Verkiezing;;Gemeenteraad Laren 2022;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;
Gebied;;Gemeente Laren;;;;;;;;;;;
Nummer;;0417;;;;;;;;;;;
;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Brinkhuis;Johanneskerk;Klaas Bouthal;Verenigingsgebouw De Blokhut;SV Laren 99;Oude Rabobank;Oude Rabobank (Vervroegd stemmen 14-03-2022);Oude Rabobank (Vervroegd stemmen 15-03-2022);Mobiel stembureau met bep toegang (15-03-2022)
Gebiednummer;;;;;1;2;3;4;5;6;7;8;9
Postcode;;;;;1251 KT;1251 AW;1251 XH;1251 VK;1251 SC;1251 KH;1251 KH;1251 KH;1251 ND
;opgeroepenen;;;9235;1632;1464;1530;1524;1607;1478;0;0;0
;geldige stempas;;;4879;774;501;535;756;443;413;635;711;111
;geldig volmachtbewijs;;;669;107;54;81;71;71;79;79;125;2
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;5548;881;555;616;827;514;492;714;836;113
;geldige stembiljetten;;;5513;875;552;614;820;513;488;711;830;110
;blanco stembiljetten;;;20;5;2;2;2;0;3;1;4;1
;ongeldige stembiljetten;;;15;1;1;0;4;1;1;2;3;2
;aangetroffen stembiljetten;;;5548;881;555;616;826;514;492;714;837;113
;meer stembiljetten dan toegelaten kiezers;;;1;0;0;0;0;0;0;0;1;0
;minder stembiljetten dan toegelaten kiezers;;;1;0;0;0;1;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;2;0;0;0;1;0;0;0;1;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0
1;Larens Behoud;;;1660;267;151;148;249;152;137;246;282;28
;;1;Loeff, K.;843;123;90;61;132;77;49;137;154;20
;;2;van Goozen, J.;141;21;13;9;22;8;24;23;21;0
;;3;Jacobse, T.J.;32;6;4;8;3;4;1;3;2;1
;;4;Hurink, E.G.M.;34;3;0;8;7;0;0;9;7;0
;;5;van der Zwaan, J.W.;33;8;0;5;6;1;2;5;5;1
;;6;Bax-van der Meulen, M.P.M.;150;27;12;16;18;15;22;15;24;1
;;7;van Oort, N.C.P.;39;9;4;0;3;9;5;3;6;0
;;8;van Kampen-Ferrante, M.J.P;17;2;1;4;2;2;0;4;2;0
;;9;Westenburg, G.;45;11;4;3;7;1;10;2;7;0
;;10;van den Brink-Witte, A.;40;6;0;7;1;5;3;7;11;0
;;11;Bruin-Calis, G.M.L.;33;4;4;1;4;5;1;11;3;0
;;12;van Stempvoort, M.W.;5;0;0;3;0;0;0;0;2;0
;;13;Geerts, D.A.M.;13;4;1;0;3;1;3;0;1;0
;;14;Hilhorst, V.A.M.;13;1;4;0;6;1;0;1;0;0
;;15;Hofstee, J.P.M.;20;1;2;2;1;4;4;1;5;0
;;16;Houtkamp, J.G.;8;1;0;0;2;1;1;2;1;0
;;17;Müller, E.;6;0;0;0;2;2;0;0;2;0
;;18;Farwick, C.F.;15;4;0;2;3;1;0;1;4;0
;;19;Schiffers, M.M.E.J.;9;4;0;0;2;0;0;0;3;0
;;20;van der Hoeven, M.;4;0;1;2;0;0;0;1;0;0
;;21;Koetsier, T.;0;0;0;0;0;0;0;0;0;0
