Verkiezing;;Gemeenteraad Oostzaan 2022;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;
Gebied;;Gemeente Oostzaan;;;;;;;;;;;;
Nummer;;0431;;;;;;;;;;;;
;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Gemeentehuis (De KunstGreep);Unit bij basisschool De Rietkraag;Clubgebouw muziekvereniging Excelsior;Unit bij basisschool De Kweekvijver;Drive-through gemeentewerf;De Lishof;Gemeentehuis (De KunstGreep);Gemeentehuis (De KunstGreep);Drive-through gemeentewerf;Drive-through gemeentewerf
Gebiednummer;;;;;1;2;3;4;5;6;11;12;51;52
Postcode;;;;;1511 BD;1511 WV;1511 BV;1511 LK;1511 HV;1511 XN;1511 BD;1511 BD;1511 HV;1511 HV
;opgeroepenen;;;7727;2371;1905;1524;1867;0;60;0;0;0;0
;geldige stempas;;;3975;837;700;443;709;277;18;323;432;81;155
;geldig volmachtbewijs;;;442;111;40;67;86;33;0;32;42;10;21
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;4417;948;740;510;795;310;18;355;474;91;176
;geldige stembiljetten;;;4332;930;721;502;782;306;18;346;463;89;175
;blanco stembiljetten;;;50;11;13;0;7;3;0;6;9;1;0
;ongeldige stembiljetten;;;36;9;6;8;5;1;0;3;2;1;1
;aangetroffen stembiljetten;;;4418;950;740;510;794;310;18;355;474;91;176
;meer stembiljetten dan toegelaten kiezers;;;0;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;1;0;0;0;1;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;2;2;0;0;0;0;0;0;0;0;0
;geen verklaring;;;0;0;0;0;0;0;0;0;0;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0
1;VVD;;;1658;311;233;243;309;154;3;99;156;59;91
;;1;Dral, R.M.;1169;202;158;190;220;102;2;80;103;44;68
;;2;Baaten, B.A.M.;58;13;5;7;12;10;0;3;7;1;0
;;3;Lagerwaard, J.G.;49;10;11;3;11;6;1;3;2;0;2
;;4;Alblas, M.P.;11;3;1;3;2;2;0;0;0;0;0
;;5;Blokzijl, R.;28;5;2;7;4;1;0;0;6;3;0
;;6;Abbring, O.D.A.;37;6;8;1;5;0;0;3;5;2;7
;;7;van de Kamp, H.O.;32;12;5;1;2;5;0;0;4;0;3
;;8;van der Heijden, A.J.;7;0;3;2;0;1;0;0;1;0;0
;;9;Stokvis, D.W.I.;7;1;5;0;0;0;0;0;1;0;0
;;10;Stevens- de Lange, M.;48;11;10;8;7;5;0;1;4;0;2
;;11;Brouwer, A.;42;13;0;2;8;9;0;1;7;0;2
;;12;Gevers, D.D.;13;4;3;4;0;1;0;0;0;0;1
;;13;Abdul Rasjid, R.;56;13;8;2;19;7;0;0;6;1;0
;;14;Bakker, M.J.;10;4;2;2;1;0;0;0;0;0;1
;;15;Schouten, R.C.;5;2;1;0;0;0;0;0;2;0;0
;;16;Boshuis, Z.M.;14;2;2;2;3;0;0;0;3;2;0
;;17;Timmer-Kogenhop, L.;12;2;1;0;1;2;0;0;2;3;1
;;18;Homburg, W.;6;0;3;0;0;0;0;1;1;1;0
;;19;Schaafsma-Buijs, T.K.;44;5;2;9;12;1;0;7;2;2;4
;;20;Stokvis, E.A.M.A.;10;3;3;0;2;2;0;0;0;0;0
2;GROENLINKS;;;1045;243;214;101;181;57;4;88;122;11;24
;;1;Monen, R.J.;309;63;57;26;62;21;2;28;37;4;9
;;2;van Duijnhoven, A.M.C.;291;70;52;29;54;16;1;25;37;3;4
;;3;van Brussel, S.;80;18;14;10;10;7;0;9;9;0;3
;;4;Heusen, T.;28;10;6;1;4;0;0;0;3;3;1
