Verkiezing;;Gemeenteraad Haarlem 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Haarlem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0392;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Het Stadhuis;Philharmonie;Zijlpoort;Stadsbibliotheek;Rosenstock Huessy Huis;Basisschool De Kring;Oud-Katholieke Kerk H.H. Anna en Maria;Activiteitencentrum Het Zaeltje van Rosehaghe;Speeltuin Klarenhof;Badhuis Leidseplein;Trefpunt 't Trionk;Pelgrimkerk;Tent Theemsplein;Tent Christiaan Huygensplein;Wijkcentrum Het Broederhuis;Wijkcentrum Oosterkerk;Tent Van Zeggelenplein;Gymzaal De Viersprong;Reinaldahuis;Tent Mohammed Hattastraat;Activiteitencentrum & Regiokantoor DOCK;Tent Zomervaart;Speeltuinvereniging Kindervreugd;Buurtcentrum de Hamelink;Waarderpolder;Eerste Christelijke Lyceum (ECL);OBS Bos en Vaart;Provincie Noord-Holland;Verpleeghuis Zuiderhout;Tent Spaar en Hout;HART Haarlem;Buurtcentrum De Tulp;Fonteinkerk;Koningkerk;Willem van Oranjeschool;Speeltuinvereniging Elba;Basisschool De Cirkel;Vrije school Kennemerland;De Goede Herderkerk;Wijkcentrum De Horizon;Tent Santpoorterstraat;Basisschool Ter Cleeff (Gymzaal);Haarlemse Korfbal Club;Ontmoetingscentrum De Schakel;Tent Elzenplein;Backstop;Gymzaal Liduinaschool;Tent Herman Heijermansplein;Schoterhof;Scouting Menno Simonsz;Speeltuin D.V.S.;Scouting Brigitta;Gymzaal De Dolfijn;Johan Limpershof;Stg. Wijkgebouw Hof van Eden;RK Basisschool Sint Bavo;Dienstgebouw Oude Kerk;Novacollege Zijlweg;Fablo Tennishal;Tent Duinroosplantsoen;Tent Beneluxplein;Tent Rozemarijn KDC;Wijkcentrum de Wereld;Speeltuin De Eenhoorn;Tent CBR;Wijkcentrum De Ringvaart;Tent Floris van Adrichemlaan;Basisschool Al Ikhlaas;VMG Haarlem;Da Vinci, Centrum van Ontmoeting;RK basisschool De Brandaris;De Molenburg;Stadsbibliotheek Schalkwijk;Basischool De Wadden;Tent NS Station;Publiekshal Raakspoort;Patronaat;Frans Hals Museum;Badhuis Leidseplein;Wijkcentrum Oosterkerk;Activiteitencentrum & Regiokantoor DOCK;Provincie Noord-Holland;Koningkerk;Wijkcentrum De Horizon;Wijkcentrum de Wereld;Wijkcentrum De Ringvaart;Tent NS Station;Publiekshal Raakspoort;Badhuis Leidseplein;Wijkcentrum Oosterkerk;Activiteitencentrum & Regiokantoor DOCK;Provincie Noord-Holland;Koningkerk;Wijkcentrum De Horizon;Wijkcentrum de Wereld;Wijkcentrum De Ringvaart;Tent NS Station;Publiekshal Raakspoort
;aangetroffen stembiljetten;;;67119;1516;699;337;845;901;704;698;594;580;873;956;1100;1048;639;992;494;1090;348;620;707;335;574;430;576;133;804;942;710;806;474;597;615;882;435;289;994;1051;843;1024;750;2069;908;781;1350;504;564;1323;303;815;424;1137;846;742;679;1028;1121;268;649;1302;569;807;1030;490;301;574;415;743;397;300;1022;834;1025;406;319;1372;669;504;492;341;337;145;506;438;307;384;337;435;510;437;453;235;628;555;439;531;442;909;663
;meer stembiljetten dan toegelaten kiezers;;;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;4;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;11;2;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
;geen verklaring;;;20;2;0;0;0;0;1;0;0;0;1;0;1;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;andere verklaring;;;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;GROENLINKS;;;9703;226;131;62;164;167;122;107;91;104;197;152;140;173;98;144;77;159;27;46;57;30;88;56;81;6;123;127;116;72;53;131;67;157;83;28;182;173;150;153;91;397;167;99;195;71;69;197;33;76;57;143;133;80;57;95;131;26;97;239;61;123;140;53;27;59;31;77;38;19;92;79;115;47;43;312;97;110;94;71;34;5;66;72;46;32;34;79;70;69;51;20;101;82;57;44;40;228;112
;;1;Drost, J.P.J.;2514;56;30;14;30;42;32;26;25;19;51;38;48;36;24;38;19;38;9;10;30;9;23;21;29;1;48;34;30;18;19;33;25;30;15;5;35;36;29;37;24;108;38;24;57;15;16;44;14;20;17;38;36;18;18;28;55;7;26;65;18;33;38;18;6;15;7;17;11;2;34;30;42;17;3;63;28;27;17;15;13;2;23;17;12;9;8;19;27;14;14;6;21;13;12;11;11;50;31
;;2;Klazes, S.K.;2840;64;37;25;47;48;42;24;30;28;51;45;49;61;30;47;17;46;13;12;9;4;19;18;22;1;32;34;39;21;14;33;14;45;21;12;45;56;42;50;23;126;55;27;62;23;21;74;8;18;12;37;50;33;18;35;32;12;32;65;16;38;39;13;12;17;4;21;6;1;17;20;29;8;7;87;20;34;24;25;8;3;16;23;10;9;12;24;21;22;22;5;33;33;19;11;11;77;33
;;3;Schneiders-Spoor, S.M.L.M.;897;14;15;4;26;16;17;12;7;7;17;22;10;18;9;14;3;15;0;3;2;5;6;3;4;1;11;29;15;10;5;13;3;12;8;0;16;18;13;17;10;35;25;7;16;5;13;20;4;10;10;18;4;5;4;5;9;5;10;22;10;11;4;3;3;5;3;4;1;0;4;10;11;2;1;30;20;8;9;2;0;0;9;5;7;5;2;3;3;5;1;4;10;6;4;4;3;18;10
;;4;Barten, J.N.;721;16;14;4;10;17;2;16;6;14;27;10;13;13;10;6;9;14;2;3;5;1;6;4;2;1;12;10;9;7;2;17;7;9;7;3;16;18;12;17;5;27;9;12;10;4;6;21;1;9;5;11;7;7;0;6;8;1;5;25;6;3;4;3;0;4;3;0;4;0;2;2;5;2;1;24;7;11;9;5;3;0;5;2;5;0;2;3;3;9;4;1;4;4;7;1;2;17;4
;;5;van den Doel, P.;82;1;0;0;1;0;0;1;0;0;6;3;2;2;2;1;0;0;0;0;1;0;2;0;0;0;0;5;0;1;0;0;0;5;1;0;11;0;2;3;0;2;0;2;2;0;0;1;0;0;0;3;0;0;1;1;2;0;0;1;0;2;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;1;0;0;0;2;0;0;0;1;0;0;1;0;0;1;0;0;0;2;1
;;6;Oosterbroek, M.E.;516;19;6;2;3;6;8;4;9;14;14;6;8;8;3;9;9;7;1;3;1;5;9;2;3;1;0;3;3;7;5;5;8;11;8;0;7;7;3;6;8;17;9;10;9;1;4;13;1;6;3;11;9;2;3;4;4;0;4;16;0;3;8;1;0;3;1;6;3;1;1;4;2;3;0;35;4;2;7;5;1;0;2;3;1;1;2;5;2;3;2;0;7;4;4;2;2;12;7
;;7;Zohri, N.;323;1;1;2;2;7;0;5;0;4;3;4;0;5;0;2;1;8;1;6;0;3;0;1;4;0;2;3;1;1;1;2;1;6;5;3;6;7;7;3;5;11;7;2;4;0;1;3;1;5;3;4;4;0;7;5;1;0;1;6;3;3;18;0;1;6;5;11;5;11;6;4;1;2;10;6;6;3;2;2;1;0;2;3;2;1;4;1;1;1;1;3;0;3;6;0;5;5;1
;;8;Philipsen, J.A.P.;44;1;0;0;2;1;0;2;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;2;0;3;1;0;0;0;0;1;1;0;1;0;0;0;0;1;0;0;1;1;0;2;0;0;3;1;2;0;0;0;0;0;0;0;0;3;0;1;0;0;0;2;0;0;0;0;0;0;1;0;3;1;0;0;0;0;0;0;0;0;2;0
;;9;de Jong, M.C.G.;69;2;2;1;0;0;0;0;2;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;1;2;4;0;0;0;0;0;0;0;0;0;2;1;4;2;6;2;1;10;1;0;1;0;0;0;0;1;1;1;0;2;0;1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;1;0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
;;10;Timmerman, A.P.M.;434;11;9;5;20;9;4;5;1;0;7;10;5;5;5;5;8;9;1;4;1;2;5;0;4;0;3;1;5;3;4;5;2;8;4;2;7;10;10;8;5;23;9;3;5;6;0;8;1;1;1;3;7;1;0;2;4;0;6;6;1;7;6;1;1;0;2;3;1;0;4;3;6;5;1;16;4;6;10;1;2;0;4;2;3;1;2;5;2;2;1;0;10;2;0;2;1;15;4
;;11;van der Mark, P.O.R.;23;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;1;1;0;0;0;1;0;3;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
;;12;Kaspers, S.;28;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;2;0;0;0;2;0;1;0;2;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;1;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0
;;13;Mittendorff, J.C.;31;0;0;0;0;0;0;0;1;1;0;0;1;3;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;3;2;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;3;0;0;2;0;0;0;0;0;0;0;1;1;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2
;;14;de Jong, A.L.M.G.;78;3;3;0;2;0;1;0;1;1;2;0;0;2;0;0;1;1;0;0;0;0;0;1;0;0;2;1;0;0;0;1;1;3;1;0;3;0;2;2;0;1;0;2;2;1;0;0;0;1;2;0;0;0;0;0;2;0;1;1;1;4;2;0;0;0;0;0;0;0;2;0;0;2;0;4;2;2;1;0;0;0;0;0;0;1;0;0;0;1;0;0;3;4;0;0;1;1;0
;;15;Hamzad, P.;513;17;8;2;10;7;6;10;0;7;7;4;0;8;7;8;6;9;0;3;1;0;10;3;2;0;1;2;6;1;1;6;1;12;5;2;19;12;10;1;3;16;4;2;9;5;1;5;1;0;2;5;4;7;3;3;7;1;5;9;0;3;7;7;2;5;3;11;3;4;15;4;8;2;15;18;3;8;5;7;4;0;3;3;5;3;1;8;3;6;2;1;5;4;1;5;2;14;7
;;16;Abspoel, M.F.;22;0;0;0;1;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;2;0;0;1
;;17;El Bluny, N.S.;210;10;3;3;5;4;3;2;1;2;8;2;0;2;1;6;1;6;0;0;1;0;3;0;1;0;1;1;2;0;0;6;0;5;4;1;5;2;5;2;1;6;4;1;2;4;0;2;1;2;1;2;3;1;2;1;1;0;1;5;0;5;2;0;2;1;2;1;1;0;3;1;2;0;0;13;1;2;3;5;0;0;0;1;0;1;1;1;1;2;2;0;5;2;0;3;0;6;3
;;18;Smits, S.K.;37;2;0;0;0;1;0;0;0;0;1;1;0;1;1;1;0;0;0;0;1;0;0;0;4;0;0;0;1;0;0;0;1;1;0;0;1;0;2;0;0;2;1;0;1;1;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;1;1;0;2;1
;;19;Postmus, P.;25;0;0;0;0;0;1;0;0;0;1;1;0;0;1;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;2;1;0;4;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
;;20;Steijger, M.A.M.;20;2;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;2;0;1;3;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
;;21;Lammertse, H.C.A.;25;2;0;0;0;1;1;0;1;0;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;2;2;0;0;0;1;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1
;;22;Schrama, J.P.M.;14;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0
;;23;Aukes-Timmer, R.E.E.;25;0;0;0;0;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;2;1;0;0;0;0;1;0;0;0;0;0;1;2;0;0;1;1;0;2;0;0;0;0;0;0;0;0;3;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;24;Meijs, M.T.I.;100;3;2;0;2;3;1;0;1;4;0;1;1;3;1;2;0;1;0;2;0;1;1;1;0;0;1;0;1;1;1;4;2;1;1;0;0;0;1;0;1;3;0;1;4;0;0;1;1;0;0;7;1;0;0;1;1;0;0;0;2;1;0;2;0;2;0;2;0;0;0;0;2;1;0;2;1;3;0;1;0;0;0;2;0;0;0;2;3;2;0;0;0;1;0;0;0;4;3
;;25;Berkhout, R.H.;112;2;0;0;3;3;3;0;5;1;0;4;1;2;0;3;0;2;0;0;0;0;0;1;2;0;6;0;1;1;1;3;0;0;0;0;0;1;2;1;2;3;0;3;0;1;3;1;0;1;0;2;1;2;0;1;0;0;0;7;1;3;0;2;0;1;0;1;0;0;1;0;1;0;0;4;1;1;2;0;0;0;1;1;1;0;0;2;1;1;1;0;1;1;2;1;1;2;3
2;Partij van de Arbeid (P.v.d.A.);;;10984;273;126;51;156;132;112;154;112;78;121;147;126;175;76;155;88;155;47;73;118;42;88;42;78;14;140;134;104;85;53;110;135;145;64;46;193;195;156;198;102;377;186;165;254;97;97;236;67;144;62;191;147;120;121;176;188;85;126;235;78;116;123;91;52;56;54;91;56;32;148;115;153;74;37;238;106;98;92;42;55;16;107;71;62;68;39;82;101;80;72;25;82;94;79;87;33;170;136
