Verkiezing;;Gemeenteraad Zaanstad 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Zaanstad;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0479;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Stembureau Gymzaal Wibautstraat, INGANG SPARRESTRAAT;Stembureau Handboogschutters Czaar Peter;Stembureau Wijkcentrum de Poelenburcht;Stembureau Wijkcentrum de Poelenburcht;Stembureau Zaans Natuur en Milieu Centrum;Stembureau ICBS de Windroos, INGANG PINASSTRAAT 4;Stembureau Gymzaal Blaise Pascal College;Stembureau Evean De Meerpaal, INGANG TJOTTERLAAN 174;Stembureau Gymzaal Noorderven;Stembureau De Paaskerk;Stembureau CBS Tamarinde,INGANG J.C. VAN WESSEMSTR;Stembureau Wijkcentrum Dirk Prins;Stembureau Buurthuis de Kolk;Stembureau Sporthal de Struijck, INGANG PROF.STRUIJCKENSTRAAT;Stembureau De Noorderkerk;Stembureau Basisschool Kogerveld;Stembureau Gymzaal Veldbloemenweg;Stembureau Buurtcentrum de Bovenkruier;Stembureau Sporthal de Tref;"Stembureau Speeltuinvereniging ""Het Havenkwartier""";Stembureau Het Zaantheater;Stembureau Het Tolhuys aan de Zaan;Stembureau Atletiekvereniging Zaanland;Stembureau Zaan Hotel;Stembureau Buurtcentrum De Zeskanter;Stembureau Gymzaal Meverstraat;Stembureau De Volleyhal;Stembureau Brandweerkazerne Houtveldweg;Stembureau Stadhuis van Zaanstad;Stembureau Best Western Zaan Inn;Stembureau Cultureel Centrum Bullekerk;Stembureau Buurthuis De Doorbraak;Stembureau Kerk van de Nazarener;Stembureau Buurthuis Het BrandtWeer;Stembureau Buurtcentrum De Vuister;Stembureau Basisschool de Golfbreker;Stembureau Apostolisch Genootschap;Stembureau Gymzaal Fortuinweg;Stembureau ZFC Orkest & Muziekschool;Stembureau Gymzaal Goudastraat;Stembureau Buurtcentrum De Lorzie;Stembureau Gymzaal Anemoonstraat;Stembureau Vereniging de Bloesem, complex de Amandelbloesem;"Stembureau Dorpshuis ""De Noorddam""";Stembureau De Wormerveerse Vermaning;Stembureau St. Petrusparochie, INGANG KERK;Stembureau Dependance basisschool de Hoeksteen;Stembureau Gymzaal Braillestraat;Stembureau De Durghorstplantsoen;Stembureau Gymzaal Jupiterstraat 139 Evenaar;Stembureau Odd Fellow Huis;Stembureau Basisschool de Hoeksteen;Stembureau Buurtcentrum de Pelikaan;Stembureau Kantine vv Assendelft;Stembureau Brandweerkazerne Assendelft;Stembureau Tennisvereniging Overdan;Stembureau Buurtcentrum A3;Stembureau Gymzaal de Springplank;Stembureau BUKO;Stembureau BUKO;Stembureau JongerenHUB Noord;Stembureau Gymzaal Kreekrijklaan 2;Stembureau Gymzaal Beemdgras;Stembureau Het Sociale Winkeltje;"Stembureau Dorpshuis ""De Kwaker""";Stembureau Wijksteunpunt Lambert Melisz;Stembureau Gymzaal Torenstraat, INGANG KERKBUURT 21;Stembureau Evean Oostergouw, HOOFDINGANG;Stembureau Evean Het Erasmushuis;Stembureau Zorgcentrum Mennistenerf;Stembureau Hervormd Centrum Pennemes, HOOFDINGANG;Stembureau Zorgcentrum Nieuw Groenland;Stembureau Zorgcentrum Saenden;Stembureau Evean Westerwatering, HOOFDINGANG;Stembureau Evean Parkzicht;Stembureau Evean Guisveld;Stembureau Evean Acht Staten;Stembureau Evean Rosariumhorst;Stembureau Wijkcentrum de Poelenburcht;Stembureau Wijkcentrum de Poelenburcht;Stembureau De Noorderkerk;Stembureau De Noorderkerk;Stembureau Buurtcentrum de Bovenkruier;Stembureau Buurtcentrum de Bovenkruier;Stembureau Stadhuis van Zaanstad;Stembureau Stadhuis van Zaanstad;Stembureau Buurtcentrum De Vuister;Stembureau Buurtcentrum De Vuister;Stembureau Apostolisch Genootschap;Stembureau Apostolisch Genootschap;Stembureau Buurtcentrum De Lorzie;Stembureau Buurtcentrum De Lorzie;Stembureau Buurtcentrum de Pelikaan;Stembureau Buurtcentrum de Pelikaan;Stembureau Buurtcentrum A3;Stembureau Buurtcentrum A3;Stembureau Het Sociale Winkeltje;Stembureau Het Sociale Winkeltje;Stembureau Wijksteunpunt Lambert Melisz;Stembureau Wijksteunpunt Lambert Melisz
;;16;van der Tol, J.;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0
;;17;Schaap, L.M.;23;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;2;2;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
;;18;Wielaart, T.;14;0;0;2;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19;Blaauw, A.;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;20;Demmers, M.P.;8;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
;;21;Pelzer, M.W.M.J.;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;22;Heida, M.W.;7;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
;;23;van der Schaar, J.P.;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;24;Borsboom, P.;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;25;Debets, E.M.;7;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
;;26;Munnikendam, S.M.;10;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
;;27;Baerveldt, A.V.;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;28;Hoek, M.;34;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;1;1;0;0;0;0;0;0;0;0;0;4;3;6;2;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;1;0;0;0;0;0;0;0;0;0;0
;;29;de Vries, J.;66;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;4;6;6;3;2;6;1;0;0;1;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;9;10;0;0;0;0;0;0
;;30;Zaal, I.;63;0;1;2;0;1;0;0;4;0;0;1;0;2;0;0;1;1;1;4;1;1;1;3;1;1;0;0;0;6;3;3;0;2;1;3;0;0;0;0;2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;0;0;3;0;1;0;0;0;1;0;0;0;0;0;0;2;0
6;Democratisch Zaanstad (DZ);;;5928;37;82;10;14;49;44;62;74;43;40;33;45;72;25;38;17;48;52;85;95;87;33;51;30;72;137;86;111;62;57;69;22;90;84;198;46;69;164;55;56;131;41;61;46;30;106;169;67;51;105;68;40;79;124;189;186;74;99;59;55;80;45;53;118;106;88;32;2;0;2;1;4;0;5;5;0;1;0;9;35;32;57;8;47;33;52;76;114;26;36;37;80;66;73;49;76;38;77;18;23
;;1;Rot, J.E.;2779;20;43;6;11;33;33;47;50;32;26;22;28;54;14;14;8;19;37;47;62;56;22;32;10;50;77;46;67;38;42;41;11;46;41;125;34;32;84;29;25;44;13;27;12;12;41;62;20;23;43;23;14;30;34;37;31;21;22;16;14;25;13;16;45;45;44;17;1;0;2;0;2;0;3;2;0;1;0;6;27;28;37;7;28;21;28;57;74;10;23;12;24;25;27;11;19;8;20;8;10
;;2;Kerkhoven, J;249;0;1;1;0;2;1;2;5;2;1;0;5;0;2;2;0;4;1;5;2;0;1;0;2;2;1;0;6;0;2;3;1;3;5;9;1;2;10;1;6;17;7;8;15;4;1;1;6;0;10;5;0;4;3;1;1;1;3;0;4;0;2;0;2;6;2;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;2;1;3;3;1;3;1;2;0;8;18;3;2;0;1;0;3;0;1
;;3;Kranenburg, P.C.;136;4;20;0;0;0;0;3;1;4;4;0;1;1;0;1;0;3;1;3;1;0;0;0;2;1;5;3;4;1;1;0;0;1;1;6;1;2;0;1;1;0;0;1;0;0;4;3;3;1;0;3;2;1;2;8;2;1;2;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;2;3;0;1;0;0;2;2;0;0;0;3;2;1;0;1;1;1;1;0
;;4;Doeves-de Boer, M;947;2;5;0;0;1;3;3;1;1;1;0;1;4;2;3;1;1;4;4;1;1;1;2;3;2;7;11;6;3;1;2;1;3;9;14;3;10;13;5;3;6;0;1;1;1;19;11;9;5;11;6;6;13;63;109;122;38;47;26;23;24;15;18;46;13;11;7;1;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;5;0;0;7;7;6;0;0;4;3;10;26;37;15;29;3;1
;;5;Kat, M;96;0;0;1;0;1;1;1;2;0;0;1;1;0;1;2;1;0;2;2;0;1;0;0;1;3;15;9;7;1;0;0;0;1;2;4;0;0;2;1;1;0;0;1;0;2;3;1;0;0;0;0;0;1;1;2;1;1;0;1;0;1;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;2;0;0;1;1;0;3;0;0;0;0;1;1;0;1;0;1;1;1
;;6;Klos, P.M.H.;93;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;1;0;1;0;0;0;2;0;0;0;0;1;0;0;0;0;1;1;0;0;4;2;2;1;2;3;1;1;3;5;6;9;1;5;5;1;2;1;2;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;1;0;0;0;4;2;0;4;0;3;0;1
;;7;Heijnen, H.C.;163;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;3;1;5;1;3;0;0;1;2;5;0;2;6;2;6;28;10;12;0;0;1;1;3;2;1;0;1;1;0;3;1;0;0;1;0;3;2;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;3;2;12;19;2;2;0;1;0;2;0;0
;;8;Felices Hernandez - Gouweleeuw, C.J.M.;97;0;1;1;0;0;1;0;1;1;0;0;0;0;0;1;1;2;1;0;1;1;0;1;0;0;5;0;0;1;1;1;0;2;1;2;0;3;0;5;0;6;0;1;1;1;2;3;0;0;0;1;2;2;2;4;1;2;3;1;0;4;6;3;6;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;3;0;1;0;1;0;0;1;0;1;0;0;0
;;9;Steygeman, J;73;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;2;0;0;0;2;0;0;8;30;1;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;1;0;1;3;7;0;2;0;0;1;0;0;0;0;0
;;10;Koene, J.J.;128;1;1;0;1;2;0;0;2;0;2;5;1;5;0;5;1;4;1;5;2;4;1;6;3;1;6;4;4;2;0;4;3;4;0;5;0;0;3;2;1;1;0;0;0;0;0;2;0;0;2;0;0;0;1;2;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;2;0;4;2;4;0;2;0;0;1;4;0;0;0;2;1;2
;;11;Gombert, J;78;0;0;0;0;0;1;1;2;0;0;1;0;1;1;1;0;0;0;0;1;0;0;0;0;0;2;0;2;1;0;0;0;1;1;2;1;0;1;0;1;1;0;1;0;0;0;0;0;0;3;0;0;0;0;3;0;0;0;1;0;2;0;2;1;19;11;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;2;3
;;12;de Boer - Stoffels, M.E.;46;2;0;0;0;0;1;0;0;0;0;0;2;1;0;1;0;0;0;0;0;3;0;1;0;1;0;1;1;0;0;2;0;1;3;3;1;0;1;0;0;2;0;0;0;0;0;1;3;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0
;;13;Schrijber, B;223;0;0;0;0;0;0;1;0;1;0;1;3;0;0;1;0;2;2;0;3;0;0;4;0;2;0;2;0;0;0;1;2;4;3;7;0;4;4;0;4;7;2;1;0;0;7;7;2;2;6;5;0;7;8;8;10;8;7;4;8;8;1;4;4;1;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;3;3;4;4;8;6;8;5;0;2
;;14;Neele, P.R.S.;139;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;9;36;10;6;10;14;5;6;0;1;0;0;2;0;0;3;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;12;9;0;0;2;1;0;0
;;15;Kruithof, S;66;1;0;0;0;0;0;0;4;0;1;0;0;1;0;0;0;0;0;2;14;11;0;0;0;1;1;0;0;4;1;6;0;2;2;1;0;1;1;0;0;3;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;1;0;0;0;0;0;0;1;0;0;0;0;0
;;16;Schoen, E. G.;57;0;2;0;0;0;2;0;1;0;0;1;0;1;2;0;0;0;0;0;4;2;1;1;3;0;1;0;2;1;0;2;0;5;2;3;0;0;2;1;0;0;0;1;0;0;2;1;0;2;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;3;0;1;0;0;0;0;0;0;0;2;0;0;0;0
;;17;Peter, D.B.;55;1;0;1;2;6;1;1;1;0;0;0;0;0;0;0;2;0;1;1;0;0;2;0;1;0;5;0;0;0;0;0;1;1;0;1;0;1;0;0;0;0;4;0;0;3;0;3;0;0;1;0;1;0;1;3;0;0;2;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
;;18;Kieft, R;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;5;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;2;0;1;1;0;0;0;0;0;2;1;0;0;0;0;2;0;1;0;2;10;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1
;;19;Scheffer, T.C.A.;36;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;1;1;0;0;0;3;8;1;2;1;2;0;0;0;1;1;0;1;2;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;2;0;0;0;0;0;0
;;20;Battem, G.J.P.;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;2;2;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;3;0;0;0;0;0;0;0;0
;;21;Stanthardt, J.A.G.;19;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;5;0;0;0;0;0;1;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;22;Snoeren, E.H.J.;11;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
;;23;Schoonderbeek, D.W.;19;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;1;0;0;0;0;3;0;0;0;1;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0
;;24;Tanasale, E.C.;44;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;1;0;3;0;2;1;0;2;1;0;0;8;3;0;0;0;1;1;1;5;0;2;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0
;;25;Kok, M;99;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1;0;0;1;0;1;0;0;1;0;0;0;1;0;1;1;0;0;7;23;3;3;7;4;7;3;0;0;1;0;4;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;2;2;5;1;4;2;4;0;0
;;26;Vinke, G;20;0;0;0;0;1;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;1;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0
;;27;Zuidam, D;12;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;2;0;0;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
;;28;Haans, D.A.;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;3;0;4;3;3;1;1;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;3;2;0;0;0;0;0;0
;;29;Meijn, K.J.;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;16;0;0;0;0;0;0;0;0;2;1;0;0;0;0;1;0;2;1;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0
;;30;Pot, H;118;1;3;0;0;2;0;1;2;1;2;2;2;1;0;5;3;9;0;4;1;1;3;1;1;7;3;1;3;4;2;3;3;3;4;8;3;1;0;4;0;1;0;1;0;0;1;0;0;0;1;0;0;4;0;0;1;0;0;1;1;0;1;1;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1
7;PVV (Partij voor de Vrijheid);;;3429;48;51;16;11;32;32;37;61;29;54;48;65;62;44;36;14;55;57;101;66;34;34;18;11;36;42;34;71;51;29;33;41;62;79;73;16;57;67;38;44;88;16;40;22;21;51;45;21;30;48;20;16;54;48;85;45;29;26;63;31;60;19;30;54;78;34;19;1;1;3;1;0;1;3;2;1;2;0;11;12;16;35;24;34;24;31;29;36;14;24;47;38;21;28;15;22;20;31;6;14
;;1;van Haasen, J.P.;2126;33;34;11;10;19;24;28;46;17;40;36;33;35;31;23;8;27;40;55;34;28;25;11;10;30;30;21;50;32;23;23;27;42;50;57;11;44;44;26;21;55;10;28;15;12;32;24;8;22;30;16;5;30;19;37;29;16;16;20;8;34;7;15;24;61;21;10;1;1;3;1;0;1;2;1;1;2;0;7;9;10;23;16;19;12;18;21;25;11;9;31;29;13;14;9;12;8;8;5;11
;;2;Cornelisse, N.;741;3;2;2;1;4;6;4;7;7;6;6;6;10;4;5;2;11;7;18;3;2;1;3;1;1;6;4;10;8;3;6;4;5;4;10;3;11;11;7;18;18;4;8;2;6;16;17;11;5;14;2;8;16;27;42;12;8;6;36;20;23;10;15;27;10;11;1;0;0;0;0;0;0;1;1;0;0;0;1;1;2;2;2;5;6;3;5;7;2;10;13;7;6;12;6;8;11;21;1;1
;;3;Barends, M.J.;133;5;2;1;0;1;1;1;1;1;0;1;3;5;2;2;1;2;5;11;5;0;1;1;0;1;0;2;1;4;0;0;2;7;2;2;0;1;8;0;0;4;0;0;2;1;1;0;2;0;1;1;1;3;1;1;1;1;1;2;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;4;3;4;2;0;3;1;2;2;0;0;1;0;0;0;1;0;0
;;4;Docter, J.;91;0;3;0;0;1;0;0;1;0;1;1;4;3;1;1;1;2;3;3;4;0;0;0;0;1;1;5;5;1;0;1;0;1;6;1;0;1;1;0;2;2;0;0;2;0;0;0;0;0;0;0;0;2;1;0;1;0;0;1;1;2;2;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;1;2;0;5;2;0;0;0;1;0;1;1;0;0;1;0;0;0
;;5;Gouwerok, C.W.;84;1;3;0;0;2;0;0;1;1;1;1;4;0;0;1;0;0;1;7;3;0;4;2;0;0;1;0;1;0;1;1;2;2;5;0;0;0;1;1;2;1;0;0;1;1;0;3;0;1;2;0;0;0;0;1;0;1;1;2;2;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;3;1;3;0;1;0;2;0;1;0;0;0;0;0;0;0;2
