Verkiezing;;Gemeenteraad Lelystad 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Lelystad;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Voormalige Scholengemeenschap De Rietlanden;Bethelkerk;School Laetare;Wijkcentrum Zuiderzee;Atolplaza;Kerkcentrum Ontmoetingskerk;Gymzaal Voorhof;Waterschap Zuiderzeeland;Buurtvereniging Het Palet;Buurtcentrum De Brink (2);Gymzaal Wold;Sportzaal Horst;Buurtcentrum De Brink (1);Gymzaal Voorstraat (1);Gymzaal Voorstraat (2);Leonardo Hotel Lelystad City Center;Kerkcentrum Het Anker;Voormalige Dokter Herman Bekiusschool;Wijkcentrum De Dukdalf;Gymzaal Punter;Theater Posa;Gymzaal Kindcentrum Warande;Woonzorgcentrum Hanzeborg;Kerkcentrum 't Lichtschip;School De Toermalijn;Kerkcentrum Petruskerk;School De Tjalk;School De Schakel;Gymzaal Lelystad-Haven (1);Erfgoedpark Batavialand;Gymzaal Landstrekenwijk (1);Aeres VMBO Lelystad;Gymzaal De Borg;Stadhuis Lelystad;Kerkcentrum Lichtbron;School De Meander;Gymzaal Lelystad-Haven (2);Gymzaal Schouw Noord;Gymzaal Landstrekenwijk (2);Drive-through Wigstraat;Gymzaal Kindcentrum Warande (2);Hof van Lelystad;Stadhuis - maandag;Gymzaal Landstrekenwijk (1) - maandag;Wijkcentrum Zuiderzee - maandag;Voormalige Dokter Herman Bekiusschool - maandag;Gymzaal Voorstraat (1) - maandag;Gymzaal Lelystad-Haven (1) - maandag;Wijkcentrum de Dukdalf - maandag;Gymzaal Voorhof - maandag;Stadhuis - dinsdag;Gymzaal Landstrekenwijk (1) - dinsdag;Wijkcentrum Zuiderzee - dinsdag;Voormalige Dokter Herman Bekiusschool - dinsdag;Gymzaal Voorstraat (1) - dinsdag;Gymzaal Lelystad-Haven (1) - dinsdag;Wijkcentrum de Dukdalf - dinsdag;Gymzaal Voorhof - dinsdag
;aangetroffen stembiljetten;;;25703;205;376;450;365;469;568;606;323;747;419;577;553;410;435;473;355;838;575;415;441;708;421;694;817;650;605;543;500;405;506;489;479;472;676;926;624;411;438;472;109;440;378;444;210;136;265;240;137;176;200;624;307;219;320;403;176;232;251
;meer stembiljetten dan toegelaten kiezers;;;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;7;0;0;0;0;0;0;1;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;5;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;VVD;;;3169;29;34;68;17;24;32;78;38;79;30;44;36;28;28;26;37;119;95;50;70;87;85;73;58;62;78;39;59;52;83;68;65;72;60;178;165;69;36;80;15;62;76;51;25;18;36;25;34;32;24;66;38;34;48;58;29;38;29
;;1;Grimbergen, D.A.;1685;12;19;39;3;15;22;46;27;51;17;24;19;16;12;16;21;69;61;24;34;44;31;41;33;39;40;23;36;22;46;36;29;40;37;82;80;39;15;42;8;22;42;25;16;12;16;14;16;15;17;31;22;18;21;37;14;22;15
;;2;Boogaard, M.C.;117;0;2;3;0;2;1;3;3;1;2;0;0;0;3;1;1;3;2;3;5;4;6;2;4;3;4;1;0;1;3;0;8;5;1;4;6;2;2;4;0;1;2;4;1;0;3;2;0;3;0;1;2;1;0;0;0;2;0
;;3;van Hove, M.;580;4;7;12;10;4;3;15;5;12;6;8;6;8;5;1;4;17;14;12;12;22;12;19;9;10;16;9;11;14;12;21;12;17;11;43;29;11;7;13;2;14;13;5;4;3;5;3;8;2;5;10;8;4;9;5;4;5;8
;;4;Tilstra, M.;60;0;2;1;1;0;0;1;0;1;0;3;2;0;0;0;0;0;2;3;2;1;1;1;0;1;0;0;2;2;1;3;1;1;0;2;4;0;1;1;0;1;1;1;0;0;1;0;2;5;0;5;1;0;2;0;0;1;0
;;5;van der Raad, D.P.A.J.;98;1;0;2;0;1;1;2;0;3;2;2;0;2;2;3;1;1;3;2;2;0;1;2;2;1;2;0;1;6;3;2;0;1;1;4;7;5;1;4;1;1;2;2;0;0;2;6;1;2;1;1;2;1;0;1;1;1;0
;;6;Schrijver, J.P.E.;116;0;4;5;0;0;0;3;1;1;0;0;0;0;0;2;2;14;4;1;9;3;2;1;4;2;5;0;1;1;5;0;2;0;3;3;3;5;0;1;0;1;2;3;0;0;5;0;1;0;0;3;1;1;5;0;3;3;1
;;7;Huijskes, A.J.A.;23;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;1;1;0;0;0;0;1;0;0;0;0;1;5;1;1;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0
;;8;van den Berg, P.J.S.;90;0;0;1;0;0;1;2;0;2;0;0;0;0;2;1;0;0;1;2;1;4;19;0;0;2;4;0;1;0;5;1;3;1;1;2;2;2;0;1;0;12;0;0;1;0;2;0;0;4;1;2;0;1;3;0;2;0;1
;;9;van der Tooren, M.C.;51;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;1;0;0;2;3;0;4;1;2;0;2;1;0;1;0;0;2;0;2;5;9;0;2;1;2;1;0;0;1;0;0;0;0;0;0;0;0;0;2;2;1;0;1
;;10;Overman, P.;31;0;0;0;0;0;0;0;0;0;2;0;1;0;2;0;2;0;2;0;2;0;0;2;1;0;1;0;0;1;1;0;0;0;0;0;0;0;5;1;0;0;1;2;0;0;1;0;0;0;0;3;0;0;0;1;0;0;0
;;11;Fourtounidis, C.;51;0;0;0;0;0;4;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;0;1;2;0;0;2;2;0;0;0;0;1;0;15;5;0;1;3;0;4;0;0;0;0;0;0;0;0;0;1;0;0;0;6;0;0;0
;;12;Waalkens, H.G.;87;10;0;5;0;1;0;3;2;2;0;0;0;0;2;0;0;2;2;0;0;2;0;0;0;0;0;2;1;1;0;3;3;3;1;7;12;0;0;1;1;1;4;1;0;0;0;0;0;0;0;3;0;3;1;5;0;2;1
;;13;Tanamal, P.M.;5;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;14;Wolters, P.A.;24;0;0;0;0;0;0;1;0;1;0;0;4;0;0;0;3;0;1;0;0;0;2;0;0;0;1;0;0;2;0;1;0;0;0;2;3;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
;;15;de Vos, S.;78;0;0;0;3;0;0;0;0;2;1;4;3;0;0;1;1;2;2;0;0;3;3;3;0;3;1;1;2;0;5;0;0;2;0;3;3;0;0;5;0;1;2;0;1;3;0;0;2;1;0;1;1;3;5;0;3;1;1
;;16;Elzakalai, A.;73;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;10;1;1;0;1;4;0;1;0;1;0;2;1;2;0;5;1;2;5;1;0;1;2;0;1;6;8;1;0;1;0;0;0;0;5;1;2;0;0;1;1;1
2;Leefbaar Lelystad;;;1893;22;44;18;24;29;35;31;26;48;30;48;45;24;35;27;14;53;38;48;26;61;30;75;72;64;65;44;41;26;23;36;29;20;62;58;31;19;34;42;1;29;27;38;9;10;18;19;13;21;12;54;25;12;28;21;12;28;19
;;1;Schoone, J.;718;6;20;8;11;8;15;14;10;23;13;15;18;6;15;6;4;19;22;15;12;21;20;19;20;15;20;16;14;8;10;13;3;10;20;25;16;11;11;20;0;22;17;20;3;2;5;7;4;4;8;18;9;2;11;11;5;8;10
;;2;Botter, W.H.;501;12;11;6;5;9;8;3;8;17;6;8;11;10;7;7;3;15;8;12;11;20;4;31;23;18;29;17;12;6;6;8;10;3;16;4;4;3;10;10;0;4;2;4;1;4;7;4;2;6;1;18;7;5;5;5;5;7;3
;;3;Peters, T.;57;0;3;1;1;2;0;1;0;1;2;2;0;0;0;0;0;0;1;1;1;1;0;1;7;3;1;0;0;2;2;1;1;0;2;0;1;2;1;1;0;3;0;2;3;0;2;1;0;0;0;0;0;0;1;0;0;2;1
;;4;Hersbach, J.C.;43;0;2;0;0;0;0;1;0;0;1;1;3;0;0;1;1;2;0;0;0;0;1;1;7;2;5;0;2;0;0;0;0;0;0;0;0;0;1;2;1;0;0;0;0;0;1;0;4;2;0;1;0;0;0;1;0;0;0
;;5;Brunnmayer, A.E.M.;180;0;5;1;2;4;3;5;2;0;2;3;5;4;7;4;0;2;0;3;0;9;4;7;4;7;2;2;6;2;2;8;3;5;4;10;4;2;4;1;0;0;4;5;0;1;1;1;2;8;1;7;1;0;5;0;0;4;2
;;6;Visser, F.W.M.;29;1;0;0;0;0;1;2;0;1;1;1;2;0;1;1;0;3;0;0;0;0;0;0;1;2;1;0;0;2;1;0;1;0;0;3;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0
;;7;Willemsz, J.;64;0;2;2;1;0;0;0;0;2;2;0;1;0;0;2;0;0;0;1;1;1;0;14;0;1;2;2;3;0;0;0;0;0;2;3;0;0;2;1;0;0;1;2;1;1;0;2;0;0;2;2;0;4;2;1;0;0;1
;;8;Erica-Jongepier, M.J.M.;47;2;1;0;1;1;1;0;0;0;0;2;0;1;2;0;0;2;1;1;0;2;1;1;2;3;0;3;0;2;0;3;0;0;2;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;3;0;3;0;0;3;1
;;9;van den Haspel, M.;138;1;0;0;2;1;5;5;5;3;2;15;2;1;1;4;3;8;2;4;0;2;0;1;2;3;2;1;2;2;2;3;5;2;7;9;5;1;5;4;0;0;1;2;0;1;0;2;1;0;0;2;2;1;1;2;1;0;0
;;10;Veeger, L.;26;0;0;0;0;1;0;0;1;0;0;0;0;0;2;2;0;0;0;2;0;1;0;0;2;0;0;0;1;0;0;0;0;0;6;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;3;2;0;0;0;0;0;0
;;11;Koenders, J.P.M.;64;0;0;0;1;1;2;0;0;1;1;1;1;1;0;0;0;0;3;6;1;3;0;0;3;10;3;2;1;2;0;0;3;0;1;2;0;0;0;2;0;0;0;2;1;1;0;0;0;1;0;1;1;0;0;0;1;4;1
;;12;Zweers, R.J.;26;0;0;0;0;2;0;0;0;0;0;0;2;1;0;0;3;2;1;3;0;1;0;0;1;0;0;1;0;0;0;0;3;0;2;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0
3;Inwoners Partij Lelystad;;;1767;7;34;14;23;25;50;22;25;40;67;48;58;62;15;16;19;56;37;14;37;43;13;52;60;34;50;29;41;17;67;35;30;24;33;65;31;19;23;22;10;16;10;45;19;13;19;22;9;22;25;71;14;13;21;15;20;20;26
;;1;Wilcke, A.;923;7;23;6;13;12;22;7;18;23;55;23;31;45;8;10;10;38;16;4;10;29;3;31;29;18;25;10;20;6;22;17;13;10;17;38;17;10;19;14;2;5;2;30;6;7;8;10;4;9;16;43;3;5;9;7;6;9;13
;;2;van der Hoek, J.J.P.;376;0;3;3;6;6;5;3;5;6;5;6;10;7;2;2;2;8;10;3;17;8;3;8;16;6;16;6;11;4;33;6;5;8;5;16;2;4;1;1;3;1;6;5;4;4;7;11;2;10;3;15;4;4;5;4;4;10;6
;;3;van Dijk, P.;47;0;0;1;1;0;0;0;0;0;0;1;2;0;1;1;0;1;2;1;0;2;0;0;2;0;2;2;1;1;2;1;1;0;3;0;2;2;0;1;0;1;0;0;4;0;0;0;0;0;0;5;1;0;3;0;0;0;0
;;4;Bergsma, J.;211;0;5;1;1;5;13;8;1;5;5;8;6;3;3;2;1;8;4;2;3;3;2;11;6;7;3;5;3;5;5;5;2;3;3;5;8;2;1;5;1;4;0;5;0;0;3;1;1;0;3;7;1;3;1;4;5;1;3
;;5;Houweling, R.J.;42;0;0;0;0;1;1;0;0;2;1;4;1;2;0;0;0;0;0;0;2;0;1;1;0;0;0;0;0;1;3;0;3;0;2;3;1;0;0;0;0;4;0;1;0;0;0;0;0;0;0;0;3;1;0;0;1;0;3
;;6;Visscher, B.E.;41;0;1;0;2;0;1;1;0;0;0;4;3;3;0;0;4;1;2;1;0;0;0;1;2;0;1;3;0;0;1;0;1;1;1;0;0;1;0;1;0;0;1;2;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
;;7;van Erk, S.G.J.;22;0;0;1;0;0;0;0;0;2;0;0;4;0;0;0;0;0;1;0;0;1;0;0;2;0;0;0;0;0;1;1;4;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0
;;8;de Vries, J.;34;0;1;0;0;1;5;2;0;1;0;0;1;0;1;1;1;0;1;0;1;0;0;0;1;0;0;0;1;0;0;5;0;1;1;0;0;0;1;0;1;0;0;1;0;2;0;0;0;3;0;0;1;0;0;0;0;0;0
;;9;van Rijnsoever, A.F.M.;28;0;0;1;0;0;2;1;1;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;1;3;3;0;0;0;1;0;0;0;1;0;1;0;0;1;1;1;0;0;0;0;0;0;1;0;1;0;3;0;0;0;1
;;10;Baaten, P.L.W.J.;43;0;1;1;0;0;1;0;0;0;1;2;0;2;0;0;1;0;0;3;3;0;3;0;2;3;2;0;2;0;0;0;0;0;0;3;0;0;0;0;3;0;0;0;5;0;1;0;2;0;0;1;0;0;0;0;1;0;0
4;PVV (Partij voor de Vrijheid);;;1704;15;23;23;31;23;49;19;16;56;28;43;28;26;35;51;38;58;21;38;35;57;29;35;67;58;52;41;47;22;14;23;38;30;60;46;20;37;15;18;6;25;34;26;8;8;13;19;10;7;12;38;20;23;12;36;6;18;18
;;1;van Stormbroek, A.;1142;10;15;16;24;19;27;8;7;45;19;27;21;14;26;38;32;35;16;22;26;42;19;25;48;36;29;29;27;12;12;7;22;24;36;36;15;21;10;9;4;17;28;15;7;4;9;15;8;6;8;26;19;18;8;22;3;12;7
;;2;Outhuijse, N.P.;101;0;3;2;5;0;5;2;3;1;0;1;2;2;2;2;2;8;1;1;2;1;2;3;1;7;7;0;2;1;0;0;3;1;1;2;0;7;0;1;0;2;1;3;0;1;0;2;0;0;0;3;0;2;2;0;0;2;0
;;3;Buskens, B.F.M.;30;1;0;0;2;0;1;0;0;0;1;0;0;1;0;2;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;4;0;1;1;0;1;0;0;0;1;2;0;3;0;0;0;0;0;0;1;0;0;2;0;0;0;0;2
;;4;Hogendoorn, S.R.A.;188;1;1;2;0;1;6;4;3;5;4;9;1;3;4;4;3;4;2;5;4;5;6;4;11;6;3;8;7;6;1;2;3;3;11;3;3;7;2;3;0;4;4;1;1;1;2;0;1;0;2;2;0;0;0;6;0;2;2
;;5;Erbe, J.;55;1;1;1;0;0;2;4;3;1;1;2;2;1;0;0;0;2;0;1;1;2;1;0;0;2;1;1;4;1;0;4;3;0;2;1;0;1;0;0;1;0;0;4;0;0;0;0;1;0;0;1;0;0;1;1;0;0;0
;;6;Vos, H.;75;1;0;2;0;0;4;0;0;2;1;2;0;3;2;3;0;4;1;3;1;3;0;3;3;2;8;2;5;1;1;4;4;0;0;2;0;1;1;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;1;0;0;1
;;7;van Huisstede, L.;57;1;2;0;0;0;1;0;0;0;1;1;0;1;1;2;0;2;0;1;0;0;0;0;3;2;1;0;2;1;0;1;3;0;8;2;1;0;0;3;0;0;0;0;0;0;1;2;0;0;0;2;0;1;0;5;2;1;3
;;8;Mur, K.W.;56;0;1;0;0;3;3;1;0;2;1;1;2;1;0;0;1;3;1;5;1;4;1;0;1;1;2;0;0;0;0;1;0;1;1;0;0;0;2;2;0;0;0;0;0;1;1;0;0;0;1;4;0;0;1;1;1;1;3
5;Partij van de Arbeid (P.v.d.A.);;;1853;6;32;27;34;45;55;53;18;47;19;37;32;25;20;23;42;61;62;22;31;46;23;53;64;60;46;28;28;18;41;32;33;25;49;49;27;34;49;27;11;21;15;42;15;14;33;18;9;7;17;61;32;20;28;29;13;22;23
;;1;Ros, R.;676;3;13;8;8;6;19;16;7;17;6;15;8;16;6;5;18;25;23;5;11;22;4;25;22;13;20;9;12;11;12;14;11;4;17;23;13;19;16;13;0;7;3;19;2;7;14;6;3;5;13;28;6;8;6;11;5;10;8
;;2;Kortmann, J.A.;385;2;6;2;8;9;12;11;5;12;1;9;7;3;8;2;6;8;14;8;4;8;5;11;14;21;8;5;7;2;15;10;6;6;6;4;7;7;9;3;2;6;3;6;6;3;7;5;3;2;1;12;10;0;7;9;5;3;4
;;3;Renzema, R.;151;0;4;1;0;1;5;3;0;4;3;0;1;0;2;3;4;11;7;1;4;0;3;3;5;2;6;6;3;2;4;1;7;1;10;3;1;4;2;3;0;4;0;2;1;0;1;1;0;0;1;6;1;0;6;3;0;1;4
;;4;van der Herberg, E.;67;0;0;2;0;3;2;0;1;0;1;1;2;2;0;0;1;2;3;3;3;2;0;0;1;1;1;2;0;0;3;3;1;0;1;2;0;1;3;2;0;1;0;3;1;0;2;0;0;0;0;3;3;0;3;0;0;1;1
;;5;Opgenoorth, H.M.S.;44;0;3;0;2;1;0;1;0;0;1;1;2;0;1;1;4;1;2;1;0;2;1;2;0;3;0;0;0;0;0;2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;2;1;1;0;1;0
;;6;Acherrat, M.;87;0;1;4;4;6;1;3;1;3;0;5;0;0;0;4;2;1;4;0;0;1;2;1;3;0;0;1;2;0;1;0;0;4;5;3;5;0;0;1;1;0;1;0;1;0;0;0;0;0;0;2;1;8;0;4;1;0;0
;;7;Lucas, E.;99;0;1;1;3;0;3;3;2;4;1;1;4;0;1;1;2;3;3;0;0;3;1;3;3;0;3;2;1;2;5;2;2;3;2;2;0;0;0;2;2;1;1;7;2;2;2;1;2;0;0;2;2;0;3;0;1;0;2
;;8;Postema, P.D.;9;0;0;0;0;1;1;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
;;9;Bilars-Sijm, C.H.M.;5;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;10;Nguyen, T.;20;0;0;0;0;1;0;2;0;1;2;0;0;0;0;0;3;0;0;0;0;2;0;0;1;2;0;0;1;0;0;0;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
;;11;El Mhassani, E.M.;38;0;0;1;5;2;1;1;0;1;2;0;1;1;0;0;0;1;0;0;3;0;4;1;0;1;0;0;0;0;0;0;0;2;2;0;0;0;5;0;1;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0
;;12;Bozia, K.;64;0;2;3;3;12;4;1;0;0;0;2;2;0;1;2;0;0;2;0;1;0;2;3;0;0;0;1;0;0;0;0;0;1;0;0;0;0;8;1;0;2;0;0;0;0;0;0;1;0;1;0;5;0;0;0;0;0;4
;;13;de Vos, E.A.;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;14;Hoppenbrouwers, A.C.M.;11;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
