Verkiezing;;Gemeenteraad Almere 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Almere;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0034;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Stadhuis 1;Buurtcentrum Corrosia;Buurtcentrum Kolkzicht;Info Centrum;School De Klaverweide;Buurtcentrum Amerika;Buurtcentrum De Inloop 1;Buurtcentrum Meenten en Grienden;Gymzaal Bosgouw;Party Centrum Spotlight;De Buitenkans;Buurtcentrum De Draaikolk;School Digitalis;Buurtcentrum De Inloop 2;School De Argonaut;Buurtcentrum De Wieken;Taalcentrum Almere locatie Kruidenwijk;Buurtcentrum Parkwijk;Buurtcentrum 't Kardoes;Zorgcentrum Buitenhaeghe;School De Lettertuin;Wooncentrum De Rotonde;Montessorischool Muziekwijk;Taalcentrum Almere, locatie Bloemenbuurt;De Toonladder, gebouw De Concertmeester;Buurtlokaal De Dop;School Bommelstein;School De Olijfboom;Buurtcentrum Het Forum;Filmwijkcentrum;School Aurora;Ontmoetingshuis De Kern;School De Kraanvogel;Taalcentrum Almere locatie Filmwijk;De Buurtschuur Nobelhorst;School De Omnibus;School Letterland;School De Optimist;School De Archipel 1;Buurtcentrum Cobra;Brede school Het Meesterwerk;School De Archipel 2;Buurtcentrum Het Boegbeeld;Brede School De Compositie;School Het Avontuur;Buurtcentrum De Cartoon;Huis van de Waterwijk;Kerkcentrum Goede Rede;School De Verbinding;School De Architect;Kerkgebouw 't Klankbord;Stadhuis 2;School Polygoon;Gymzaal Johan Jongkindstraat 1;Sportzaal Henry Stanleystraat;Buurtcentrum De Ruimte;Gymzaal Vrijmark;Gymzaal Danslaan;MBO College Almere Buiten;Tent Bizonplantsoen;MBO College Poort;Clubhuis Handbalclub Najaden;Buitencentrum Almeerderhout;Drive-Through 1 Doemere;Gymzaal Buitenhof;Gymzaal Meerveldplein;Gymzaal Amsterdamweg;Gymzaal Leeuwardenplein;Gymzaal Lingestraat;Gymzaal Regenboogweg 1;Gymzaal Luitstraat;Gymzaal Aprilstraat;Gymzaal Johan Jongkindstraat 2;Gymzaal Willem de Vlaminghstraat;Sportzaal Kraaiennest 1;Sportzaal Kraaiennest 2;Sportzaal Basilicumweg;Sportzaal Binnenkruierstraat;Gymzaal Makassarweg;Gymzaal C. van Eesterenplein;Gymzaal Kornetstraat;Buurtcentrum De Bazuin;Sportzaal Max Planckstraat;Gymzaal Vergeet-mij-nietjestraat;EveNaarHuis;Levend Waterkerk Almere;Drive-Through De Steiger;Blaashal Almere Poort;Buurtcentrum Amerika;Buurtcentrum De Inloop;Gymzaal Regenboogweg 2;Levend Waterkerk Almere;De Buurtschuur Nobelhorst;Buurtcentrum Het Boegbeeld;School Het Avontuur;Kerkcentrum Goede Rede;Stadhuis;Buurtcentrum Amerika;Buurtcentrum De Inloop;Drive-Through 2 Doemere;Drive-Through  Doemere;Drive-Through  Doemere;Gymzaal Luitstraat;Gymzaal Cranberrylaan;Sportzaal Basilicumweg;Levend Waterkerk Almere;De Buurtschuur Nobelhorst;Buurtcentrum Het Boegbeeld;School Het Avontuur;Kerkcentrum Goede Rede;Stadhuis;Drive-Through 3 Doemere;Drive-Through  Doemere;Drive-Through  Doemere;Gymzaal Luitstraat;Gymzaal Cranberrylaan;Sportzaal Basilicumweg;Drive-Through 4 Doemere
Gebiednummer;;;;;1;4;5;6;7;9;10;12;15;19;20;22;23;25;29;34;38;41;44;45;46;47;48;49;53;54;56;57;59;61;62;64;65;67;68;69;70;72;73;75;76;77;78;79;80;81;85;86;87;95;97;100;105;108;110;111;112;113;114;118;119;120;121;123;124;126;128;130;131;133;135;136;138;139;140;141;142;144;156;157;158;159;160;162;163;164;166;169;209;210;233;264;268;278;280;286;300;309;310;323;324;325;335;337;342;364;368;378;380;386;400;423;424;425;435;437;442;523
Postcode;;;;;1315 HR;1354 AP;1315 EE;1315 XH;1357 CM;1363 LB;1324 WB;1356 AT;1352 GW;1324 RL;1336 GA;1316 EM;1314 PE;1324 WB;1317 HP;1333 GS;1313 GS;1326 CP;1314 NR;1334 EL;1338 TV;1323 NV;1312 LL;1338 WS;1311 KW;1326 PL;1333 TS;1326 AB;1338 AW;1325 SX;1335 BL;1343 AM;1326 HN;1325 SX;1341 BJ;1321 HE;1321 RX;1328 BC;1339 PP;1328 BC;1328 ST;1339 PP;1321 GZ;1328 LE;1336 JG;1336 BA;1316 KX;1354 AM;1326 CR;1333 KM;1312 JD;1315 HR;1325 KA;1318 LW;1363 LB;1363 SV;1355 GK;1326 PL;1334 PA;;1362 LE;1359 HZ;1358 AG;;1354 GR;1359 HM;1324 RL;1324 BH;1316 CS;1339 ET;1312 LG;1335 BL;1318 LW;1335 PP;1319 DA;1319 DA;1313 EH;1333 EC;1335 HZ;1333 HH;1312 XE;1312 LG;1341 DA;1338 SE;1335 JM;1326 AS;1351 AX;1362 LD;1363 LB;1324 WB;1339 ET;1326 AS;1341 BJ;1321 GZ;1336 JG;1354 AM;1315 HR;1363 LB;1324 WB;;;;1312 LG;1326 JR;1313 EH;1326 AS;1341 BJ;1321 GZ;1336 JG;1354 AM;1315 HR;;;;1312 LG;1326 JR;1313 EH;
;opgeroepenen;;;164083;1622;1980;853;1309;1573;2524;1827;1491;1859;1537;1707;1539;2172;1998;1438;1667;2020;2122;2523;1182;1768;2326;964;1691;1864;1952;1795;2312;1772;1648;1976;2996;1780;1563;1800;1967;2672;1972;2326;1331;2308;1818;2477;1853;1996;2731;1322;1896;1983;1593;919;1625;2515;2057;1557;3006;2002;2020;731;1787;2460;1862;397;0;1933;2128;1416;1535;1491;1960;1741;1905;2122;2450;2652;2889;1681;1395;2159;1815;1823;2961;1196;1789;2095;0;1425;3783;0;0;1406;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geldige stempas;;;57692;1133;336;253;116;445;548;453;968;813;93;144;524;398;438;579;408;568;713;323;328;453;683;230;534;929;710;594;413;696;1142;742;962;404;261;809;423;346;437;614;447;581;494;898;702;643;720;592;609;148;479;598;405;889;452;339;1032;728;325;143;658;630;337;189;190;412;793;330;223;327;533;416;531;448;872;1049;695;627;351;215;461;674;372;192;424;323;538;214;441;317;303;600;368;274;297;254;598;564;364;399;164;283;308;372;177;352;557;430;452;415;812;761;241;420;430;536;233;458;301
;geldig volmachtbewijs;;;7734;118;31;33;9;46;84;50;119;86;10;11;44;42;42;72;113;72;120;40;31;74;83;26;68;139;96;62;66;82;152;117;155;61;33;113;62;47;86;94;51;84;69;138;120;99;105;83;74;17;53;71;52;103;54;51;166;88;55;11;76;79;56;40;49;34;97;49;46;28;75;56;74;67;160;195;137;91;45;43;74;109;49;31;46;43;76;30;69;27;21;70;59;18;28;41;67;54;45;41;43;39;19;32;25;34;59;45;57;48;100;104;34;64;41;56;29;47;30
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;65426;1251;367;286;125;491;632;503;1087;899;103;155;568;440;480;651;521;640;833;363;359;527;766;256;602;1068;806;656;479;778;1294;859;1117;465;294;922;485;393;523;708;498;665;563;1036;822;742;825;675;683;165;532;669;457;992;506;390;1198;816;380;154;734;709;393;229;239;446;890;379;269;355;608;472;605;515;1032;1244;832;718;396;258;535;783;421;223;470;366;614;244;510;344;324;670;427;292;325;295;665;618;409;440;207;322;327;404;202;386;616;475;509;463;912;865;275;484;471;592;262;505;331
;geldige stembiljetten;;;65015;1234;364;281;124;491;628;501;1078;896;102;154;569;439;476;646;517;637;828;361;358;521;759;254;594;1064;799;654;478;772;1285;857;1112;465;294;919;482;393;520;697;496;663;560;1024;815;738;822;672;676;162;521;666;453;988;504;387;1182;813;375;151;728;709;393;229;236;443;885;376;269;348;601;469;604;508;1025;1242;827;714;394;257;532;779;418;222;469;364;609;243;508;337;323;665;423;290;325;295;664;615;407;440;207;322;325;403;200;385;613;475;508;460;908;861;272;481;465;587;258;503;326
;blanco stembiljetten;;;230;9;2;5;0;0;2;2;4;0;0;0;1;1;0;3;0;2;3;0;0;5;2;0;5;2;2;1;0;1;4;3;5;0;0;2;2;0;2;5;1;2;1;7;4;3;0;3;3;2;9;3;2;1;0;3;8;2;3;2;4;0;0;0;3;4;2;2;0;3;7;1;1;3;7;1;0;3;0;0;2;3;1;1;0;0;4;1;1;5;1;3;3;1;0;0;0;3;2;0;0;0;1;1;1;0;1;0;0;1;1;1;3;1;4;1;4;1;3
;ongeldige stembiljetten;;;185;7;2;0;1;1;2;0;5;3;1;1;0;1;4;2;4;1;2;2;1;1;5;2;3;2;5;1;1;5;5;0;0;0;0;1;1;0;1;6;1;0;2;5;3;1;3;0;5;1;2;0;2;3;2;0;8;1;2;1;2;0;0;0;0;0;3;1;0;4;1;2;0;3;0;2;4;1;2;1;1;1;2;0;1;1;1;0;1;2;0;1;1;1;0;0;1;1;0;1;0;0;0;0;0;1;2;0;1;2;3;2;0;2;2;3;0;2;2
