Verkiezing;;Gemeenteraad Nunspeet 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Nunspeet;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0302;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Gemeentehuis;Chr. Gereformeerde Dorpskerk;Noord Veluws Museum;De Veluwse Heuvel;Opstandingskerk;Wijkgebouw de Rank;Het Venster;De Veluvine;Kerkgebouw de Ontmoeting;WOC Het Binnenhof;Gymzaal Piersonstraat;De Boaz-Jachinschool;Gynzaal Vierhouterweg;Dorpshuis de Wieken;Dorpshuis Horsterhoek;Manege Wezenland;Kulturhus;Appartementencomplex Nuwenspete;Gemeentehuis;Gemeentehuis;Dorpshuis de Wieken;Dorpshuis de Wieken;Kulturhus;Kulturhus;WOC Het Binnenhof;WOC Het Binnenhof;Opstandingskerk;Opstandingskerk
Gebiednummer;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28
Postcode;;;;;8071 GJ;8071 WN;8071 CM;8071 GM;8071 XB;8071 LW;8071 TA;8071 AK;8072 GZ;8072 AW;8072 XC;8075 AE;8075 BJ;8077 SM;8076 RC;8071 SZ;8075 AX;8071 AA;8071 GJ;8071 GJ;8077 SM;8077 SM;8075 AX;8075 AX;8072 AW;8072 AW;8071 XB;8071 XB
;opgeroepenen;;;21915;1134;1019;1410;1197;1537;1588;1083;1420;1539;1444;1350;1243;1268;1638;628;1402;1015;0;0;0;0;0;0;0;0;0;0;0
;geldige stempas;;;13384;983;272;450;589;603;774;479;597;595;1158;230;558;626;617;329;489;571;83;602;778;117;213;175;291;333;503;149;220
;geldig volmachtbewijs;;;1836;0;44;51;81;73;111;57;80;82;178;39;122;138;77;46;72;129;8;77;94;13;33;28;52;38;59;24;30
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;15220;983;316;501;670;676;885;536;677;677;1336;269;680;764;694;375;561;700;91;679;872;130;246;203;343;371;562;173;250
;geldige stembiljetten;;;15164;971;314;499;667;675;881;533;676;674;1336;269;676;762;694;374;559;699;91;678;868;130;245;203;343;369;558;172;248
;blanco stembiljetten;;;27;2;2;2;2;1;0;2;0;2;0;0;2;0;0;0;2;0;0;0;3;0;0;0;1;2;2;0;2
;ongeldige stembiljetten;;;30;9;0;0;1;0;4;1;1;1;0;0;2;2;0;1;0;1;0;1;1;0;1;0;0;0;3;1;0
;aangetroffen stembiljetten;;;15221;982;316;501;670;676;885;536;677;677;1336;269;680;764;694;375;561;700;91;679;872;130;246;203;344;371;563;173;250
;meer stembiljetten dan toegelaten kiezers;;;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0
;minder stembiljetten dan toegelaten kiezers;;;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0
;geen verklaring;;;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;Staatkundig Gereformeerde Partij (SGP);;;4635;182;132;80;195;156;212;162;154;133;330;50;547;499;157;28;208;444;15;117;145;33;46;116;225;62;127;32;48
;;1;Polinder, H.J.;2787;126;85;56;141;110;153;114;98;86;235;37;249;292;67;9;93;221;13;86;102;18;15;74;128;46;74;28;31
;;2;Groothuis, J.;351;16;14;3;8;9;12;7;12;6;14;2;44;9;53;6;24;27;0;11;12;11;26;3;6;1;6;3;6
;;3;de Bruin, R.A.;143;1;0;1;2;1;0;0;3;1;2;0;33;35;1;0;0;43;0;1;1;0;0;3;10;0;3;0;2
;;4;Polinder, G.;206;12;6;1;11;10;17;12;8;15;14;1;6;3;10;1;37;4;1;5;4;2;2;0;5;2;16;0;1
;;5;van den Hoorn, J.;318;4;1;1;3;3;2;6;4;3;3;1;85;65;0;4;11;52;1;1;3;0;0;19;41;3;2;0;0
;;6;Klein, M.;119;0;11;0;2;3;2;2;1;3;7;1;33;20;1;2;1;14;0;1;2;0;0;4;4;0;3;0;2
;;7;van Klompenburg, M.;59;3;0;2;4;6;5;0;2;0;12;1;3;1;8;0;1;2;0;0;2;2;0;1;1;1;1;0;1
;;8;Bronkhorst, G.;126;10;4;0;3;2;9;6;15;6;12;4;11;6;3;0;7;6;0;2;4;0;0;2;5;3;3;0;3
;;9;Smit, H.;59;6;1;0;9;3;1;0;0;2;6;1;3;0;3;0;13;1;0;3;2;0;0;0;0;1;3;1;0
;;10;van der Maas, L.;109;0;1;0;3;2;0;4;0;0;0;1;21;28;0;0;3;28;0;1;1;0;0;4;11;0;0;0;1
;;11;van Leeuwen, L.A.N.;5;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0
