Verkiezing;;Gemeenteraad Nijkerk 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Nijkerk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0267;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Dependance Stadhuis;Woonzorgcentrum De Pol;De Schakel;Kruiskerk;Kerkelijk centrum de Verbinding;Sporthal Watergoor;Sporthal Watergoor;Opstandingskerk;Scouting Nijkerk;'t Koetshuis;De Fontein;Sporthal Strijland;Sporthal Strijland;Vrijgemaakt Gereformeerde Kerk;De Kruyf Mechanisatie B.V.;Sporthal De Baggelaar;De Voorpost;Woonzorgcentrum De Stoutenborgh;Verenigingsgebouw Rehoboth;Dorpshuis De Stuw;Sporthal Ridderspoor;Dorpshuis De Stuw;Stadhuis (maandag);Kerkelijk centrum de Verbinding (maandag);Stadhuis (dinsdag);Kerkelijk centrum de Verbinding (dinsdag);De Voorpost (maandag);Dorpshuis De Stuw (maandag);De Voorpost (dinsdag);Dorpshuis De Stuw (dinsdag)
Gebiednummer;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;21;22;23;24;25;141;145;151;155;1417;1423;1517;1523
Postcode;;;;;3861 AK;3862 JN;3862 CX;3861 BX;3863 HT;3861 MA;3861 MA;3862 KD;3861 PD;3862 AD;3863 CA;3862 GV;3862 GV;3862 MC;3862 PH;3864 EN;3864 EC;3871 HK;3871 BW;3871 AM;3871 JH;3871 AM;3861 AK;3863 HT;3861 AK;3863 HT;3864 EC;3871 AM;3864 EC;3871 AM
;opgeroepenen;;;34479;1839;1806;1717;1867;1946;1591;1834;1753;1084;886;1550;1715;1316;1495;1166;1608;1663;1268;1576;1717;1676;1406;0;0;0;0;0;0;0;0
;geldige stempas;;;16863;660;651;781;1101;868;371;441;806;548;723;732;322;424;629;449;441;673;543;309;838;638;694;451;280;593;367;112;454;208;756
;geldig volmachtbewijs;;;2218;89;68;123;127;119;65;70;95;85;125;87;45;50;61;81;65;105;65;29;118;91;113;38;36;72;41;18;46;19;72
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;19081;749;719;904;1228;987;436;511;901;633;848;819;367;474;690;530;506;778;608;338;956;729;807;489;316;665;408;130;500;227;828
;geldige stembiljetten;;;19010;737;719;902;1219;986;436;509;896;631;845;819;366;473;690;524;503;776;608;338;952;726;801;487;316;665;408;130;497;226;825
;blanco stembiljetten;;;36;5;0;0;3;1;0;3;0;1;2;0;0;0;0;3;1;0;0;0;3;3;6;1;0;1;0;0;0;1;2
;ongeldige stembiljetten;;;35;7;0;2;6;1;0;0;1;1;1;1;1;2;0;3;2;2;0;0;0;0;0;1;0;0;0;0;3;0;1
