Verkiezing;;Gemeenteraad Bronckhorst 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Bronckhorst;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;1876;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Gemeentehuis;Café de Jongens;Ons Huis / Hengelo Gld;Dorpshuis De Horst / Keijenborg;Buurthuis Varssel;Museum Smedekinck;Oranjehof;Buurthuis D'n Draejer / Zelhem;De Heeren van Wolfersveen;Heidehuus;Café-restaurant Nijhof / Halle;ZAMC Zelhemse Auto en Motorclub;ZZC'20 Sportcomplex;Kulturhus Vorden;Dorpskerk Vorden;Christus Koning kerk;Kantine SV Ratti;Withmundi;"Sportcafé ""Het Hooge Wessel"" / Steenderen";Dorpshuis 't Lokaal Olburgen;Café Restaurant den Bremer;Cafe Herfkens Baak;Sportcafé Hessenhal;Café-zaal FF naar Steef;St. Joriskerk;'t Hessenhuus;De Kei;Gemeentehuis;Gemeentehuis;Oranjehof;Café-zaal FF naar Steef;De Kei;Kulturhus Vorden;Kulturhus Vorden;Oranjehof
;;6;Bijloo, N.;30;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;1;1;18;1;0;1;0;0;0;1;0;2;0;1
;;7;Dierssen-Bakker, W.H.T.;43;2;0;0;0;0;10;3;2;1;1;3;0;5;1;0;2;0;0;0;2;1;1;0;0;0;0;0;0;1;3;0;0;1;1;3
;;8;Vervoort, M.A.A.;40;1;0;0;0;1;0;0;0;0;0;0;0;0;8;5;9;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;5;8;0
;;9;Luitjens, J.C.;61;0;1;0;4;0;3;1;1;0;3;0;1;2;3;2;0;1;4;11;2;1;1;2;1;1;0;5;0;0;0;0;4;1;6;0
7;ChristenUnie-SGP;;;682;16;13;27;11;20;67;62;70;18;16;24;32;31;18;14;16;11;12;2;6;14;20;7;14;9;5;6;13;9;19;5;5;19;14;37
;;1;Ebbers, D.W.;298;9;9;11;5;6;31;30;19;6;13;8;16;13;3;4;9;5;6;1;3;7;11;1;9;5;1;5;7;3;8;3;3;6;6;16
;;2;Evers, H.F.;128;1;0;3;0;4;17;16;22;7;2;4;8;4;0;0;0;1;0;0;3;7;5;1;1;0;0;1;1;2;5;0;1;1;3;8
;;3;Wiltink, H.;41;3;0;0;0;0;5;3;9;0;0;3;3;4;0;0;0;0;0;0;0;0;0;1;0;2;0;0;2;0;2;1;0;0;0;3
;;4;Ebbers, D.M.;6;0;0;1;0;0;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;5;Nijsink-Bulten, B.;46;1;1;3;3;3;3;1;5;0;1;4;1;1;0;1;2;1;0;0;0;0;0;1;2;2;1;0;1;1;1;1;1;0;0;4
;;6;den Hertog-Buitelaar, G.J.B.;64;0;0;1;1;1;0;0;3;0;0;0;0;2;12;8;5;4;4;0;0;0;3;0;1;0;0;0;0;1;1;0;0;12;5;0
;;7;Buunk, G.;28;0;0;1;2;2;5;5;8;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
;;8;Evers, M.;16;0;1;2;0;1;0;0;3;0;0;0;1;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;4
;;9;Hobelman, G.W.F.;16;1;0;0;0;1;0;2;0;3;0;0;3;2;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;1
;;10;Averesch, G.H.;9;0;0;0;0;0;1;1;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
;;11;Bretveld, G.;13;1;2;5;0;1;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
;;12;Bulten, A.;5;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
;;13;de Knegt, H.;12;0;0;0;0;0;0;4;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;2;0;2;0;0;0;0;0;0;0
