Verkiezing;;Gemeenteraad Culemborg 2022;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Culemborg;;;;;;;;;;;;;;;;;;;;;
Nummer;;0216;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Stadskantoor;Stadhuis;De Gelderlandfabriek;De Schoolhof;Josefschool;Sporthal Interweij - 6;Sporthal Interweij - 7;De Salaamander - 8;De Salaamander - 9;Clubhuis Hockey;Rode Kruisgebouw;Augustinusschool;Bon Vie;Sporthal Parijsch - 15;Sporthal Parijsch - 16;Bon Vie;Clubhuis Hockey;Bon Vie;Clubhuis Hockey
Gebiednummer;;;;;1;2;3;4;5;6;7;8;9;10;11;13;14;15;16;18;19;20;21
;opgeroepenen;;;370688;0;0;23168;23168;23168;23168;23168;23168;0;23168;23168;23168;23168;23168;23168;23168;23168;23168;23168
;geldige stempas;;;11628;729;1005;779;455;523;238;224;816;829;506;996;485;618;658;592;462;444;659;610
;geldig volmachtbewijs;;;1618;86;103;78;97;77;30;35;90;103;117;141;62;102;120;86;50;56;91;94
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;13246;815;1108;857;552;600;268;259;906;932;623;1137;547;720;778;678;512;500;750;704
;geldige stembiljetten;;;13166;810;1103;853;547;594;268;259;897;924;620;1132;540;718;776;673;509;498;742;703
;blanco stembiljetten;;;41;3;3;2;3;2;0;0;2;3;3;2;7;1;1;2;2;1;4;0
;ongeldige stembiljetten;;;39;1;2;3;2;4;0;0;5;7;0;3;0;1;1;3;1;1;4;1
;aangetroffen stembiljetten;;;13246;814;1108;858;552;600;268;259;904;934;623;1137;547;720;778;678;512;500;750;704
;meer stembiljetten dan toegelaten kiezers;;;3;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;3;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;GROENLINKS;;;2551;195;306;360;74;133;32;35;152;160;68;200;101;93;128;111;93;60;126;124
;;1;de Kroon, T.A.;1051;80;106;148;28;50;14;21;76;76;18;87;36;32;62;50;39;24;52;52
;;2;Peters, M.M.E.;606;33;87;86;21;35;7;3;38;24;22;56;24;24;25;33;24;11;25;28
;;3;van Boesschoten, T.C.A.;255;24;33;33;7;10;4;1;7;19;6;23;14;6;13;8;11;9;16;11
;;4;Donck, M.;98;7;13;9;3;5;1;3;4;6;5;3;6;3;9;9;0;3;6;3
;;5;van de Ven, G.A.;63;5;10;12;2;4;1;2;3;3;1;4;3;3;3;1;2;0;1;3
;;6;James, A.L.;150;19;23;28;4;8;3;2;6;8;4;7;9;2;6;3;2;3;5;8
;;7;Wink, N.E.;31;2;2;2;0;4;1;0;5;0;0;2;3;2;1;1;1;0;3;2
;;8;Cruz Velis, A.G.;54;2;7;8;2;3;0;0;1;8;4;2;0;4;3;1;3;2;3;1
;;9;Visser-Vreugdenhil, J.J.;46;6;5;7;1;1;0;0;1;3;1;2;2;3;2;0;1;2;5;4
;;10;de Jong, E.M.P.;23;1;1;8;1;1;0;0;0;1;0;0;1;3;1;0;0;1;1;3
;;11;Bakker, A.;12;0;1;1;0;2;0;1;2;2;1;0;0;2;0;0;0;0;0;0
;;12;de Haan, B.J.;5;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1
;;13;van den Heuvel, T.J.M.;23;4;1;3;0;1;0;0;1;0;2;3;0;3;0;0;0;0;2;3
;;14;van Bockel, C.H.;5;1;0;0;0;0;0;0;1;1;1;0;0;0;1;0;0;0;0;0
;;15;van der Klaauw, M.D.;22;3;4;1;2;3;0;0;1;1;0;1;2;1;0;1;1;0;0;1
