Verkiezing;;Gemeenteraad Druten 2022;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;
Gebied;;Gemeente Druten;;;;;;;;;;;;;;;;
Nummer;;0225;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Gemeentehuis;Mamre;Het Bondsgebouw;Wijkcentrum de Doorkijk I;Kulturhus de Meent;Dorpshuis 't Trefpunt;Dorpshuis De Lier;Dorpshuis Horssen;Wijkcentrum de Doorkijk II;de Bogerd;Gemeentehuis (maandag);Gemeentehuis (dinsdag);Wijkcentrum de Doorkijk (maandag);Wijkcentrum de Doorkijk (dinsdag)
Gebiednummer;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14
Postcode;;;;;6651 DA;6651 AM;6651 AL;6651 HZ;6654 BX;6653 BJ;6655 AC;6631 AT;6651 HZ;6651 KH;6651 DA;6651 DA;6651 HZ;6651 HZ
;opgeroepenen;;;15573;1243;1360;1786;1668;1506;1505;1839;1332;1613;1721;0;0;0;0
;geldige stempas;;;7284;894;252;857;313;734;583;809;758;440;273;440;555;150;226
;geldig volmachtbewijs;;;1056;124;27;114;54;141;66;66;132;56;55;69;75;33;44
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;8340;1018;279;971;367;875;649;875;890;496;328;509;630;183;270
;geldige stembiljetten;;;8310;1012;279;970;365;874;644;870;888;494;328;508;627;183;268
;blanco stembiljetten;;;15;2;0;0;0;0;3;4;0;1;0;1;4;0;0
;ongeldige stembiljetten;;;16;4;0;1;2;1;2;1;2;1;0;0;0;0;2
;aangetroffen stembiljetten;;;8341;1018;279;971;367;875;649;875;890;496;328;509;631;183;270
;meer stembiljetten dan toegelaten kiezers;;;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0
;minder stembiljetten dan toegelaten kiezers;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;Kernachtig Druten;;;2905;461;112;512;102;133;443;156;65;123;151;246;286;42;73
;;1;Worm, G.S.B.;577;110;19;75;30;18;39;51;14;30;48;50;59;15;19
;;2;Arts, C.J.G.;210;39;9;47;14;13;4;15;5;6;18;3;28;2;7
;;3;Wijnen, A.H.;191;32;8;65;3;5;20;5;2;8;6;8;24;0;5
;;4;Barten-de Waard, C.P.T.;269;53;12;54;8;7;8;15;4;27;20;21;20;8;12
;;5;van der Zwaluw, G.T.M.;243;7;0;4;2;2;204;6;2;3;3;4;5;0;1
;;6;van den Broek, E.J.M.A.;74;1;1;2;0;0;68;1;0;1;0;0;0;0;0
;;7;Grim, M.C.F.;35;8;0;2;5;0;0;8;0;4;2;3;3;0;0
;;8;van de Logt, A.J.;49;2;4;3;1;21;2;0;3;2;3;2;5;0;1
;;9;Pen-van Leeuwe, C.J.P.;63;20;2;9;4;1;0;4;4;1;5;0;6;5;2
;;10;Lepoutre, M.H.T.;533;85;24;114;8;30;12;22;16;10;14;95;88;5;10
;;11;van Beem, S.;27;2;5;7;2;0;1;3;1;2;0;2;2;0;0
;;12;Arts, B.;27;5;0;5;1;1;0;0;1;0;1;9;3;1;0
;;13;Broecks, W.;25;3;1;5;0;0;0;0;0;0;13;3;0;0;0
;;14;Timmer-Cornelissen, L.C.T.J.;49;17;0;13;3;0;1;3;0;1;1;4;3;0;3
;;15;Brink, W.G.M.;27;7;2;0;0;1;1;3;5;3;0;1;1;1;2
;;16;van den Hurk, S.A.S.;36;13;2;5;3;1;1;1;0;1;2;3;4;0;0
;;17;van Haaften, G.;19;1;5;5;0;0;0;4;1;0;0;1;2;0;0
;;18;Toonen-Dekkers, M.M.J.;7;3;1;2;0;0;0;0;0;0;0;0;1;0;0
;;19;van de Klok, R.J.M.;47;4;2;9;0;4;0;3;1;3;0;9;9;1;2
;;20;Diebels, G.J.;13;1;3;0;2;0;0;0;0;3;2;0;1;1;0
;;21;Peters, M.H.M.;17;2;1;2;0;7;1;1;2;0;0;0;1;0;0
;;22;Koster, W.;8;1;0;6;0;0;0;0;0;0;0;1;0;0;0
;;23;van Donzel, G.J.;23;0;0;12;1;3;0;0;0;4;0;1;2;0;0
;;24;Serkisyan, S.;24;4;0;3;4;0;0;3;0;2;1;1;5;0;1
;;25;van den Bosch-van Kraaij, H.W.A.;8;2;0;3;1;0;1;0;0;1;0;0;0;0;0
;;26;van Aanholt, K.G.J.P.;34;4;1;0;1;0;25;0;0;1;0;2;0;0;0
;;27;Keijser-Giroldi, L.A.M.;26;0;0;0;0;0;24;1;0;0;0;0;1;0;0
;;28;Litjens, B.J.A.;17;1;0;0;1;3;8;0;0;1;0;2;1;0;0
;;29;van den Hazelkamp, J.G.;20;8;0;3;0;1;2;0;0;0;1;2;2;1;0
;;30;Theunissen, P.P.A.;10;0;0;1;0;0;9;0;0;0;0;0;0;0;0
