Verkiezing;;Gemeenteraad Maasdriel 2022;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Maasdriel;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0263;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Gemeentehuis Kerkdriel;Gemeentehuis* Kerkdriel;MFC De Kreek;De Boxhof;Dorpshuis Gelre's End;Rehoboth;De Weesboom;Dorpshuis Ons Huis;De Steen;Dorpshuis De Kil;De Drie Linden;Dorpshuis Gelre's End*;Sportzaal De Treffer;De Bogerd;De Bogerd*;Gemeentehuis Kerkdriel (1);Gemeentehuis Kerkdriel (2);Dorpshuis Gelre's End (1);Dorpshuis Gelre's End (2);Mobiel stembureau
Gebiednummer;;;;;1;2;4;6;7;8;12;13;14;17;18;19;21;22;23;24;25;26;27;29
Postcode;;;;;5331 CB;5331 CB;5331 KC;5334 JR;5321 GG;5321 TM;5324 AT;5325 XE;6624 AN;5327 AR;5335 LK;5321 GG;5324 AC;5328 GW;5328 GW;5331 CB;5331 CB;5321 GG;5321 GG;5324 AD
;opgeroepenen;;;20773;1906;2196;2164;1307;1143;1427;1294;1290;1186;1209;545;1434;1337;1149;1186;0;0;0;0;0
;geldige stempas;;;9270;697;687;527;610;358;667;699;444;485;452;338;329;404;491;468;344;571;262;354;83
;geldig volmachtbewijs;;;1741;145;136;143;178;60;93;123;57;69;58;86;57;64;101;82;59;124;35;60;11
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;11011;842;823;670;788;418;760;822;501;554;510;424;386;468;592;550;403;695;297;414;94
;geldige stembiljetten;;;10960;840;815;667;784;415;755;821;500;553;508;420;383;465;589;549;402;694;294;413;93
;blanco stembiljetten;;;45;1;7;5;3;2;7;1;1;1;1;2;2;3;0;3;1;0;3;2;0
;ongeldige stembiljetten;;;16;4;0;0;1;1;0;0;0;1;1;2;1;0;3;0;0;1;0;0;1
;aangetroffen stembiljetten;;;11021;845;822;672;788;418;762;822;501;555;510;424;386;468;592;552;403;695;297;415;94
;meer stembiljetten dan toegelaten kiezers;;;11;3;0;2;0;0;2;0;0;1;0;0;0;0;0;2;0;0;0;1;0
;minder stembiljetten dan toegelaten kiezers;;;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;3;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0
;geen verklaring;;;9;3;1;2;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;Samen Sterk Maasdriel;;;3747;406;404;303;259;133;192;128;120;312;66;203;88;102;126;157;191;324;76;112;45
;;1;de Leeuw, A.C.G.;1293;228;212;183;62;21;37;34;21;23;25;13;19;31;26;37;93;161;10;37;20
;;2;Nettenbreijers, A.J.L.;374;2;1;2;1;76;106;25;3;1;3;1;37;27;0;1;1;2;40;45;0
;;3;de Vreede, J.H.L.M.;208;23;44;38;11;3;1;10;1;10;1;6;2;3;4;1;22;22;4;2;0
;;4;van Hoften, E.H.C.;284;0;4;4;0;0;2;0;1;240;3;2;0;1;9;3;3;11;0;0;1
;;5;van Baar, C.A.J.;35;11;11;0;3;0;0;0;0;1;2;1;0;1;0;0;2;2;0;0;1
;;6;Steenbekkers, C.L.B.;306;23;27;17;11;0;0;1;0;2;3;161;2;2;8;3;19;22;1;1;3
;;7;van Liempt, P.M.;156;34;32;15;4;3;4;6;2;2;0;2;0;8;1;4;7;25;0;3;4
;;8;Vries, W.J.C.;149;27;21;13;36;0;0;6;0;0;3;3;0;2;2;1;12;22;1;0;0
;;9;aan den Toorn, J.S.J.;195;2;3;2;0;1;2;1;0;9;14;3;1;0;58;84;3;9;0;0;3
;;10;van Kessel, C.L.M.;108;9;6;12;53;1;0;1;0;0;1;5;0;0;3;0;8;6;3;0;0
;;11;Kroezen, G.J.A.M.;46;4;3;1;4;0;0;2;0;0;0;0;1;3;3;1;6;16;2;0;0
;;12;Snoeren, D.E.P.C.;125;9;13;4;8;5;9;8;1;20;5;1;8;7;1;11;2;5;2;6;0
;;13;van Hooft, G.H.A.;91;20;12;0;39;1;1;2;0;0;0;3;0;0;2;0;3;6;0;0;2
;;14;Daalder, M.;134;0;1;0;0;0;0;27;88;0;0;0;0;14;0;0;1;0;0;3;0
;;15;Hooijmans, M.M.F.;33;6;4;3;1;1;2;0;0;2;3;0;0;0;1;1;1;6;0;0;2
;;16;Plugers-Diepeveen, G.J.;97;0;0;0;1;16;28;3;1;0;1;0;16;3;1;2;1;0;10;14;0
;;17;van Thiel, J.A.G.;34;0;1;0;0;1;0;0;1;1;2;0;0;0;7;7;0;4;1;0;9
;;18;van Dulmen, J.A.;23;7;6;2;0;2;0;0;0;0;0;2;0;0;0;0;3;1;0;0;0
;;19;Nendels, F.H.;11;0;1;5;1;0;0;0;0;1;0;0;0;0;0;1;0;2;0;0;0
;;20;Verhoeven, L.H.M.;45;1;2;2;24;2;0;2;1;0;0;0;2;0;0;0;4;2;2;1;0
2;CDA;;;2945;129;128;106;272;104;209;367;172;32;172;156;115;193;202;162;57;152;85;116;16
