Verkiezing;;Gemeenteraad West Maas en Waal 2022;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente West Maas en Waal;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0668;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Dorpshuis De Hucht;Dorpshuis De Uithof;Dorpshuis De Schuur;De Twee Linden;Gemeentehuis;MFA De Rosmolen;Kulturhus d'n Dulper;MFA d'n Hoender;'t Centrum;MFA Het Hanzehuys;VTC Wamel;Gemeentehuis (maandag);MFA d'n Hoender (maandag);Gemeentehuis (dinsdag);MFA d'n Hoender (dinsdag);Kulturhus d'n Dulper;Dorpshuis De Schuur;Dorpshuis De Uithof;MFA Het Hanzehuys;Dorpshuis De Hucht;VTC Wamel
Gebiednummer;;;;;1;2;3;4;5;6;7;8;9;10;11;112;113;114;115;116;117;118;119;120;121
Postcode;;;;;6626 AC;6628 AC;6629 AR;6658 CX;6658 AG;6658 XN;6657 CB;6621 KV;6621 AN;6627 HA;6659 BN;6658 AG;6621 KV;6658 AG;6621 KV;6657 CB;6629 AR;6628 AC;6627 HA;6626 AC;6659 BN
;opgeroepenen;;;16202;1415;443;694;2047;1662;2098;1809;1285;1628;1136;1985;0;0;0;0;0;0;0;0;0;0
;geldige stempas;;;8121;619;191;285;276;894;593;760;596;390;447;785;425;266;567;375;121;72;63;90;98;208
;geldig volmachtbewijs;;;1277;71;33;46;32;155;89;108;126;63;64;138;66;34;94;51;18;7;10;19;22;31
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;9398;690;224;331;308;1049;682;868;722;453;511;923;491;300;661;426;139;79;73;109;120;239
;geldige stembiljetten;;;9350;687;224;324;306;1046;678;865;717;450;509;912;491;300;661;425;139;79;73;109;120;235
;blanco stembiljetten;;;21;2;0;5;1;0;0;3;2;3;1;4;0;0;0;0;0;0;0;0;0;0
;ongeldige stembiljetten;;;27;0;0;2;1;3;4;1;3;0;1;7;0;0;0;1;0;0;0;0;0;4
;aangetroffen stembiljetten;;;9398;689;224;331;308;1049;682;869;722;453;511;923;491;300;661;426;139;79;73;109;120;239
;meer stembiljetten dan toegelaten kiezers;;;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;FD Partij Beneden-Leeuwen;;;1893;3;3;7;154;625;403;32;4;6;8;16;253;0;363;3;3;6;0;0;1;3
;;1;Reuvers, R.A.N.;581;0;3;2;60;200;116;10;1;0;4;5;77;0;100;2;1;0;0;0;0;0
;;2;Orlemans, R.O.G.M.;238;0;0;0;25;69;37;3;0;0;1;3;39;0;60;1;0;0;0;0;0;0
;;3;van Dreumel, C.G.H.M.;153;0;0;0;18;42;24;5;1;2;0;1;21;0;35;0;2;0;0;0;0;2
;;4;Bull- de Heus, A.J.M.M.;78;0;0;0;6;23;11;1;0;2;0;1;8;0;20;0;0;4;0;0;1;1
;;5;Hoefnagel, J.H.M.;93;2;0;0;3;26;19;2;0;0;0;2;22;0;17;0;0;0;0;0;0;0
;;6;van Erp, B.D.;34;0;0;0;0;11;8;0;0;0;0;0;10;0;5;0;0;0;0;0;0;0
;;7;van den Heuvel, I.B.H.D.;100;0;0;1;4;37;30;3;0;0;0;0;8;0;17;0;0;0;0;0;0;0
;;8;van Rossum, L.T.A.;39;1;0;0;1;15;10;0;0;0;0;0;3;0;9;0;0;0;0;0;0;0
;;9;van den Hurk, E.H.A.J;32;0;0;2;6;4;8;0;0;0;0;0;5;0;7;0;0;0;0;0;0;0
;;10;Walraven, H.H.M.;26;0;0;0;1;12;4;0;0;0;1;1;0;0;7;0;0;0;0;0;0;0
