Verkiezing;;Gemeenteraad Lochem 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Lochem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0262;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Gemeentehuis Lochem;Schouwburg Lochem;Jan Wissinkhal LTTC de Toekomst;Clubhuis ’t Overschotje;Sporthal de Beemd;RK Kerk Hoofdingang;Kerkgebouw Remonstrantse Broederschap;CR Bousema;Brandweerkazerne;Kulturhus 't Kruispunt;Lu-Lin;Gemeenschapscentrum 't Onderschoer;Protestantse kerk;Cultureel Centrum 't Trefpunt;Steunpunt 't Wansinkhof;Kantine SV Epse;Ons Gebouw;Hoeflo Harfsen;Ons Huis;'t Hart I;'t Hart II;Ontmoetingskerk;Gemeentehuis Lochem (maandag);Gemeentehuis Lochem (dinsdag);Cultureel Centrum 't Trefpunt (maandag);Cultureel Centrum 't Trefpunt (dinsdag);Ontmoetingskerk (maandag);Ontmoetingskerk (dinsdag)
Gebiednummer;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28
Postcode;;;;;7241 CR;7241 AR;7241 VE;7241 RX;7241 SG;7241 ET;7241 EJ;7241 KP;7245 BL;7245 AG;7245 VJ;7244 BB;7213 CN;7213 XD;7214 AH;7214 AA;7217 TN;7217 SZ;7218 AC;7211 DM;7211 DM;7211 DD;7241 CR;7241 CR;7213 XD;7213 XD;7211 DD;7211 DD
;opgeroepenen;;;28239;1096;1654;1680;1498;1297;1110;1648;1058;1666;1203;892;1524;1725;1781;905;941;810;803;1260;1369;1127;1192;0;0;0;0;0;0
;geldige stempas;;;15910;451;589;935;448;535;668;597;693;965;759;460;893;623;772;550;292;573;357;794;306;380;696;486;650;335;491;249;363
;geldig volmachtbewijs;;;1753;71;48;83;43;52;92;68;78;108;90;61;95;78;76;58;39;85;49;98;30;31;77;35;62;30;64;24;28
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;17663;522;637;1018;491;587;760;665;771;1073;849;521;988;701;848;608;331;658;406;892;336;411;773;521;712;365;555;273;391
;geldige stembiljetten;;;17606;520;634;1014;490;583;759;662;770;1072;849;520;983;701;845;604;331;658;404;884;336;410;772;521;706;365;551;271;391
;blanco stembiljetten;;;30;1;2;2;0;2;0;1;1;0;0;0;3;0;0;2;0;0;1;9;0;0;0;0;4;0;2;0;0
;ongeldige stembiljetten;;;30;1;1;2;1;2;1;2;0;1;0;1;2;0;3;2;0;0;1;1;0;1;1;0;2;1;2;2;0
;aangetroffen stembiljetten;;;17666;522;637;1018;491;587;760;665;771;1073;849;521;988;701;848;608;331;658;406;894;336;411;773;521;712;366;555;273;391
;meer stembiljetten dan toegelaten kiezers;;;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;Gemeentebelangen;;;5676;176;157;326;153;184;194;152;225;556;418;236;501;205;188;167;59;296;211;344;48;91;140;141;191;79;117;51;70
;;1;Eggink-Meuleman, M.J.;2314;68;53;139;72;60;79;56;93;375;284;128;176;56;61;43;17;46;37;69;19;31;58;69;100;31;44;21;29
;;2;Verwoerd, T.;421;6;3;5;1;3;2;3;1;27;18;6;3;9;5;11;4;168;111;7;3;1;4;3;2;3;6;2;4
;;3;Rouwenhorst, J.A.;421;22;22;76;28;36;43;32;31;5;11;8;16;4;10;4;0;3;5;3;2;1;3;20;29;2;2;3;0
;;4;Wesseldijk, H.G.J.;159;3;2;4;0;5;3;1;5;32;48;19;7;3;0;2;3;5;1;1;0;1;0;6;6;0;1;0;1
;;5;Dieperink, A.;228;19;25;32;24;22;13;19;21;1;0;0;4;1;1;0;0;1;0;0;2;1;2;18;18;0;1;2;1
;;6;Hissink, H.H.A.L.;179;6;2;3;0;1;8;2;3;3;0;3;138;1;0;1;0;0;0;2;0;0;0;2;3;1;0;0;0
;;7;Wiltink-Roeterdink, J.H.;406;2;3;0;2;8;2;3;6;19;9;4;7;18;12;4;0;15;9;225;3;5;14;6;2;11;6;6;5
;;8;Boon, D.J.W.;47;1;3;6;0;5;3;0;6;1;0;0;17;0;0;1;0;0;0;0;0;0;0;1;3;0;0;0;0
