Verkiezing;;Gemeenteraad Berg en Dal 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Berg en Dal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;1945;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Gemeentehuis Groesbeek;Gemeentehuis Groesbeek (maandag);Gemeentehuis Groesbeek (dinsdag);Sporthal BIGA;Cultureel Centrum De Mallemolen;Sporthal Heuvelland;Clubgebouw 'De Treffers';Dorpshuis 'De Slenk';Zalencentrum De Sleutel;Op de Heuvel;Dorpshuis Kerstendal;O.L.V. van het Heilig Hart Kerk;Rozenhof;Sporthal De Duffelt (maandag);Sporthal De Duffelt (dinsdag);Sporthal De Duffelt;De Gevleugelde Vrienden;Schuttersgenootschap O.E.V.;St. Jan de Deo;Notre Dame (Kleine Dame);Kulturhus Beek, stemlokaal 1;Kulturhus Beek, stemlokaal 2;De Sprong (maandag);De Sprong (dinsdag);De Sprong, stemlokaal 1;De Sprong, stemlokaal 2;Muziekgebouw DESMUSICA;Kulturhus Kekerdom;Mobiel stembureau
Gebiednummer;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;32
Postcode;;;;;6562 AH;6562 AH;6562 AH;6561 AR;6562 AT;6562 AV;6562 KW;6562 LK;6562 DC;6561 VX;6571 BM;6572 AK;6564 CK;6566 WB;6566 WB;6566 WB;6566 XK;6566 EW;6566 DD;6574 AJ;6573 BH;6573 BH;6576 BB;6576 BB;6576 BB;6576 BB;6578 AA;6579 AN;6561 BZ
;opgeroepenen;;;29070;13996;0;0;0;0;0;0;0;0;0;2050;0;635;0;0;4887;0;0;0;391;2989;0;0;0;2283;0;1416;423;0
;geldige stempas;;;14732;1099;557;821;394;516;647;695;588;822;540;366;679;444;283;427;536;399;499;182;259;595;916;233;357;529;272;699;261;117
;geldig volmachtbewijs;;;1819;140;58;86;55;51;81;77;71;116;85;38;99;60;32;48;60;59;45;24;31;80;113;20;44;67;43;100;28;8
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;16551;1239;615;907;449;567;728;772;659;938;625;404;778;504;315;475;596;458;544;206;290;675;1029;253;401;596;315;799;289;125
;geldige stembiljetten;;;16467;1234;613;905;447;564;726;768;657;934;623;396;772;501;314;474;593;454;541;206;290;668;1023;252;398;594;314;795;287;124
;blanco stembiljetten;;;52;1;1;2;2;3;0;2;2;0;1;7;4;0;0;0;1;2;3;0;0;6;6;0;2;2;0;2;2;1
;ongeldige stembiljetten;;;31;4;1;1;0;0;2;2;0;4;1;1;2;3;1;1;2;0;0;0;0;1;0;1;1;0;1;2;0;0
