Verkiezing;;Gemeenteraad Zutphen 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Zutphen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0301;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Bibliotheek Zutphen;Walburgiskerk;Gemeente Zutphen/GelreWerkt!;Gymzaal Mozaïk;Waterkracht;OBS De Waaier;Emmanuelkerk;Hanzehof ingang Buitensociëteit;Kerk De Wijngaard;Rode Kruis De Graafschap;St. Elisabeth;School Theo Thijssen (gymzaal);Serviceflat De IJssel;School De Parel (gymzaal);Buurthuis De Uitwijk;Vrije School Zutphen VO;Lea Dasbergschool (1);Lea Dasbergschool (2);De Mene (1);De Mene gymzaal (2);CBS Arcade;Isendoorn College;’t Warnshuus;Optisport Health Club Warnsveld;Nutsgebouw;Schildersvakopleiding Zutphen;DWK gebouw;Bibliotheek Zutphen;Rode Kruis De Graafschap;Buurthuis De Uitwijk;’t Warnshuus;Bibliotheek Zutphen;Rode Kruis De Graafschap;Buurthuis De Uitwijk;’t Warnshuus
Gebiednummer;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35
Postcode;;;;;7201 JP;7201 DM;7201 EV;7204 CV;7204 MN;7204 KM;7204 EV;7201 AA;7204 AB;7203 EL;7201 NC;7205 BZ;7206 DE;7206 CS;7206 KD;7206 BR;7207 KA;7207 KA;7207 PA;7207 PA;7232 GA;7231 NN;7232 CN;7231 NE;7231 JA;7202 AG;7203 JD;7201 JP;7203 EL;7206 KD;7232 CN;7201 JP;7203 EL;7206 KD;7232 CN
;opgeroepenen;;;39107;1201;1144;1204;1849;1418;1599;1560;697;1115;1662;1064;1990;1036;1931;1756;1198;1773;1548;1778;1893;1664;1045;1483;1313;1303;1057;1826;0;0;0;0;0;0;0;0
;geldige stempas;;;19692;585;1179;228;579;841;213;475;282;371;553;318;872;309;515;935;301;507;565;618;619;687;186;1342;212;891;189;794;694;286;602;1058;574;189;468;655
;geldig volmachtbewijs;;;1771;59;114;23;56;80;32;41;40;30;54;16;88;29;66;102;22;52;55;69;73;58;18;119;20;108;23;91;51;0;82;4;45;14;36;1
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;21463;644;1293;251;635;921;245;516;322;401;607;334;960;338;581;1037;323;559;620;687;692;745;204;1461;232;999;212;885;745;286;684;1062;619;203;504;656
;geldige stembiljetten;;;21326;636;1278;250;633;917;241;511;322;399;599;334;952;338;577;1032;322;558;619;684;691;741;204;1442;232;996;211;872;739;285;682;1057;616;200;504;652
;blanco stembiljetten;;;72;4;4;0;1;1;1;2;0;2;5;0;3;0;4;4;1;1;2;2;1;3;0;5;0;3;1;9;5;1;1;3;1;2;0;0
;ongeldige stembiljetten;;;44;4;7;1;0;3;2;2;0;0;3;0;5;0;0;1;0;0;0;1;0;0;0;4;0;0;0;4;1;0;1;0;2;1;0;2
;aangetroffen stembiljetten;;;21442;644;1289;251;634;921;244;515;322;401;607;334;960;338;581;1037;323;559;621;687;692;744;204;1451;232;999;212;885;745;286;684;1060;619;203;504;654
;meer stembiljetten dan toegelaten kiezers;;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;21;0;4;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;10;0;0;0;0;0;0;0;1;0;0;0;2
;kiezers met stembiljet hebben niet gestemd;;;5;0;4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;17;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;10;0;0;0;0;0;0;0;1;0;0;0;2
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;GROENLINKS;;;3505;158;316;48;140;134;31;52;79;93;68;65;137;47;80;135;76;100;79;79;97;76;32;180;23;187;53;189;195;34;78;121;147;35;61;80
;;1;Westerik, M.T.E.;1882;69;140;24;65;70;20;30;32;45;45;26;79;25;48;81;41;61;48;45;66;47;20;116;13;89;30;103;95;19;43;67;69;26;37;48
;;2;Logemann, D.;233;5;16;0;3;4;4;2;2;0;0;3;9;3;3;12;6;5;9;5;3;7;2;17;1;34;2;7;12;3;4;20;15;1;5;9
;;3;Godee, H.M.A.;234;14;24;1;31;13;0;2;6;13;4;2;5;1;6;10;8;4;2;7;5;2;0;5;2;14;2;7;17;2;2;7;7;1;3;5
;;4;van Donk, J.;95;4;9;0;3;3;0;0;7;2;2;8;0;0;0;4;2;1;3;4;5;3;0;3;1;6;6;6;3;1;0;0;4;0;4;1
;;5;Krans, H.;180;6;41;6;4;7;0;1;7;2;3;8;2;0;2;1;3;4;4;3;1;2;6;1;0;7;2;3;17;5;1;5;18;0;3;5
;;6;Kleinrensink, I.;220;16;11;6;10;8;1;5;7;4;3;7;10;9;8;8;2;9;3;5;4;5;0;6;2;7;2;15;18;1;5;5;11;1;3;3
;;7;Bresters, B.C.;10;2;2;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0
;;8;Bresters, R.A.;32;4;5;0;1;1;0;1;1;0;1;6;0;0;0;2;1;0;0;0;2;2;1;0;0;0;0;1;1;0;0;0;0;0;0;2
;;9;Gort, R.H.;27;0;4;0;0;0;0;0;0;0;0;0;7;1;0;2;1;1;0;0;2;0;0;1;0;0;0;2;2;0;0;0;3;0;1;0
;;10;Egberts, D.E.M.;45;7;3;0;1;3;0;0;1;3;1;3;3;0;0;0;0;0;1;1;0;1;0;3;0;3;2;1;1;1;2;2;0;2;0;0
;;11;Brus, D.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12;Bleumink, D.;37;0;3;1;4;3;0;0;0;0;3;0;0;0;1;1;0;2;1;2;3;0;0;3;0;1;0;1;4;0;3;0;1;0;0;0
;;13;Boswinkel, A.E.L.;258;18;36;10;5;9;2;5;11;15;3;0;11;4;9;8;10;7;4;0;4;1;0;13;0;5;2;28;10;0;8;5;9;3;0;3
;;14;Bruning, F.L.J.;10;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;4;0
;;15;Putker, O.T.;40;2;4;0;1;2;1;0;1;0;2;0;1;0;0;1;1;1;0;0;0;2;1;0;0;3;0;3;6;0;2;2;1;0;0;3
