Verkiezing;;Gemeenteraad Lingewaard 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Lingewaard;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;1705;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Voormalige raadzaal;'t Koelhuis;De Valom (ma 14-03-2022);De Valom (di 15-03-2022);Gemeenschapshuis Huissen Zand;Medisch Centrum Loovelden;Sporthal De Brink 1;Sporthal De Brink 2;Theaterkerk;Cultureel centrum de Kinkel 1;Cultureel centrum de Kinkel 2;Gemeentehuis (ma 14-03-2022);Sporthal De Bongerd;De Klok Horeca (di 15-03-2022);De Klok Horeca (ma 14-03-2022);De Klok Horeca;S.K.C. De Leemhof;Sporthal Walburgen;Dorpshuis Angeren;Dorpshuis Angeren (di 15-03-2022);Ontmoetingscentrum Doornenburg;Ontmoetingscentrum Doornenburg (ma 14-03-2022);Schuttersgebouw;Dorpshuis De Tichel;Gemeentehuis (di 15-03-2022);De Valom;Mobiel stembureau
Gebiednummer;;;;;10;11;13;14;15;16;17;18;20;21;22;23;26;29;30;31;32;34;40;41;50;51;52;60;70;71;98
Postcode;;;;;6851 BM;6851 NB;6851 DH;6851 DH;6851 GL;6852 RL;6852 DW;6852 DW;6681 AE;6681 AK;6681 AK;6681 BJ;6681 CD;6691 BK;6691 BK;6691 BK;6691 AV;6691 CM;6687 BP;6687 BP;6686 BS;6686 BS;6686 BS;6685 BC;6681 BJ;6851 DH;6681 BJ
;opgeroepenen;;;37747;1522;1436;0;0;1400;3335;2166;2874;2302;2828;2531;0;2222;0;0;1514;1546;2766;2349;0;1161;0;1109;1699;0;2987;0
;geldige stempas;;;17215;1205;342;601;791;328;1158;934;725;1447;664;784;431;553;501;345;721;848;188;808;273;633;154;390;582;687;1064;58
;geldig volmachtbewijs;;;2268;136;41;72;105;40;187;96;88;176;96;123;40;81;55;50;76;122;26;121;42;92;25;53;81;86;153;5
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;19483;1341;383;673;896;368;1345;1030;813;1623;760;907;471;634;556;395;797;970;214;929;315;725;179;443;663;773;1217;63
;geldige stembiljetten;;;19413;1339;382;670;894;368;1342;1028;810;1615;756;907;467;633;552;395;795;962;214;921;314;723;179;442;662;768;1213;62
;blanco stembiljetten;;;27;1;1;1;1;0;0;1;1;4;2;0;2;1;1;0;0;3;0;1;1;2;0;0;0;2;2;0
;ongeldige stembiljetten;;;44;3;0;2;0;0;3;1;2;4;3;0;2;0;2;0;2;5;0;7;0;0;0;1;1;3;2;1
;aangetroffen stembiljetten;;;19484;1343;383;673;895;368;1345;1030;813;1623;761;907;471;634;555;395;797;970;214;929;315;725;179;443;663;773;1217;63
;meer stembiljetten dan toegelaten kiezers;;;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;2;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;3;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
;andere verklaring;;;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;VVD;;;3141;193;51;132;175;70;317;114;76;237;143;152;73;93;107;50;118;142;50;98;35;115;13;67;85;148;283;4
;;1;Hubers, N. T. P.;1346;85;27;74;97;46;124;56;44;102;62;56;27;28;30;14;26;43;21;41;19;35;6;29;47;54;150;3
;;2;van de Woerdt, M. M.;249;16;1;10;15;2;17;5;5;11;7;9;5;8;8;6;10;13;1;11;3;24;2;13;6;8;33;0
;;3;Aaldering, T. B. M.;219;5;3;6;9;10;3;0;0;9;3;1;0;2;26;16;47;36;17;2;0;3;0;1;6;3;11;0
;;4;Wilkens, H. G. H.;140;0;0;0;0;0;0;0;1;39;13;25;11;20;1;0;1;0;0;0;1;0;0;2;6;20;0;0
;;5;Lentjes, P.;329;30;8;27;25;5;95;25;12;12;6;11;2;0;4;3;5;5;1;5;0;2;0;4;7;7;28;0
;;6;Braam, S.;222;43;11;10;18;3;53;12;8;3;1;2;0;1;6;0;1;0;0;5;0;2;0;1;3;1;38;0
;;7;Revenberg, C.;94;0;0;1;0;0;0;4;0;22;14;12;8;8;1;0;1;0;0;0;0;0;0;0;1;21;1;0
