Verkiezing;;Gemeenteraad Doesburg 2022;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;
Gebied;;Gemeente Doesburg;;;;;;;;;;;;
Nummer;;0221;;;;;;;;;;;;
;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Stadhuis;Speeltuin Kindervreugd Doesburg;Rooms Katholieke Kerk Martinus;Gasthuiskerk;Sportpark Doesburg;Tennis en Padel Doesburg;Sporthal Beumerskamp 1;Sporthal Beumerskamp 2;Stadhuis;Stadhuis
Gebiednummer;;;;;1603;1002;1003;1004;1005;1006;1007;1008;1403;1503
Postcode;;;;;6981 BH;6981 GD;6981 EK;6981 CP;6981 GZ;6982 AN;6983 AC;6983 AC;6981 BH;6981 BH
;opgeroepenen;;;9283;383;971;1157;917;845;880;1744;1624;381;381
;geldige stempas;;;4430;573;348;321;371;209;408;791;662;334;413
;geldig volmachtbewijs;;;513;69;41;30;47;43;46;69;87;39;42
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;4943;642;389;351;418;252;454;860;749;373;455
;geldige stembiljetten;;;4906;637;387;351;414;251;450;849;744;373;450
;blanco stembiljetten;;;23;5;0;0;0;0;2;7;5;0;4
;ongeldige stembiljetten;;;14;0;2;0;4;1;2;4;0;0;1
;aangetroffen stembiljetten;;;4943;642;389;351;418;252;454;860;749;373;455
;meer stembiljetten dan toegelaten kiezers;;;0;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;0;0;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;0;0;0;0;0;0;0;0;0;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0
1;Stadspartij Doesburg;;;1736;212;171;141;115;72;156;316;300;108;145
;;1;van Sommeren, D.J.C.A.M.;673;77;70;65;49;26;63;114;118;47;44
;;2;van Veldhuizen-van Oort, B.;222;31;20;11;12;1;15;35;38;26;33
;;3;van der Beek, A.P.E.;108;8;24;14;10;6;11;16;8;5;6
;;4;Vree, N.R.M.;170;23;15;7;13;6;22;40;25;4;15
;;5;Albers, G.A.;63;8;8;3;7;5;9;5;15;3;0
;;6;Kiburg, R.;46;1;1;4;0;0;0;25;11;1;3
;;7;Jansen, M.;139;22;13;11;12;10;11;10;24;11;15
;;8;Tehupuring, S.T.;51;5;0;2;0;7;5;16;11;2;3
;;9;van der Beek, C.E.;34;2;5;3;1;1;5;2;9;2;4
;;10;Beijen, H.B.;46;3;2;3;5;1;4;13;7;3;5
;;11;Egbertzen, W.H.J.;5;0;0;1;0;2;0;0;2;0;0
;;12;Bruins, M.C.J.;46;6;4;4;2;3;6;9;7;1;4
