Verkiezing;;Gemeenteraad Apeldoorn 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Apeldoorn;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Stembureau Stadhuis;Stembureau ACEC;Stembureau Parochiecentrum Emmaüshuis;Stembureau Nieuw-Apostolische Kerk Apeldoorn;Stembureau De Grote Kerk;Stembureau Kerk de Koningshof;Stembureau Gereformeerde Gemeente Apeldoorn;Stembureau Scheidsrechtersvereniging;Stembureau Gymzaal Buys-Ballotstraat;Stembureau Wijkcentrum De Groene Hoven;Stembureau Orpheus;Stembureau Gymzaal Burglaan;Stembureau Scouting SWIII/LBP;Stembureau ALTV Daisy;Stembureau Gymzaal Jupiterlaan;Stembureau Sporthal Sprengeloo 1;Stembureau Sporthal Sprengeloo 2;Stembureau Duivensportcentrum;Stembureau Goede Herderkerk;Stembureau Victorkerk;Stembureau Gymzaal Germanenlaan;Stembureau Wijkcentrum Orca;Stembureau 't Buurtpalet (kindervreugd);Stembureau Wijkcentrum Vrijzicht;Stembureau Postduivenvereniging Holthuizen;Stembureau a.v.v. Columbia;Stembureau Denksportcentrum Apeldoorn;Stembureau Buurthuis Maasstraat;Stembureau DokZuid;Stembureau Sporthal Zuiderpark 1;Stembureau Sporthal Zuiderpark 2;Stembureau De Hofstad;Stembureau Buurthuis 't Vogelnest;Stembureau Gymzaal Groenlingweg;Stembureau ROC Aventus;Stembureau Gymzaal Glazeniershorst;Stembureau Gymzaal Eekschillersdreef;Stembureau Gymzaal Voldersdreef;Stembureau Gymzaal Burgersveld;Stembureau Gymzaal Edelenveld;Stembureau Gymzaal Matenpark;Stembureau Gymzaal Rederijkershoeve;Stembureau s.v. Groen Wit '62;Stembureau Gymzaal Valkeniersdonk;Stembureau Gymzaal Steenhouwersdonk;Stembureau Gymzaal Warenargaarde;Stembureau Omnisport 1;Stembureau Omnisport 2;Stembureau Het Bolwerk;Stembureau Klootschietvereniging Het Woudhuis;Stembureau Gymzaal Fortlaan;Stembureau Gymzaal Keerkring;Stembureau Gymzaal Aristotelesstraat;Stembureau CGK Andreaskerk;Stembureau Gymzaal Citroenvlinder;Stembureau Sporthal Zuidbroek 1;Stembureau Sporthal Zuidbroek 2;Stembureau Jeu de Boules Vereniging 't Zwijntje;Stembureau Gymzaal Gentiaanstraat;Stembureau Kruispunt 1;Stembureau Kruispunt 2;Stembureau Gymzaal Tormentilstraat;Stembureau Sporthal Welgelegen 1;Stembureau Sporthal Welgelegen 2;Stembureau Buurthuis Ons Huus;Stembureau Voetbalvereniging WWNA;Stembureau Kapel Hoog Soeren;Stembureau Sporthal De Schier 1;Stembureau Sporthal de Schier 2;Stembureau De Bronkerk;Stembureau Ugchelens Belang;Stembureau Gymzaal Klingelbeek;Stembureau 't Dorpshuus;Stembureau De Hoge Weye;Stembureau V.V. Beekbergen;Stembureau Het Trefpunt (PKN);Stembureau Dorpscentrum De Brink;Stembureau Gymzaal De Kempe;Stembureau Kerk Klarenbeek;Stembureau School De Bundel;Stembureau Mobiel stembureau;Stembureau Stadhuis;Stembureau De Grote Kerk;Stembureau Victorkerk;Stembureau a.v.v. Columbia;Stembureau Denksportcenrtum Apeldoorn;Stembureau Gymzaal Warenargaarde;Stembureau Klootschietvereniging Het Woudhuis;Stembureau Kruispunt 1;Stembureau WWNA;Stembureau V.V. Beekbergen;Stembureau Groot Schuylenburg;Stembureau Mobiel stembureau;Stembureau Stadhuis;Stembureau De Grote Kerk;Stembureau Victorkerk;Stembureau a.v.v. Columbia;Stembureau Denksportcenrtum Apeldoorn;Stembureau Gymzaal Warenargaarde;Stembureau Klootschietvereniging Het Woudhuis;Stembureau Kruispunt 1;Stembureau WWNA;Stembureau V.V. Beekbergen
;aangetroffen stembiljetten;;;68584;1494;567;750;342;1562;789;396;358;595;1624;486;409;441;768;595;186;162;1001;1093;1123;318;966;283;833;1053;602;462;845;657;198;529;995;346;520;734;925;648;788;660;567;601;1164;713;729;833;599;431;376;568;1249;628;979;661;1315;1475;213;206;388;752;640;471;410;589;573;492;681;242;871;665;1068;1262;792;658;1067;376;679;870;522;678;802;107;751;1015;704;380;346;613;545;837;177;240;37;92;923;1174;804;417;391;829;713;909;267;355
;meer stembiljetten dan toegelaten kiezers;;;9;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;9;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;13;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;andere verklaring;;;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;VVD;;;9132;214;81;89;44;244;195;56;54;74;185;68;78;80;307;92;26;30;130;149;219;22;80;21;85;115;62;70;58;65;21;34;75;15;48;100;69;59;78;71;40;60;116;62;52;100;65;59;70;60;221;74;152;44;140;244;41;38;52;70;65;55;41;113;100;65;123;48;43;53;184;223;119;115;155;69;88;114;51;84;104;15;128;207;119;43;42;72;97;87;39;27;6;9;111;195;130;39;43;64;120;84;43;77
;;1;Joon, J.;5524;120;57;45;27;141;118;28;37;38;120;44;40;58;227;55;14;14;79;90;137;13;51;15;49;70;30;36;41;33;14;23;50;11;29;61;43;31;46;52;25;40;75;34;33;51;38;26;41;39;120;48;89;29;91;134;21;24;26;33;38;33;25;59;52;50;72;29;31;32;95;126;62;85;79;40;50;76;39;56;52;12;73;155;83;30;24;43;67;53;23;16;4;8;67;126;80;30;28;35;62;44;27;49
;;2;Kamphuis, T.;509;14;5;5;2;5;24;6;0;9;14;4;8;0;10;7;2;0;8;9;9;1;3;1;5;7;5;1;2;2;1;4;1;0;1;5;2;2;0;0;1;2;6;8;3;9;2;1;5;0;11;4;5;1;11;13;8;4;8;9;9;5;2;9;6;4;13;0;1;5;9;19;4;7;5;4;6;4;0;2;6;0;10;8;5;1;0;6;3;8;0;1;1;1;10;10;3;1;1;2;7;7;5;4
;;3;Hilferink-Burgers, S.;1192;33;9;11;6;34;21;10;4;14;14;7;11;14;29;7;2;3;12;14;34;5;3;2;10;19;13;12;1;10;2;3;4;1;4;12;8;15;14;5;9;6;20;10;5;13;3;8;8;9;30;9;25;6;10;41;3;3;5;8;7;6;7;12;13;3;9;8;5;11;58;55;23;12;9;5;8;12;8;15;14;0;19;19;18;7;5;8;9;11;5;5;1;0;13;24;12;6;8;12;21;20;2;4
;;4;Berk, A.S.;78;1;0;1;0;2;0;2;0;0;1;0;3;0;0;1;0;0;0;0;2;0;1;1;0;1;0;0;2;0;0;1;1;0;4;3;1;0;4;0;0;0;0;0;0;0;1;1;4;1;1;0;2;0;1;8;0;0;3;3;0;1;2;0;0;0;1;0;0;1;0;2;0;1;1;0;0;1;0;0;0;0;0;1;0;0;0;4;0;2;0;0;0;0;0;1;0;0;0;1;2;0;0;0
;;5;van Oort, M.J.;151;3;1;10;1;3;0;1;1;0;1;0;0;1;8;0;0;3;1;2;5;0;1;0;3;3;1;0;1;0;0;2;2;0;0;3;1;0;0;0;0;0;1;1;0;2;1;1;0;0;1;0;2;1;2;0;0;1;1;2;1;0;0;3;3;0;0;2;0;1;1;2;1;1;16;1;3;1;0;1;3;2;3;2;2;1;1;0;0;2;1;0;0;0;3;9;6;0;0;2;1;0;0;2
;;6;van der Ley, F.R.;187;5;3;1;1;4;2;1;0;1;6;1;1;0;4;4;3;4;7;8;4;0;3;0;5;0;3;2;2;0;1;0;4;0;1;1;3;1;1;6;1;1;1;3;3;7;5;1;0;1;6;2;0;0;2;4;1;0;0;2;2;0;0;1;5;0;1;2;0;0;4;2;3;0;2;1;2;0;0;0;1;0;1;1;1;0;1;1;1;3;3;0;0;0;0;2;3;0;2;4;0;4;1;0
;;7;Elbertsen, J.;479;9;3;2;1;30;9;1;7;5;11;3;3;3;10;7;1;1;7;10;14;2;4;1;8;2;3;2;2;7;1;0;6;0;5;4;7;4;4;0;0;3;1;4;2;5;6;5;3;8;18;3;14;1;6;18;2;4;5;1;4;4;2;8;6;2;3;4;2;2;6;7;3;3;1;0;5;7;2;4;13;0;7;12;4;3;2;4;2;5;1;2;0;0;6;11;7;0;1;2;10;3;0;1
;;8;Stob, J.;111;3;2;1;1;4;2;0;1;0;5;0;2;0;3;3;2;3;4;5;3;1;0;0;0;4;0;4;0;1;0;0;1;0;0;1;0;1;1;0;2;1;0;0;0;2;0;2;2;0;4;0;0;1;0;5;3;0;1;0;1;0;0;3;2;1;0;0;0;0;4;0;1;0;1;1;1;0;0;0;0;0;4;0;1;0;0;0;0;0;0;1;0;0;4;2;2;0;1;0;0;0;0;0
;;9;Hassink, M.S.V.;22;2;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0
;;10;Masselink, T.;210;11;0;3;1;7;3;3;1;1;3;1;2;1;5;6;0;2;2;3;3;0;3;1;0;4;2;5;1;1;0;0;1;0;2;4;3;3;4;2;0;0;0;0;2;3;1;1;3;0;10;3;1;0;9;7;0;1;0;4;1;1;0;2;2;0;6;0;0;0;2;0;5;0;0;0;2;0;1;0;4;0;0;2;2;1;2;4;11;1;1;0;0;0;3;3;6;0;0;1;7;1;0;0
;;11;Vis, F.Y.;63;1;1;0;0;3;1;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;1;0;1;0;0;2;3;1;0;0;1;0;0;1;0;1;0;2;0;0;5;0;0;2;5;0;0;0;2;0;3;2;0;2;1;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;1;0;0;0;0;1;0;0;1;2;0;0;0;0;0;1;0;0;0;0;1;1;1;1;0;1;0;1;0;0
;;12;van Everdingen, M.J.;55;1;0;0;1;2;0;0;0;0;0;2;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;2;2;2;3;2;2;0;0;0;0;0;0;0;1;1;0;1;0;1;1;1;0;0;0;2;3;0;0;0;1;1;1;1;3;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;1;1;4;2;1;0
;;13;Hooijer- van der Poel, S.A.;142;3;0;0;1;3;0;0;0;2;2;2;1;2;4;0;0;0;1;2;1;0;0;0;1;1;0;0;0;3;0;0;2;0;1;1;0;0;0;1;0;0;1;1;0;2;1;3;0;0;3;1;1;2;0;2;0;0;0;2;0;1;0;2;2;1;0;1;4;0;0;1;4;2;25;12;9;5;0;1;2;0;1;2;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;1;2;1;0;7
;;14;Kerkhoven, R.;17;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;2;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
;;15;Arink, J.C.N.;37;1;0;0;0;3;7;2;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;1;0;0;0;0;1;0;0;2;0;0;1;1;0;0;0;0;0;1;0;0;1;0;1;0;2;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
;;16;Hilferink, J.C.;14;0;0;0;0;0;1;0;1;0;0;0;2;0;1;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
;;17;van den Broeke - Flipsen, E.J.;84;0;0;6;0;0;0;1;0;0;0;1;1;0;0;0;1;0;1;2;1;0;2;0;1;2;2;1;1;4;2;0;1;0;0;1;0;0;1;0;0;7;0;0;1;0;0;2;0;0;0;1;3;0;5;1;0;0;0;1;0;0;2;2;1;1;1;0;0;1;1;1;2;1;0;0;0;0;0;1;3;0;4;2;0;0;2;0;1;0;0;0;0;0;1;0;0;1;1;1;1;0;0;0
;;18;Greijdanus, W.A.;13;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;1;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
;;19;van Dijk-Kooijman, H.;22;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;1;0;0;3;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;2;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
