Verkiezing;;Gemeenteraad Putten 2022;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Putten;;;;;;;;;;;;;;;;;;;;
Nummer;;0273;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Cultureel Centrum Stroud;Andreaskerk;Nieuwe Kerk;Gemeentehuis;Zuiderkerk;Verenigingsgebouw Stenenkamer;School de Akker;School de Pelikaan;Sporthal Putter Eng;Sporthal de Meeuwen;School de Schuilplaats;Wijkgebouw De Arendshof;De Samaritaan;Clubhuis Scouting Kon-Tiki;Gemeentehuis 14-03-2022;Wijkgebouw de Arendshof 14-03-2022;Gemeentehuis 15-03-2022;Wijkgebouw de Arendshof 15-03-2022
Gebiednummer;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18
Postcode;;;;;3881 BP;3881 SH;3882 BV;3881 BZ;3882 LJ;3882 RC;3881 XR;3882 GN;3882 AL;3882 LA;3882 HH;3882 JJ;3882 HS;3881 NC;3881 BZ;3882 JJ;3881 BZ;3882 JJ
;opgeroepenen;;;19410;1414;1492;1440;1478;1277;1308;1444;1403;1332;1392;1264;1388;1333;1445;0;0;0;0
;geldige stempas;;;10835;1010;693;616;753;802;594;738;520;763;407;494;580;746;285;466;219;772;377
;geldig volmachtbewijs;;;1423;120;82;70;116;145;96;96;49;71;48;77;85;99;51;64;26;74;54
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;12258;1130;775;686;869;947;690;834;569;834;455;571;665;845;336;530;245;846;431
;geldige stembiljetten;;;12194;1128;770;685;864;941;687;831;569;821;449;569;662;843;333;528;245;840;429
;blanco stembiljetten;;;44;3;5;1;4;4;3;2;0;2;5;2;2;2;1;1;0;5;2
;ongeldige stembiljetten;;;14;2;0;0;2;1;0;0;0;3;1;0;1;0;2;1;0;1;0
;aangetroffen stembiljetten;;;12252;1133;775;686;870;946;690;833;569;826;455;571;665;845;336;530;245;846;431
;meer stembiljetten dan toegelaten kiezers;;;4;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;10;0;0;0;0;1;0;1;0;8;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;14;3;0;0;1;1;0;1;0;8;0;0;0;0;0;0;0;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;Wij Putten;;;2554;253;187;129;182;158;52;175;187;214;108;125;110;155;82;136;42;197;62
;;1;Luitjes, H.G.;732;66;59;34;34;53;20;51;58;69;40;39;32;48;19;39;8;45;18
;;2;van Voorst-Ruiter, W.;610;64;59;37;54;30;10;45;29;45;27;18;16;37;19;36;6;63;15
;;3;van den Hoek, M.;217;25;11;7;10;20;11;17;34;13;11;8;14;5;6;7;6;9;3
;;4;la Roi, J.A.;114;9;4;6;10;10;0;8;8;9;1;19;3;8;6;3;4;4;2
;;5;Kamphuis, J.;173;15;15;7;5;12;0;6;13;19;3;11;5;19;5;6;8;20;4
;;6;Lodder, L.H.B.;23;6;1;0;3;0;0;4;0;5;0;0;1;0;1;0;2;0;0
;;7;Tigchelaar, C.A.J.;69;9;6;2;7;6;0;3;1;5;0;1;6;4;7;3;0;7;2
;;8;van Borssum Waalkes, L.;46;4;4;0;1;4;2;6;3;0;0;1;2;2;6;3;1;6;1
;;9;Veeningen, B.;70;9;2;5;2;2;0;7;8;9;1;4;3;3;0;6;2;5;2
;;10;Koekkoek, R.;33;7;1;2;2;0;0;1;3;2;3;3;1;1;0;3;1;2;1
;;11;Guliker, A.;32;0;2;1;3;1;0;3;10;5;0;0;2;1;0;0;0;3;1
;;12;van der Haar, M.P.;37;2;1;3;7;0;0;0;2;3;9;0;2;2;0;4;0;0;2
;;13;Top, E.;20;3;2;0;0;1;1;2;0;0;0;1;2;5;0;1;0;2;0
;;14;Schreuder, M.;50;6;3;2;3;0;1;0;8;2;3;1;8;4;0;3;0;4;2
;;15;van Dijk-Vermeulen, C.G.;19;2;0;3;1;0;2;0;0;6;0;0;1;0;0;4;0;0;0
;;16;van Dronkelaar, A.P.;11;0;1;3;0;1;0;0;2;1;0;1;0;0;0;1;1;0;0
;;17;Vliek, R.;15;0;0;1;2;0;0;1;0;3;0;1;2;0;0;2;0;3;0
;;18;Doppenberg, E.;14;1;0;1;2;1;1;2;0;1;0;0;0;2;0;0;0;3;0
;;19;IJkema, K.;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0
