Verkiezing;;Gemeenteraad Wassenaar 2022;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Wassenaar;;;;;;;;;;;;;;;;;;;;
Nummer;;0629;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Stembureau Raadhuis De Paauw 16 maart;Stembureau Van Ommerenpark;Stembureau Buurtcentrum Kerkehout;Stembureau De Warenar;Stembureau Bibliotheek;Stembureau Bonifaciusschool;Stembureau schoolgebouw;Stembureau kerk Sion;Stembureau Gemeentekantoor 16 maart;Stembureau Buurtcentrum Oostdorp;Stembureau Kinderboerderij;Stembureau Kievietschool;Stembureau ABF International Sports Club;Stembureau Raadhuis de Paauw 14 maart;Stembureau Gemeentekantoor Wassenaar 14 maart;Stembureau Raadhuis De Paauw 15 maart;Stembureau Gemeentekantoor Wassenaar 15 maart;Stembureau Parochiekern De Goede Herder parkeerterrein
Gebiednummer;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;19
Postcode;;;;;2242 CP;2243 EX;2245 VW;2242 HE;2242 KM;2242 JS;2241 XN;2241 XN;2242 LV;2242 TZ;2241 WT;2244 AD;2241 BP;2242 CP;2242 CP;2242 CP;2242 LV;2243 CZ
;opgeroepenen;;;20328;897;1323;1136;971;1539;1175;1129;1914;1695;1704;1882;1128;1335;500;500;500;500;500
;geldige stempas;;;9965;623;304;525;629;652;204;779;843;952;402;384;801;186;504;612;506;744;315
;geldig volmachtbewijs;;;1426;98;43;70;93;88;23;83;112;160;65;30;139;27;78;77;74;109;57
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;11391;721;347;595;722;740;227;862;955;1112;467;414;940;213;582;689;580;853;372
;geldige stembiljetten;;;11331;720;346;593;721;737;226;861;952;1097;467;411;937;212;577;683;577;842;372
;blanco stembiljetten;;;29;0;1;1;0;1;1;1;1;10;0;1;1;1;0;3;1;6;0
;ongeldige stembiljetten;;;29;1;0;1;1;2;0;0;2;5;0;2;1;0;5;3;1;5;0
;aangetroffen stembiljetten;;;11389;721;347;595;722;740;227;862;955;1112;467;414;939;213;582;689;579;853;372
;meer stembiljetten dan toegelaten kiezers;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
;andere verklaring;;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
1;VVD;;;2701;201;140;142;194;157;28;153;122;172;76;65;454;22;157;117;187;145;169
;;1;Klaver - Bouman, C.;1548;101;95;58;96;84;14;82;60;98;47;26;292;12;103;83;110;89;98
;;2;Nijman, G.L.H.;200;7;15;12;20;10;0;9;7;11;9;4;63;0;3;7;10;2;11
;;3;van Deursen - van Gool, D.C.;129;7;8;5;6;9;5;10;17;10;4;8;8;3;3;8;7;6;5
;;4;Rogge - Schneider, C.A.;155;30;2;6;17;7;1;14;10;6;1;6;18;2;8;1;13;6;7
;;5;Mulder, H.W.;74;17;1;0;3;6;1;9;8;8;3;1;5;0;0;7;1;4;0
;;6;Dijkstra, V.W.E.;29;4;1;1;1;6;1;1;1;5;2;0;2;0;0;1;1;2;0
;;7;Stekelenburg, M.C.;53;14;0;0;14;4;1;1;0;3;2;1;2;0;6;2;3;0;0
;;8;Klooster, N.T.M.;78;2;2;35;0;2;0;0;0;3;0;1;13;0;5;0;6;4;5
;;9;Haesen - Kuiper, A.P.;72;5;0;0;7;8;1;6;2;2;1;3;5;0;19;2;4;6;1
;;10;Islas Salazar, E.A.;48;3;2;4;4;7;0;1;3;6;1;0;3;0;0;1;8;4;1
;;11;Smit, K.;50;2;1;13;3;4;2;3;3;5;0;1;5;1;0;0;5;1;1
;;12;Schellekens, E.G.P.;20;0;0;2;0;0;0;4;5;1;0;2;1;1;1;1;1;0;1
;;13;Kramer, S.J.L.;85;3;1;3;10;2;1;1;0;5;0;1;20;0;5;2;1;5;25
;;14;Ronke, P.;17;0;1;0;3;1;0;2;1;1;1;6;0;0;0;0;0;1;0
;;15;Menken, B.G.J.;87;5;6;3;6;3;1;7;3;4;1;5;8;2;1;1;9;13;9
;;16;Sluimers, D.M.;56;1;5;0;4;4;0;3;2;4;4;0;9;1;3;1;8;2;5
2;Hart voor Wassenaar;;;2604;163;60;106;143;171;60;191;270;327;155;123;126;48;116;178;109;222;36
;;1;Hendrickx, H.J.M.;894;49;22;45;51;41;14;59;95;94;43;35;64;27;51;70;39;77;18
;;2;van Leeuwen, F.A.M.;382;30;15;19;33;28;8;34;31;47;10;21;14;5;11;21;22;28;5
;;3;Wesselingh, B.R.;141;13;2;3;13;5;1;15;21;10;8;6;3;3;6;11;8;12;1
;;4;van der Marel, I.;591;28;8;14;19;38;16;54;56;112;54;45;20;6;11;31;19;54;6
;;5;Pesman, N.A.;120;8;1;10;7;6;3;12;17;18;11;1;2;0;7;7;2;7;1
;;6;van Dijk, P.A.;38;11;0;1;1;5;0;0;5;6;1;2;3;0;2;0;0;1;0
;;7;Westgeest, P.C.J.M.;267;18;12;9;11;25;12;10;20;28;15;6;17;4;22;21;7;26;4
;;8;Kienstra, J.G.C.;50;1;0;2;4;6;0;1;9;6;6;1;1;0;5;5;0;3;0
;;9;Kruysmulder, E.T.P.;15;0;0;1;0;3;4;1;1;0;0;0;1;0;0;2;1;0;1
;;10;van Rhijn, A.C.F.;7;1;0;0;1;0;0;3;0;0;1;0;0;0;1;0;0;0;0
;;11;Corel-van Wieringen, C.M.A.;99;4;0;2;3;14;2;2;15;6;6;6;1;3;0;10;11;14;0
3;Lokaal Wassenaar!;;;1752;104;35;134;119;132;31;131;135;157;58;51;90;60;110;121;98;146;40
;;1;Gankema, J.M.;492;40;10;25;37;48;4;40;31;43;9;15;29;13;27;32;37;40;12
;;2;Bellekom - Vogels, M.M.;543;23;10;13;33;42;10;50;59;50;14;15;18;13;48;47;28;62;8
;;3;de Raad, J.M.;81;2;0;17;5;7;1;4;4;2;5;6;5;6;2;0;7;3;5
;;4;Boon, B.;166;13;2;2;10;5;4;8;15;16;9;4;16;14;4;18;10;14;2
;;5;Noble, M.;26;6;1;2;3;2;0;1;0;3;1;0;2;3;2;0;0;0;0
;;6;de Vries, J.H.;27;3;0;1;2;0;0;5;1;4;1;1;0;0;0;1;2;0;6
;;7;Vrijburg, B.N.;95;1;1;59;3;2;1;5;4;3;2;3;0;2;4;4;0;1;0
;;8;Pauli, P.I.T.M.;45;1;2;5;5;2;1;0;2;4;0;0;10;0;3;2;4;2;2
;;9;Frigge, W.M.;32;0;0;1;1;7;5;0;3;4;5;1;0;4;1;0;0;0;0
;;10;Bijvoet, S.G.;97;5;2;3;6;8;4;11;6;14;8;2;6;2;3;9;4;3;1
