Verkiezing;;Gemeenteraad Alphen aan den Rijn 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Alphen aan den Rijn;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0484;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Stembureau Gemeentehuis;Stembureau MBO Rijnland;Stembureau Opstandingskerk;Stembureau De Jozef;Stembureau Volle Evangelie Gemeente De Ark;Stembureau Nutsgebouw Zwammerdam;Stembureau Dorpshuis Aarlanderveen;Stembureau Clubgebouw Vreugdeoord;Stembureau Basisschool  De Rank;Stembureau Buurthuis De Wielewaal;Stembureau Goede Herderkerk;Stembureau Sporthal De Arena;Stembureau Gemiva loc. Castorstraat;Stembureau Sionskerk (2);Stembureau Haci Bayram Camii Moskee;Stembureau Ontmoetingscentrum Ouverture;Stembureau Sionskerk (1);Stembureau Zalencentrum De Bron (1);Stembureau Zalencentrum De Bron (2);Stembureau Bezoekerscentrum De Veenweiden;Stembureau Gymzaal Honingzwam;Stembureau Gymzaal Batenstein;Stembureau Basisschool De Mare;Stembureau Gymzaal Havixhorst;Stembureau Gymzaal Mandenvlechter;Stembureau Wooncentrum Poortwachter;Stembureau Avanti Wielervereniging;Stembureau Wijkcentrum Kerk en Zanen (1);Stembureau Maranathakerk (1);Stembureau De Lichtkring;Stembureau Wijkcentrum Kerk en Zanen (2);Stembureau Basisschool Het Baken;Stembureau Zwembad AquaRijn (2);Stembureau Speeltuinvereniging Kindervreugd;Stembureau Gymzaal Marsdiep;Stembureau Westerhove;Stembureau Woonboulevard daVinci;Stembureau Sportzaal De Oude Wereld;Stembureau Zwembad AquaRijn (1);Stembureau Gymzaal Klepperman;Stembureau Sportzaal De Vroonhoevelaan (2);Stembureau Hervormd Centrum De Regenboog;Stembureau Gebouw Prot. Gem. De Korenaar;Stembureau Dorpshuis De Som;Stembureau Sportzaal De Cirkel;Stembureau Dorpshuis De Juffrouw;Stembureau Ontmoetingskerk Koudekerk aan den Rijn;Stembureau Vrijetijdscentrum de Ridderhof (1);Stembureau Vrijetijdscentrum de Ridderhof (2);Stembureau Gymzaal Christinastraat;Stembureau School met de Bijbel;Stembureau Brandweerkazerne Boskoop;Stembureau Flora Theater;Stembureau Bethelkerk (1);Stembureau De Plataan;Stembureau De Stek;Stembureau H. Joannes de Doperkerk;Stembureau Gymnastieklokaal de Biezen;Stembureau Minigolfclub De Trekvogels;Stembureau Basisschool Samen Op Weg;Stembureau Sportzaal De Vroonhoevelaan (1);Stembureau Brandweerkazerne Havenstraat;Stembureau Theater Castellum;Stembureau Maranathakerk (2);Stembureau Sporthal De Landvliethal;Stembureau Ontmoetingscentrum De Brug;Stembureau Bethelkerk (2);Stembureau Tennisvereniging Boskoop;Stembureau Pleyn68;Stembureau Wijkcentrum Kaju Putih;Stembureau Archeon;Stembureau Wolters Kluwer;Stembureau Gymzaal Buitendorpstraat;Stembureau Gemeentehuis;Stembureau Opstandingskerk;Stembureau Buurthuis De Wielewaal;Stembureau Zalencentrum De Bron (1);Stembureau Wooncentrum Poortwachter;Stembureau Wijkcentrum Kerk en Zanen;Stembureau Brandweerkazerne Boskoop;Stembureau H. Joannes de Doperkerk;Stembureau Gemeentehuis;Stembureau Opstandingskerk;Stembureau Nutsgebouw Zwammerdam;Stembureau Dorpshuis Aarlanderveen;Stembureau Buurthuis De Wielewaal;Stembureau Zalencentrum De Bron (1);Stembureau Wooncentrum Poortwachter;Stembureau Wijkcentrum Kerk en Zanen;Stembureau Gebouw Prot. Gem. De Korenaar;Stembureau Sportzaal De Cirkel;Stembureau Vrijetijdscentrum de Ridderhof (2);Stembureau Gymzaal Christinastraat;Stembureau Brandweerkazerne Boskoop;Stembureau H. Joannes de Doperkerk;Stembureau Mobiel Stembureau
;aangetroffen stembiljetten;;;48043;674;269;354;420;730;408;524;395;862;480;657;591;382;461;513;546;438;555;488;564;727;572;575;791;295;598;385;680;743;1141;706;467;407;543;697;422;667;706;489;601;407;784;680;710;759;770;397;767;515;780;742;431;772;459;703;832;376;605;671;341;435;271;286;639;408;217;453;498;300;393;829;422;299;410;116;131;539;261;552;273;114;645;213;123;87;168;711;279;863;369;397;383;203;432;225;75
;meer stembiljetten dan toegelaten kiezers;;;4;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;9;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
;kiezers met stembiljet hebben niet gestemd;;;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;Nieuw Elan;;;9005;189;62;53;90;183;74;71;100;181;144;147;151;106;95;146;130;98;123;120;116;141;136;127;195;62;124;90;127;142;236;136;102;97;116;146;81;165;169;102;123;74;73;65;66;92;98;25;85;51;46;34;65;131;60;99;121;51;106;107;84;90;68;87;139;32;30;104;76;34;67;153;82;61;111;23;32;115;53;125;39;18;147;45;28;10;48;167;72;182;36;49;44;19;58;27;5
;;1;de Jeu, J.A.;1952;33;8;9;30;30;13;20;14;43;28;35;38;19;20;14;33;21;27;33;25;32;24;26;58;7;37;11;31;30;47;31;20;17;16;25;14;49;35;30;27;20;15;17;17;23;14;12;25;17;15;12;4;20;13;22;29;4;18;18;28;27;20;27;37;4;4;11;10;5;13;28;20;9;16;7;10;33;12;25;10;7;29;6;9;3;6;41;16;47;8;16;11;5;11;1;5
;;2;Hoogenes - van Noort, P.C.H.;986;19;3;6;10;13;6;8;11;20;14;9;13;6;16;13;13;13;13;13;26;19;17;12;17;8;11;13;22;24;37;10;8;12;11;13;15;26;28;14;15;7;2;5;12;4;7;1;5;2;7;3;2;8;5;11;7;2;4;4;5;12;12;5;20;4;1;9;6;7;7;28;8;4;15;3;11;20;8;19;4;0;19;8;2;0;5;18;9;26;2;3;5;2;2;2;0
;;3;van As, G.P.;1447;53;13;10;15;35;14;14;0;39;34;29;17;15;19;24;13;17;23;21;19;14;22;16;38;14;20;29;27;29;48;25;19;13;23;23;19;38;35;12;14;12;4;2;5;8;0;7;17;7;2;3;4;10;3;6;3;2;3;4;12;22;10;20;30;0;2;1;3;3;9;25;14;10;39;2;3;20;13;35;2;0;32;19;3;3;5;35;15;30;0;10;9;4;2;1;0
;;4;Versteeg, P.A.G.;271;0;0;0;0;0;0;1;0;1;1;1;1;0;0;0;1;2;0;1;1;0;1;4;3;1;0;0;1;2;1;1;0;2;2;0;0;1;2;0;0;0;37;31;6;19;57;1;5;1;4;4;1;3;1;2;4;0;0;0;0;0;0;0;1;11;0;3;0;5;1;1;0;0;3;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;22;8;1;6;0;0;0
;;5;Langerak, P.T.F.;247;9;3;8;3;4;7;2;1;6;1;8;4;2;1;6;0;1;3;3;0;1;1;0;8;2;5;2;8;2;11;14;1;1;2;4;4;3;7;2;2;7;2;1;0;1;1;0;0;0;1;0;3;1;0;0;2;0;0;0;8;2;4;1;6;0;0;0;1;0;6;14;4;2;3;0;0;1;1;2;0;1;3;3;0;0;2;2;0;9;1;0;0;0;0;0;0
;;6;van Heusden, R.;304;6;4;4;4;32;2;1;36;3;6;2;7;1;4;8;4;6;4;4;0;9;4;2;0;7;0;3;7;7;9;5;1;7;2;4;0;4;4;5;5;1;0;2;0;1;0;0;1;2;0;0;0;2;1;0;0;1;0;0;5;2;1;5;9;0;0;0;0;1;3;3;5;1;4;0;0;1;0;3;0;0;8;3;2;0;3;1;2;7;0;1;0;0;0;0;0
;;7;Zevenbergen, E.;383;19;5;5;5;12;3;0;1;6;7;7;10;2;8;1;7;2;7;4;4;28;11;7;8;1;5;4;6;6;5;6;4;8;7;6;5;7;12;5;8;4;1;0;1;1;0;0;0;1;1;0;0;2;1;0;0;0;0;0;3;4;1;6;4;4;0;2;1;0;4;8;12;1;7;1;2;2;1;6;0;0;20;1;0;0;3;8;1;5;0;0;0;0;0;0;0
;;8;Blom, R.J.;329;5;2;0;1;3;2;4;0;8;2;3;4;4;5;6;6;5;9;11;16;9;8;6;12;3;6;3;2;6;8;1;12;1;7;8;6;2;7;6;7;4;0;0;0;2;0;0;1;0;0;0;0;3;0;0;3;0;1;0;6;0;4;0;2;0;0;0;0;0;3;8;2;1;6;0;3;10;9;14;0;0;2;1;0;2;0;16;5;5;0;0;0;0;0;0;0
;;9;Achahboun, F.Z.;330;6;5;1;2;6;1;13;6;7;11;4;11;7;5;20;7;1;4;11;4;2;7;12;3;1;2;0;1;5;9;12;2;2;5;11;2;1;14;10;4;5;0;0;2;2;0;0;4;0;1;1;2;0;1;1;2;1;2;0;1;3;0;1;4;0;0;1;4;2;0;2;5;1;1;1;0;2;0;6;0;1;4;1;0;0;10;3;3;10;1;1;0;0;0;1;0
;;10;Schotanus, J.G.;472;5;1;3;2;4;0;0;8;9;4;10;9;3;3;5;0;1;3;1;5;2;1;7;10;3;5;3;3;4;8;1;3;10;5;3;1;4;7;2;5;4;0;0;4;5;6;0;2;4;3;0;9;19;13;21;38;9;15;10;1;5;5;5;1;2;8;31;15;1;1;7;0;1;1;2;0;0;1;4;11;1;4;0;0;1;6;3;3;4;0;0;4;0;12;7;0
;;11;Boere, C.J.P.;407;2;0;0;0;0;0;0;13;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;29;43;18;18;26;28;52;61;0;0;0;0;0;1;11;27;23;0;0;0;0;0;0;1;0;0;1;0;7;6;0;0;0;0;1;0;0;0;0;0;0;0;22;10;0
;;12;Uittenbogaart, H.C.;53;0;0;0;0;2;16;0;0;2;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;3;0;0;0;0;1;2;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1;0;0;0;0;0;0;0;1;0;7;1;0;0;0;0;0;0;0;0;0;1;0
;;13;Schriek, J.N.;68;1;2;2;3;1;0;0;0;0;2;1;0;2;0;1;1;0;1;0;0;1;3;7;3;0;0;1;0;4;2;1;3;2;0;2;0;0;0;0;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;1;2;1;0;0;0;0;0;3;0;0;0;0;1;0;0;0;0;2;1;4;0;0;0;0;0;0;0
;;14;Zijp, W.R.;85;1;0;0;2;0;0;0;0;0;0;3;0;0;1;0;0;1;1;4;1;2;5;2;3;1;15;1;0;0;1;2;5;0;1;0;0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;2;0;1;1;0;0;0;0;0;0;2;0;1;2;1;1;4;0;0;0;0;0;0;0;0;1;7;0;1;0;0;0;0;0;0
;;15;van Leeuwen, R.A.;60;2;1;1;0;2;0;3;1;0;0;0;1;2;1;2;2;0;2;0;1;0;2;0;0;0;1;0;1;0;0;1;8;1;1;1;0;0;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;2;1;0;0;2;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;3;1;0;2;0;0;1;0;0
;;16;van der Velde, F.;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;7;9;1;4;2;0;5;6;0;0;0;0;0;1;1;8;3;0;0;0;0;0;1;0;0;0;0;0;3;1;0;0;0;0;0;0;0;1;0;0;0;0;3;1;0
;;17;Mezian, M.;65;0;0;0;1;0;0;0;0;3;2;0;3;12;0;2;2;2;2;1;0;2;1;0;2;2;0;0;0;0;4;0;0;3;0;2;0;0;4;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;1;0;0;1;0;0;0;0;0;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0
;;18;Buizer, K.;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;1;1;1;1;0;0;1;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
;;19;van Daalen-Huinink, M.M.;101;3;5;0;2;1;0;0;0;3;1;6;0;4;2;0;0;1;0;1;2;3;1;2;2;3;0;1;0;0;5;1;0;2;1;0;2;6;1;1;0;0;2;0;1;0;1;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;1;0;4;1;0;0;2;3;0;3;2;1;0;0;0;5;0;1;0;1;0;0;0;0;0;5;1;2;0;0;0;0;0;0;0
;;20;Koelewijn, S.;30;0;0;0;1;3;0;0;0;0;1;1;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;8;1;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
;;21;Sjerp, W.M.;23;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;4;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;3;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;2;0;0;0;0;0;0;0
;;22;van der Helm, W.;27;2;0;0;0;0;0;0;0;3;7;1;0;0;1;0;1;0;0;0;0;0;2;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
