Verkiezing;;Gemeenteraad Westland 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Westland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;1783;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Naaldwijk Gemeentehuis Verdilaan 1;Naaldwijk Gemeentehuis Verdilaan 2;Naaldwijk Gemeentekantoor Ln vd Glazen Stad;Naaldwijk Basisschool de Regenboog;Naaldwijk Bernadetteschool;Naaldwijk Brandweerkazerne;Naaldwijk De Oude Kerk;Naaldwijk Fusica voormalige dansschool;Naaldwijk Gymzaal de Boemerang;Naaldwijk Gymzaal Wollegras;Naaldwijk Ontmoetingskerk;Naaldwijk Partycentrum De Binnenhof;Naaldwijk Theaterloods;Naaldwijk Wijkcentrum Hooge Hasta;Honselersdijk Basisschool De Hoeksteen;Honselersdijk De Hunselaer;Honselersdijk SV Sosefhal;Honselersdijk Zalencentrum Hemelsblauw;Maasdijk Dorpskerk;Maasdijk Wijkcentrum Prinsenhof;'s-Gravenzande Bibliotheek;'s-Gravenzande ISW Gasthuislaan;'s-Gravenzande Noorderkerk;'s-Gravenzande Prins Willem-Alexanderschool;'s-Gravenzande Sportlokaal Oudeland;'s-Gravenzande voormalig Gemeentekantoor;'s-Gravenzande Westlandhal;'s-Gravenzande Wijkcentrum Larix;'s-Gravenzande Zalencentrum De Brug;'s-Gravenzande Zalencentrum De Kiem;'s-Gravenzande Zwembad Maesemunde;Heenweg CBS De Kameleon;Monster Ontmoetingscentrum de Haven;Monster de Noviteit;Monster Fata Morgana;Monster Sporthal de Wielepet;Monster Sportpark Polanen;Monster Verenigingsgebouw De Hoeksteen;Monster Het Westerhonk;Ter Heijde Dorpshuis Het Vrondel;Poeldijk Basisschool  De Nieuwe Weg;Poeldijk Basisschool Verburch-hof;Poeldijk de Veiling;Poeldijk Vrienden Partycentrum;Wateringen Hofboerderij;Wateringen Ontmoetingsplek Joop;Wateringen Ontmoetingsruimte De Vang;Wateringen Parochiezaal De Kolenkit;Wateringen Sportvereniging VELO;Wateringen St. Jozefbasisschool;Wateringen 't Knooppunt Scouting;Wateringen Wijkcentrum Terra Nova;Kwintsheul Basisschool Andreashof;Kwintsheul Dorpshuis Kastanjehof;De Lier Basisschool Prins Willem-Alexander;De Lier Bibliotheek / De Viermaster;De Lier De Achtsprong (ingang Berkenlaan);De Lier Partycentrum 't Centrum 1;De Lier Partycentrum 't Centrum 2;De Lier Scouting;De Lier Sportcentrum Vreeloo 1;De Lier Sportcentrum Vreeloo 2;De Lier Wijkcentrum 't Anker;Mobiel Bijzonder Stembureau Careyn;Mobiel Bijzonder Stembureau Pieter van Foreest;Naaldwijk Gemeentehuis Verdilaan 1 MA;Naaldwijk Gemeentehuis Verdilaan 1 DI;Honselersdijk Zalencentrum Hemelsblauw MA;Honselersdijk Zalencentrum Hemelsblauw DI;Maasdijk Dorpskerk MA;Maasdijk Dorpskerk DI;'s-Gravenzande Zalencentrum De Kiem MA;'s-Gravenzande Zalencentrum De Kiem DI;Heenweg CBS De Kameleon MA;Heenweg CBS De Kameleon DI;Monster Ontmoetingscentrum de Haven MA;Monster Ontmoetingscentrum de Haven DI;Ter Heijde Dorpshuis Het Vrondel MA;Ter Heijde Dorpshuis Het Vrondel DI;Poeldijk Vrienden Partycentrum MA;Poeldijk Vrienden Partycentrum DI;Wateringen Wijkcentrum Terra Nova MA;Wateringen Wijkcentrum Terra Nova DI;Kwintsheul Dorpshuis Kastanjehof MA;Kwintsheul Dorpshuis Kastanjehof DI;De Lier Partycentrum 't Centrum 1 MA;De Lier Partycentrum 't Centrum 1 DI
;aangetroffen stembiljetten;;;49263;767;576;652;1016;1054;768;274;79;322;1017;601;857;310;363;354;582;242;1089;839;571;1317;531;319;750;293;671;518;658;1075;970;394;421;936;348;423;1005;748;705;391;333;568;679;471;571;480;717;523;730;867;604;120;971;524;931;570;572;457;615;620;542;657;612;135;49;43;776;1160;250;439;232;367;769;1171;51;137;444;700;136;217;282;385;547;698;218;339;433;745
;meer stembiljetten dan toegelaten kiezers;;;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;6;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;6;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
;andere verklaring;;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;CDA;;;7578;115;86;114;131;139;100;42;11;67;143;139;95;43;40;54;60;25;144;157;68;186;83;73;142;41;112;65;120;164;150;49;79;91;49;52;110;55;97;55;26;65;92;52;68;64;121;82;79;137;84;13;144;85;188;130;108;60;136;176;121;125;140;28;30;19;107;177;39;56;42;81;113;168;13;25;58;77;11;15;35;57;102;116;38;53;109;167
;;1;Vermeer-de Smit, J.;3658;48;33;57;51;73;48;15;4;37;75;69;50;20;19;28;42;9;79;37;20;104;44;41;75;24;72;37;74;93;101;19;48;55;36;31;72;34;65;43;16;36;48;28;40;21;52;27;33;60;30;6;60;42;83;38;34;26;44;49;29;39;46;9;21;14;67;103;16;31;12;32;66;105;9;9;36;50;9;12;17;42;41;59;17;22;28;62
;;2;Klinkspoor, K.W.J.;416;20;22;14;25;14;23;9;1;2;28;18;13;7;3;1;2;2;6;8;4;6;1;4;4;0;3;2;4;5;3;1;2;5;1;1;6;1;3;2;0;2;6;2;1;3;3;6;2;4;4;0;2;2;3;2;3;0;7;4;5;0;6;0;1;0;14;25;3;0;0;1;2;8;0;0;3;3;0;0;0;0;1;2;0;4;0;6
;;3;van der Eijk-Groeneveld, A.N.;505;3;4;3;4;6;1;0;0;1;3;3;1;1;1;3;2;0;7;4;2;3;1;1;0;2;2;1;0;4;1;3;2;3;0;2;2;2;3;3;0;1;2;3;4;1;2;2;1;1;1;0;0;2;6;39;37;16;32;48;45;26;39;9;2;3;3;10;1;2;0;2;1;1;0;0;2;1;0;0;2;0;1;2;0;2;29;40
;;4;Eeltink, J.J.;105;1;0;2;2;1;1;0;0;0;0;3;0;0;1;2;2;0;1;1;0;0;0;1;0;0;0;0;0;1;1;0;0;6;2;3;13;8;13;2;5;0;3;0;1;0;2;0;0;3;0;0;1;2;1;0;0;0;0;2;0;1;0;0;0;0;2;1;0;0;0;1;0;1;0;0;3;4;0;0;0;1;1;0;1;2;0;0
;;5;de Jong, J.J.A.C.;217;5;3;3;9;3;4;1;2;0;5;0;5;4;1;2;0;1;1;53;18;2;1;0;0;2;1;1;0;2;2;0;0;3;0;2;1;2;0;0;0;2;2;1;4;0;2;0;1;1;1;0;0;0;3;2;1;1;0;1;2;4;3;0;0;0;3;3;2;0;9;14;3;2;0;4;0;2;0;0;0;0;0;0;1;1;1;2
;;6;Chafiâ, D.;261;0;1;3;3;2;0;1;0;1;1;0;0;0;2;3;0;3;1;1;0;0;2;0;0;0;0;0;0;1;1;1;0;0;0;1;0;0;0;0;1;2;0;0;1;15;15;24;21;22;19;2;25;1;12;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;2;0;0;0;1;0;0;1;2;35;25;1;2;0;1
;;7;van der Meer, C.R.;209;1;2;1;5;2;1;2;0;6;2;4;0;2;2;2;0;0;2;5;1;11;5;4;17;3;9;3;6;13;12;3;7;2;1;2;0;0;0;1;2;2;2;0;0;1;2;1;0;1;1;0;2;0;2;1;1;1;1;0;2;2;2;1;1;0;1;2;4;1;0;4;7;11;1;5;0;1;0;0;0;0;1;0;0;0;4;0
;;8;Verbraeken, M.P.;123;0;2;7;1;0;1;1;0;1;0;4;1;3;0;1;0;0;5;0;0;1;0;1;0;0;2;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;0;0;2;1;4;3;0;1;1;0;3;19;28;0;0;0;0;0;0;0;1;0;0;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;9;6;0;1
;;9;van der Mark, C.;338;1;0;2;1;2;0;1;1;2;1;3;1;0;1;0;1;0;2;4;1;7;0;2;0;0;3;0;1;0;0;0;2;0;0;0;0;0;0;2;0;0;0;1;0;1;0;3;0;0;0;0;0;0;0;25;16;6;30;45;20;25;20;5;0;0;4;3;3;0;1;1;2;3;1;0;1;0;1;0;3;0;0;0;0;0;39;38
;;10;Zuidgeest, M.H.P.M.;175;6;2;6;4;7;3;0;0;1;0;0;2;0;0;1;0;1;1;1;1;11;1;0;2;1;1;1;12;9;5;2;6;3;0;0;1;0;3;0;0;6;4;3;3;4;5;0;1;1;1;0;2;1;5;2;1;0;0;1;3;4;1;2;2;1;0;6;3;5;0;6;3;2;0;0;0;0;0;1;1;1;0;0;0;0;0;0
;;11;Chaoui-Nhass, S.;59;0;0;2;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;2;1;0;0;1;0;0;1;2;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;8;2;4;5;1;0;12;0;1;0;1;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;1;0;0
;;12;Scheffers-van der Lelij, P.;104;0;0;0;0;1;1;1;0;1;0;4;1;0;0;0;0;1;1;26;14;2;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;2;2;1;1;1;0;1;1;0;0;0;0;0;0;0;17;16;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
;;13;Immerzeel, P.D.;99;3;1;0;1;1;1;0;0;0;1;0;1;0;0;1;0;0;0;0;0;10;4;8;8;1;3;7;6;5;6;4;6;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;2;0;0;4;6;0;2;0;1;0;0;0;0;1;0;0;0;0;0
;;14;Nieberg-van Selow, A.E.B.;52;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;3;6;3;2;2;6;0;12;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;1;1;0;0
;;15;Stijger, H.C.M.;30;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;5;1;1;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0
;;16;Stolze, J.;55;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;1;2;1;1;0;0;0;0;1;0;1;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;3;0;0;3;3;4;5;4;3;1;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;3;6
;;17;van den Bos-Scholtes, J.C.;60;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;1;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;2;2;1;2;2;0;0;0;2;15;2;6;1;0;0;0;0;0;0;0;1;1;1;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;3;2;0;0;3;2;0;1;0;0;0;0
;;18;Huisman, C.;22;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;2;2;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
;;19;van Dijk, D.A.;62;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;7;6;5;5;1;1;1;5;4;0;8;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;4;3;2;3;0;1;0;0;0;0;0;0;0;0;0;0
;;20;Strik-van der Ende, O.M.L.;57;1;2;1;5;3;2;3;2;2;2;3;1;2;3;0;2;0;1;3;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;2;4;1;0;0;2;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
;;21;de Bruin, M.;23;2;0;0;1;0;0;0;0;1;5;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;1;0;2;0;1
;;22;Zwinkels, D.C.;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;2;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;5;4;2;6;7;2;7;9;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;1
;;23;Sikkes, H.;12;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;24;van Mil, C.H.S.;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;2;0;1;0;0;1;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
;;25;Duijvestijn, R.G.M.;51;1;0;0;3;2;1;0;0;3;1;3;0;1;0;0;1;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;6;1;0;2;5;1;0;1;2;0;0;0;0;3;0;2;0;0;0;0;1;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;1;0;0;1;2;0
;;26;Hordijk, F.J.;93;7;3;4;6;12;3;1;0;4;12;12;7;3;0;0;1;0;0;0;0;0;1;0;0;0;1;1;0;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
;;27;Zwinkels, F.L.M.;26;2;0;1;0;2;1;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;3;0;0;0;1;2;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1
;;28;van der Knaap, J.W.J.M.;42;1;1;1;0;2;0;0;0;0;0;0;0;0;0;3;0;1;6;0;1;0;0;0;1;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;0;1;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;5;0;1;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
