Verkiezing;;Gemeenteraad Hillegom 2022;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Hillegom;;;;;;;;;;;;;;;;;;;
Nummer;;0534;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Stembureau Villa Flora 1;Stembureau Bibliotheek Zuid-Kennemerland;Stembureau Verenigingsgebouw De Bestemming;Stembureau Speeltuin Weerestein;Stembureau Gymzaal Mesdaglaan (1);Stembureau Gymzaal Mesdaglaan (2);Stembureau Sportcentrum de Vosse;Stembureau Gymzaal Guido Gezellelaan (1);Stembureau Dienstencentrum Elsbroek;Stembureau Squash Hillegom;Stembureau ProGym;Stembureau Villa Flora 2;Stembureau Gymzaal Guido Gezellelaan (2);Stembureau Villa Flora (1) 14 maart;Stembureau Villa Flora (1) 15 maart;Stembureau Bibliotheek Zuid Kennermerland 14 maart;Stembureau Bibliotheek Zuid Kennermerland 15 maart
Gebiednummer;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
Postcode;;;;;2181 EB;2182 KS;2181 SW;2182 XM;2182 LD;2182 LD;2181 CD;2182 WB;2182 TX;2181 HG;2181 CD;2181 EB;2182 WB;;;;
;opgeroepenen;;;17975;1205;1453;1462;1597;1378;1489;1506;1101;1635;1254;1410;1136;1349;0;0;0;0
;geldige stempas;;;8468;736;452;415;581;286;178;557;589;718;472;685;627;459;467;723;232;291
;geldig volmachtbewijs;;;982;87;70;40;71;34;17;4;74;85;93;99;73;55;45;89;19;27
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;9450;823;522;455;652;320;195;561;663;803;565;784;700;514;512;812;251;318
;geldige stembiljetten;;;9399;816;518;453;651;320;190;558;662;797;562;783;698;513;510;802;250;316
;blanco stembiljetten;;;27;3;2;2;0;0;3;1;0;3;2;1;2;0;1;5;1;1
;ongeldige stembiljetten;;;23;3;2;0;1;0;2;2;1;3;1;0;0;1;1;5;0;1
;aangetroffen stembiljetten;;;9449;822;522;455;652;320;195;561;663;803;565;784;700;514;512;812;251;318
;meer stembiljetten dan toegelaten kiezers;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;BEVOLKINGSBELANGEN HILLEGOM (BBH);;;3499;338;149;160;236;113;72;214;276;289;174;319;253;220;198;288;89;111
;;1;Evers, F.J.M.;1735;174;79;82;103;58;33;103;110;159;101;147;125;107;99;164;45;46
;;2;van Rijn, J.A.;208;16;12;10;14;7;10;8;23;24;7;21;12;5;11;15;5;8
;;3;de Jong, A.;424;35;12;23;23;15;12;26;44;29;12;42;28;39;20;34;13;17
;;4;Roelofs, M.;97;10;5;1;15;3;1;15;2;4;9;5;5;4;5;7;4;2
;;5;Nederpelt, J.S.;114;6;8;3;8;3;1;15;4;8;6;23;4;5;9;5;2;4
;;6;van Duffelen, J.;31;5;1;7;1;0;0;1;1;1;1;5;2;4;1;0;0;1
;;7;Grimbergen, J.;67;1;0;3;0;4;1;0;20;2;0;4;6;11;7;2;4;2
