Verkiezing;;Gemeenteraad Katwijk 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Katwijk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0537;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;De Fontein;Otto Baronschool;Open Hof Kerk;Dorpshuis Katwijk aan den Rijn;Pnielkerk;Beth-El-Kerk;Vredeskerk;Het Kerkhaventje;Wijkgebouw 't Zandgat;Sporthal Boorsmazaal;Groen van Prinstererschool;Sporthal Cleijn Duin;IJsclub Voorwaarts Katwijk;Voetbalvereniging Katwijk;Sporthal Rijnsoever;Hockeyclub Catwyck;Vakcollege Rijnmond;Het Dorpshuis Valkenburg;Het Dorpshuis Valkenburg 2;Chr. Gereformeerde Kerk Eben-Haezer;De Voorhof;De Kazerne Floraband;Gereformeerde Kerk Vrijgemaakt;Yuverta College  (voorheen Wellant);De Laatste Eer;Voedselbank;Immanuelkerk;Valken '68;Quick Boys;Het Anker;Maranathacentrum;Jeugdhuis de Poolster;Het Trefpunt;Vredeskerk maandag;Vredeskerk dinsdag;Dorpshuis Katwijk aan den Rijn maandag;Dorpshuis Katwijk aan den Rijn dinsdag;Pnielkerk maandag;Pnielkerk dinsdag;De Voorhof maandag;De Voorhof dinsdag;Het Trefpunt maandag;Het Trefpunt dinsdag
Gebiednummer;;;;;1;2;3;4;5;6;7;8;9;10;11;12;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;36;37;38;39;40;41;42;43;44;45
Postcode;;;;;2224 ER;2223 VG;2223 EE;2223 AN;2221 BN;2225 PK;2225 BR;2225 HC;2225 AS;2225 DZ;2224 SZ;2224 BN;2221 CH;2221 KK;2221 JA;2221 KJ;2224 VT;2235 BC;2235 BC;2231 AS;2231 GN;2231 NA;2231 SE;2231 CE;2231 MJ;2231 ZE;2231 CW;2235 SL;2225 SE;2225 ES;2221 NT;2221 NT;2235 CB;2225 BR;2225 BR;2223 AN;2223 AN;2221 BN;2221 BN;2231 GN;2231 GN;2235 CB;2235 CB
;opgeroepenen;;;51049;1841;1725;1404;1556;0;1724;1954;0;2113;1865;1851;1587;1249;1214;1285;1705;1897;1392;1338;1886;1526;1809;1730;1742;1650;1555;1353;1806;1823;2008;1496;1505;1460;0;0;0;0;0;0;0;0;0;0
;geldige stempas;;;26097;857;663;576;646;902;690;820;604;889;656;1010;704;449;505;380;594;557;515;447;395;647;559;866;798;742;875;344;762;597;474;560;703;267;538;769;340;425;587;705;460;734;206;280
;geldig volmachtbewijs;;;3931;129;73;93;99;146;121;158;119;175;94;179;110;80;0;63;102;93;71;59;52;103;92;114;117;123;128;39;123;109;83;92;112;27;79;108;44;64;66;96;55;95;15;31
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;30028;986;736;669;745;1048;811;978;723;1064;750;1189;814;529;505;443;696;650;586;506;447;750;651;980;915;865;1003;383;885;706;557;652;815;294;617;877;384;489;653;801;515;829;221;311
;geldige stembiljetten;;;29916;982;728;666;743;1044;810;975;720;1057;748;1186;811;526;504;440;695;646;584;506;444;747;650;977;914;860;995;382;884;705;554;651;813;294;615;874;382;486;649;797;515;826;221;310
;blanco stembiljetten;;;46;1;5;1;1;2;1;2;1;3;0;1;2;1;0;2;0;2;1;0;0;0;0;2;0;2;3;1;1;0;2;0;1;0;1;2;1;0;1;0;1;1;0;1
;ongeldige stembiljetten;;;70;3;3;3;1;2;0;1;2;4;2;2;1;2;1;1;1;2;1;0;3;3;1;2;1;3;3;0;0;1;1;2;0;0;1;2;1;4;4;4;0;2;0;0
