Verkiezing;;Gemeenteraad Gorinchem 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Gorinchem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0512;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Stadhuis;De Nieuwe Doelen;Gorcums Museum;De Bazuin;Schoolgebouw De Regenboog;Fortes Lyceum;Sporthal Oosterbliek A;Sporthal Oosterbliek B;Sporthal Oosterbliek C;Buurthuis West;Dorpshuis De Elzenhof;Gemeenschapshuis De Bogerd;Lingewijkgebouw;Gebouw Leger des Heils;Schoolgebouw Anne Frank;Wijkcentrum Rozenobel;Centraal Punt;Schoolgebouw De Rotonde;Schoolgebouw Koelmanschool;Stationshal Gorinchem;Gildenplein;WonenLerenZorggebouw;Brede School Dalemplein;Avres Gorinchem;Woonzorgcentrum Steijndeld;Verpleeghuis Het Gasthuis;Woonzorgcentrum De Schutse;Stadhuis;De Nieuwe Doelen;Dorpshuis De Elzenhof;Gemeenschapshuis De Bogerd;Centraal Punt;Gildenplein;Avres Gorinchem;Stadhuis;De Nieuwe Doelen;Dorpshuis De Elzenhof;Gemeenschapshuis De Bogerd;Centraal Punt;Gildenplein;Avres Gorinchem
Gebiednummer;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;101;102;111;112;117;121;124;201;202;211;212;217;221;224
Postcode;;;;;4205 AZ;4201 JD;4201 EB;4201 BS;4207 ET;4207 EA;4207 NC;4207 NC;4207 NC;4207 PG;4213 CR;4206 AN;4206 XN;4205 BR;4205 XD;4205 GE;4205 SG;4205 KK;4204 TR;4205 AA;4204 BL;4204 AJ;4208 CJ;4207 HH;4201 KW;4204 AA;4205 HA;4205 AZ;4201 JD;4213 CR;4206 AN;4205 SG;4204 BL;4207 HH;4205 AZ;4201 JD;4213 CR;4206 AN;4205 SG;4204 BL;4207 HH
;opgeroepenen;;;30081;1465;1425;1481;1416;1390;1267;1016;1046;1136;1337;1079;1106;1152;1217;1328;1573;1507;1607;1604;0;1384;1353;869;1323;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geldige stempas;;;13401;630;567;384;491;640;392;457;476;467;474;561;316;416;516;492;470;207;598;466;3;351;450;658;269;17;7;20;229;228;150;116;107;125;101;384;291;204;134;195;183;159
;geldig volmachtbewijs;;;2131;86;51;52;61;84;54;69;82;77;82;80;39;54;85;111;123;52;116;107;0;53;38;109;43;0;3;3;31;30;21;8;42;28;21;62;28;27;13;54;28;24
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;15532;716;618;436;552;724;446;526;558;544;556;641;355;470;601;603;593;259;714;573;3;404;488;767;312;17;10;23;260;258;171;124;149;153;122;446;319;231;147;249;211;183
;geldige stembiljetten;;;15440;707;610;436;548;719;443;521;554;541;554;641;354;467;598;600;593;253;712;570;3;396;484;764;311;17;8;23;259;258;170;124;150;153;122;445;318;229;147;249;206;183
;blanco stembiljetten;;;39;4;4;0;4;2;2;1;1;2;1;0;1;1;1;0;0;2;1;1;0;3;3;2;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0
;ongeldige stembiljetten;;;48;4;4;1;0;3;1;5;2;1;1;0;0;2;2;3;0;4;1;2;0;5;0;1;1;0;2;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0
;aangetroffen stembiljetten;;;15527;715;618;437;552;724;446;527;557;544;556;641;355;470;601;603;593;259;714;573;3;404;487;767;312;17;10;23;260;258;171;124;150;153;122;446;319;229;147;249;208;183
;meer stembiljetten dan toegelaten kiezers;;;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;8;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;3;0
;kiezers met stembiljet hebben niet gestemd;;;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;7;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;Stadsbelang;;;2532;116;83;38;88;93;55;85;89;96;118;91;76;144;98;113;85;39;112;95;0;77;111;81;67;4;4;6;52;22;23;19;21;23;25;75;52;38;22;34;41;21
;;1;van Veen, D.;957;43;34;14;34;55;26;41;36;50;65;44;23;34;22;37;17;10;38;30;0;28;50;31;32;2;2;4;11;7;14;4;9;9;9;24;16;9;7;12;17;7
;;2;Paans, W.;338;17;15;10;13;12;10;17;13;12;14;11;3;14;10;11;6;6;16;4;0;10;11;19;14;1;0;2;8;2;5;0;2;2;4;9;8;13;1;3;4;6
;;3;Klein, J.;67;0;0;2;10;3;3;2;5;1;1;2;1;1;1;1;4;0;7;0;0;4;4;4;2;0;0;0;1;1;0;1;0;0;0;2;1;0;2;0;1;0
;;4;van Gammeren, D.R.E.;53;2;2;0;1;0;1;3;3;4;0;1;1;0;4;11;0;0;3;1;0;2;6;0;1;0;0;0;0;2;0;0;0;0;0;2;0;2;1;0;0;0
;;5;Metz, G.;340;24;10;1;6;6;3;7;13;8;11;5;32;57;7;9;15;3;9;8;0;7;6;4;2;1;1;0;14;3;1;10;0;2;10;24;10;5;5;0;1;0
;;6;Scholsberg, T. i.;83;2;1;3;1;1;3;1;1;2;1;1;0;1;7;5;3;0;12;7;0;3;5;0;3;0;0;0;2;0;1;1;0;5;1;0;0;3;0;0;5;2
;;7;Roeland, J.M.;60;1;1;1;5;4;1;2;2;8;3;4;1;3;2;2;2;1;2;1;0;0;1;0;1;0;0;0;0;2;0;1;0;0;0;1;0;1;1;3;2;1
;;8;Eissens, A.;38;0;0;0;2;1;1;0;1;1;3;2;1;5;4;1;1;1;2;0;0;2;1;4;2;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0
;;9;Hille, M.J.;52;1;3;0;6;1;2;0;2;3;4;1;1;3;1;10;1;0;1;1;0;0;1;3;0;0;0;0;0;0;2;1;0;0;0;4;0;0;0;0;0;0
