Verkiezing;;Gemeenteraad Kaag en Braassem 2022;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Kaag en Braassem;;;;;;;;;;;;;;;;;;;;;
Nummer;;1884;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Stembureau Arendshorst;Stembureau De Spreng;Stembureau Gogherweide;"Stembureau Clubgebouw""Door Gunst Verkregen""";Stembureau Dorpshuis Plein 13;Stembureau De Stal Kaag;Stembureau Gemeentehuis(B);Stembureau Clubgebouw Tennisver. Alkemade;Stembureau Schoolhuis;Stembureau Het Spant;Stembureau De Ontmoeting;Stembureau Gebouw Die Twee;Stembureau Gebouw Immanuel;Stembureau Gebouw De Drieluik;Stembureau Gemeentehuis(A);Stembureau De Ontmoeting;Stembureau Gemeentehuis;Stembureau Gebouw Immanuel;Stembureau Gemeentehuis(A)
Gebiednummer;;;;;1;2;3;4;5;7;8;9;10;11;12;13;14;15;16;112;116;214;216
Postcode;;;;;2371 CG;2377 AV;2371 RG;2376 BH;2375 AC;2159 LB;2371 AS;2371 PP;2465 AC;2451 BV;2451 AP;2481 AN;2481 AA;2355 AG;2371 AS;2451 AP;2371 AS;2481 AA;2371 AS
;opgeroepenen;;;22538;1840;1747;1867;590;1838;379;1647;1461;1038;1870;1898;1488;1362;1416;2097;0;0;0;0
;geldige stempas;;;10778;925;464;832;250;870;192;791;388;568;812;723;642;569;687;693;206;574;214;378
;geldig volmachtbewijs;;;1351;109;56;112;27;119;31;118;34;62;105;121;60;64;117;86;21;47;25;37
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;12129;1034;520;944;277;989;223;909;422;630;917;844;702;633;804;779;227;621;239;415
;geldige stembiljetten;;;12073;1034;519;940;273;985;223;900;418;626;917;842;698;626;800;772;227;620;239;414
;blanco stembiljetten;;;37;0;1;2;4;3;0;2;2;2;0;2;2;5;4;7;0;1;0;0
;ongeldige stembiljetten;;;18;0;0;2;0;1;0;7;1;2;0;0;2;2;0;0;0;0;0;1
;aangetroffen stembiljetten;;;12128;1034;520;944;277;989;223;909;421;630;917;844;702;633;804;779;227;621;239;415
;meer stembiljetten dan toegelaten kiezers;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;PRO Kaag en Braassem;;;4192;320;160;346;59;514;36;379;148;240;376;289;201;165;185;261;66;224;52;171
;;1;de Wagenaar, S. C.;1478;110;61;117;22;88;11;110;41;96;235;179;48;52;50;75;42;70;18;53
;;2;van Seggelen, R. A.;280;28;6;22;5;127;0;20;8;7;7;5;3;1;11;9;1;10;1;9
;;3;Hogenboom - Loos, M. H. M.;320;34;32;49;9;10;1;44;24;2;0;1;2;4;2;45;1;28;0;32
;;4;Kistemaker, D.;248;0;2;4;0;0;0;0;0;2;1;0;112;90;1;1;0;3;31;1
;;5;van der Star, H. S.;185;10;8;11;0;85;0;13;2;2;6;6;4;0;12;10;2;5;0;9
;;6;Henrotte, E. H.;108;2;0;0;1;0;0;0;0;89;6;3;2;1;0;0;0;2;0;2
;;7;van Leeuwen, R. R. M.;85;2;1;1;1;19;1;3;3;3;0;4;4;8;22;2;8;3;0;0
;;8;van Haastregt, .J B.;87;1;3;8;0;12;0;6;2;4;15;22;2;2;0;3;0;3;1;3
;;9;Straathof, R. J. M.;97;13;0;17;1;4;0;28;5;1;0;0;0;0;0;9;0;14;1;4
;;10;Wesselman - van der Meer, T. E. M.;84;6;5;14;3;1;0;8;10;0;0;1;6;0;0;5;0;16;0;9
;;11;Brambach, B. M.;116;14;0;7;0;15;0;8;0;0;29;18;0;0;2;7;7;7;0;2
;;12;van Klink, T. C. M.;76;15;5;16;1;3;0;19;3;0;0;0;1;1;1;8;0;1;0;2
;;13;Klink, J. W.;49;6;2;1;0;2;0;12;2;0;0;0;0;1;0;13;0;8;0;2
;;14;van der Meer, J. J. M.;97;20;4;15;0;2;0;19;13;0;0;1;0;0;0;12;0;8;0;3
;;15;Hogenboom, L. E. J.;54;3;2;10;0;3;0;12;3;0;2;0;0;0;0;6;0;10;0;3
;;16;Mollers, K.;63;1;0;0;0;0;0;0;1;6;26;27;0;0;0;0;1;0;0;1
;;17;de Koning, G. F.;74;10;2;4;1;0;0;18;6;0;4;1;0;0;0;18;0;5;0;5
;;18;van der Hoorn, S.;54;0;0;2;3;2;0;1;1;0;30;7;4;0;1;0;0;1;0;2
;;19;van der Linden, E.;87;0;1;0;1;3;0;2;2;1;0;0;5;2;67;2;0;1;0;0
;;20;van Ruiten, J. G.;43;1;0;4;0;10;23;2;1;0;0;0;0;1;0;0;0;0;0;1
;;21;Heemskerk, T. A.;26;1;0;2;0;15;0;3;1;0;0;0;0;1;0;1;0;2;0;0
;;22;van Klink, W. G. M.;44;7;8;7;0;2;0;7;4;0;0;0;0;0;0;2;0;5;0;2
;;23;Borst, R.S.M.;16;0;0;0;1;9;0;1;0;0;0;0;0;0;1;1;0;1;0;2
;;24;Bakker, G.H. J.;12;0;3;2;0;0;0;1;0;0;0;0;0;0;0;2;0;3;0;1
;;25;van der Geest, J.B.;27;0;2;3;0;12;0;3;1;2;0;0;0;0;1;1;1;1;0;0
;;26;de Wagenaar - Leeuwenhoek, D. C.;12;0;0;0;1;0;0;0;0;10;0;0;0;0;0;0;0;0;0;1
;;27;van Seggelen, T. M.;25;2;0;0;0;11;0;3;0;0;4;0;1;0;1;0;1;1;0;1
;;28;Haegens, O. G. J. M.;70;15;1;6;2;3;0;17;3;0;2;0;0;0;0;6;1;7;0;7
;;29;van der Ploeg, D. J. F.;48;3;6;10;3;9;0;6;2;0;1;2;0;0;0;5;0;0;0;1
;;30;van der Hoorn, R. J. M.;35;0;0;0;1;19;0;1;1;0;1;2;0;0;3;1;0;5;0;1
;;31;van der Meer, G. A. M.;36;10;2;3;0;1;0;5;1;0;5;0;0;0;0;4;0;2;0;3
;;32;van de Weteringh, J.;40;1;0;3;0;0;0;0;1;14;2;8;3;0;0;4;1;2;0;1
;;33;Schoonderwoerd, F. M.;116;5;4;8;3;47;0;7;7;1;0;2;4;1;10;9;0;0;0;8
2;Samen voor Kaag & Braassem;;;2123;230;116;234;57;120;22;198;103;27;117;90;130;89;140;175;25;131;48;71
;;1;van der Wereld-Verkerk, P C;737;100;45;105;32;43;16;78;44;12;32;15;28;13;23;60;3;50;11;27
;;2;Zoetendaal, F J;243;25;23;50;4;21;1;20;10;1;14;4;20;5;6;13;1;7;3;15
;;3;Bax, H H T;148;4;3;1;2;1;1;4;2;6;40;48;1;5;8;2;14;3;2;1
;;4;van Beurden, R;78;1;0;0;0;1;0;1;1;0;1;0;3;1;67;0;0;1;0;1
;;5;Straver-van der Wereld, K;147;34;13;15;2;3;0;26;9;0;0;1;0;0;0;16;1;21;1;5
;;6;Verbon, P J;39;2;2;0;1;2;0;0;0;0;2;0;1;0;26;1;0;2;0;0
;;7;de Jong, J J;59;3;4;12;0;2;0;12;12;1;0;0;0;1;1;6;0;5;0;0
;;8;Klijnstra, J H;125;0;0;0;0;2;0;0;0;0;0;2;52;47;2;0;1;0;18;1
;;9;van Emmerik, S;68;4;5;11;0;6;1;10;3;2;2;0;3;0;1;8;1;7;0;4
;;10;Nicolai, J;50;0;0;0;1;0;1;0;0;1;0;0;19;16;0;0;0;0;12;0
;;11;van der Geest, R C M;66;13;4;5;0;6;0;8;3;0;0;0;0;0;0;17;0;6;0;4
;;12;Verdel, A T M;54;10;3;3;2;0;0;6;8;0;0;0;0;0;1;10;0;8;0;3
;;13;Hogenboom, J M;35;2;0;2;0;19;0;0;0;0;0;0;0;0;1;10;0;1;0;0
;;14;Zoetendaal, R J;20;0;1;0;3;4;0;4;0;0;1;0;0;0;0;4;0;3;0;0
;;15;Blom, P J A;19;3;1;1;3;0;0;0;0;0;0;0;0;0;1;8;0;0;0;2
;;16;Spaargaren, M J;85;7;0;6;6;1;0;8;0;2;20;17;1;0;1;5;4;5;0;2
;;17;Straver, G Q;36;8;1;7;0;2;1;4;5;0;0;0;0;0;0;2;0;3;0;3
;;18;Hoogenboom, T M M;41;7;4;4;1;3;0;9;1;0;0;2;0;0;1;5;0;3;0;1
