Verkiezing;;Gemeenteraad Molenlanden 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Molenlanden;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;1978;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;De Spil;Verenigingsgebouw Diakonia;Beréa Jeugdgebouw;De Schommel;De Overstap;`t Wingerds Hof;Dorpshuis Ottoland;De Multistee;Sporthal De Reiger;Hof van Ammers;CBS Eben Haëzer Nieuwpoort;Koningskerk;Dorpshuis De Vijf Lelies;Verenigingsgebouw Het Anker;Sporthal De Klipper;IJsclub De Molenhoek;Ontmoetingskerk;Brede school;Partycentrum De Klok;Gemeentekantoor;MFC De Commanderij;Zalen- en partycentrum De Til;De Oude School;Zalencentrum `De Stigt`;MFC Noorderhuis;MFC Den Hoek;MFC De Lingehof (1);MFC De Lingehof (2);Sporthal De Reiger;Sporthal De Reiger;De Spil;De Spil;IJsclub De Molenhoek;IJsclub De Molenhoek;Gemeentekantoor;Gemeentekantoor
Gebiednummer;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36
Postcode;;;;;2971 XG;2971 AK;2969 BG;2973 AJ;2974 LH;3366 BD;2975 BV;2977 AB;2964 AV;2964 BC;2965 CC;2967 EG;2959 BS;2959 AS;2957 EM;2957 GH;2957 CH;2957 RK;2961 AK;4223 ME;4209 AP;3381 BS;3381 KR;3381 KT;4225 RT;4221 LJ;4241 CA;4241 CA;2964 AV;2964 AV;2971 XG;2971 XG;2957 GH;2957 GH;4223 ME;4223 ME
;opgeroepenen;;;34558;979;1152;1755;891;1007;563;726;719;1695;1611;1203;1450;1125;784;1529;1707;1727;1503;627;1537;1068;1559;952;1403;1339;1249;1349;1349;0;0;0;0;0;0;0;0
;geldige stempas;;;20066;447;608;1032;530;527;366;467;504;652;865;785;731;748;356;805;447;841;1067;320;689;708;1036;486;759;833;620;611;626;172;262;124;172;207;311;149;203
;geldig volmachtbewijs;;;3000;73;85;167;75;94;57;82;62;113;134;112;126;128;37;120;65;174;177;41;123;0;120;85;110;138;90;100;87;21;34;13;25;36;38;23;35
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;23066;520;693;1199;605;621;423;549;566;765;999;897;857;876;393;925;512;1015;1244;361;812;708;1156;571;869;971;710;711;713;193;296;137;197;243;349;172;238
;geldige stembiljetten;;;23014;518;693;1197;605;619;423;548;566;765;997;891;856;876;389;923;511;1015;1239;361;809;701;1155;571;866;969;709;705;714;192;296;137;197;243;348;172;238
;blanco stembiljetten;;;30;0;0;2;0;1;0;1;0;0;1;4;0;0;3;1;0;0;4;0;2;4;1;0;0;0;0;4;0;1;0;0;0;0;1;0;0
;ongeldige stembiljetten;;;23;2;0;0;0;1;0;0;0;1;1;2;1;0;1;0;1;0;1;0;2;3;2;0;1;2;1;1;0;0;0;0;0;0;0;0;0
;aangetroffen stembiljetten;;;23067;520;693;1199;605;621;423;549;566;766;999;897;857;876;393;924;512;1015;1244;361;813;708;1158;571;867;971;710;710;714;193;296;137;197;243;349;172;238
;meer stembiljetten dan toegelaten kiezers;;;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
