Verkiezing;;Gemeenteraad Maassluis 2022;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Maassluis;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0556;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Stembureau Stadhuis;Stembureau Stroomopwaarts;Stembureau Het Witte Kerkje;Stembureau Kerkgebouw De Ark;Stembureau Restaurant De Ridderhof;Stembureau Maranatha-kerk;Stembureau Ontmoetingscentrum Oud Sluys;Stembureau Immanuëlkerk;Stembureau Olympiahal;Stembureau Ontmoetingscentrum De Vloot;Stembureau Theater Koningshof;Stembureau Gereformeerde Kerk Vrijgemaakt;Stembureau InBlik (gebouw St Welzijn E25);Stembureau Wethouder Smithal;Stembureau Wethouder Smithal;Stembureau Atletiek Vereniging Waterweg;Stembureau Ontmoetingscentrum Oud Sluys;Stembureau Ontmoetingscentrum De Vloot;Stembureau Ontmoetingscentum Oud Sluys;Stembureau Ontmoetingscentrum De Vloot
Gebiednummer;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
Postcode;;;;;3144 BA;3144 CH;3141 TA;3141 HH;3141 XN;3141 CC;3141 CB;3142 CC;3142 NN;3144 PC;3145 XN;3145 AG;3144 PK;3146 BZ;3146 BZ;3146 TA;3141 CB;3144 PC;3141 CB;3144 PC
;opgeroepenen;;;27429;1935;1882;1790;1717;1556;1527;1530;1833;1604;1406;1919;1936;1566;1934;1806;1488;0;0;0;0
;geldige stempas;;;11633;887;727;596;623;571;432;364;724;648;435;929;647;322;885;822;494;235;440;327;525
;geldig volmachtbewijs;;;1369;115;126;59;86;73;59;33;75;85;61;98;70;53;72;121;47;2;44;27;63
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;13002;1002;853;655;709;644;491;397;799;733;496;1027;717;375;957;943;541;237;484;354;588
;geldige stembiljetten;;;12941;992;845;654;701;643;487;397;792;732;495;1023;717;375;952;940;540;235;482;353;586
;blanco stembiljetten;;;33;4;5;0;5;0;4;0;5;0;1;2;0;0;2;1;0;2;1;1;0
;ongeldige stembiljetten;;;24;5;3;1;1;1;0;0;2;1;0;1;0;0;3;2;1;0;1;0;2
;aangetroffen stembiljetten;;;12998;1001;853;655;707;644;491;397;799;733;496;1026;717;375;957;943;541;237;484;354;588
;meer stembiljetten dan toegelaten kiezers;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;2;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;CDA;;;2173;171;131;66;126;89;74;52;165;128;80;190;111;70;174;168;79;29;99;66;105
