Verkiezing;;Gemeenteraad Noordwijk 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Noordwijk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0575;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Oude Jeroenskerk;De Vinkenhof;Sportzaal Binnenhof;De Wieken;Noordwijkse Hockeyclub;Sportzaal Duinwetering;Buurtkerk;Het Trefpunt;De Muze;Sportzaal Stijntjesduinstraat;Sportzaal Hoogwakersbosstraat;Fletcherhotel De Witte Raaf;Sportzaal Vinkenveld;Uitvaltij (voormalig basisschool);Voetbalvereniging S.J.C.;Gemeentehuis Noordwijkerhout;Sint Jozefkerk;De Regenboogschool;Puyckendam;'t Victorhuis;De Duinpan;Gezonheidscentrum Via Antiqua;De Parade;Mobiel Bureau Noordwijkerduin/Hoogwaak;Maandag De Wieken;Maandag Het Trefpunt;Maandag Gemeentehuis Noordwijkerhout;Maandag De Duinpan;Dinsdag De Wieken;DInsdag Het Trefpunt;Dinsdag Gemeentehuis Noordwijkerhout;Dinsdag De Duinpan
Gebiednummer;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;70;71;72;73;74;75;76;77
Postcode;;;;;2201 HW;2201 EM;2201 LA;2201 RD;2201 TK;2203 HM;2202 GD;2202 HJ;2202 NS;2202 LB;2202 SP;2204 AT;2201 XK;2201 WL;2201 TV;2211 KK;2211 CB;2211 JN;2211 NA;2211 PL;2191 XH;2211 HW;2211 JK;;;;;;;;;
;opgeroepenen;;;36119;1671;1589;1874;1652;1894;1514;1292;1335;1349;1176;1363;1264;1341;1307;1494;1579;1741;1520;1603;1656;1856;1796;1740;513;0;0;0;0;0;0;0;0
;geldige stempas;;;18506;832;833;471;715;429;879;535;618;590;266;605;501;652;611;701;961;589;620;904;635;811;970;410;138;395;311;496;140;553;411;707;217
;geldig volmachtbewijs;;;2304;131;120;61;80;62;114;96;84;71;0;76;0;90;98;114;130;65;78;98;67;101;126;58;10;56;39;53;9;58;56;77;26
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;20810;963;953;532;795;491;993;631;702;661;266;681;501;742;709;815;1091;654;698;1002;702;912;1096;468;148;451;350;549;149;611;467;784;243
;geldige stembiljetten;;;20709;963;948;529;791;490;988;622;700;655;264;677;500;739;702;811;1086;653;695;1000;700;905;1090;464;145;450;350;547;149;610;463;781;242
;blanco stembiljetten;;;51;0;2;2;1;0;2;8;2;5;0;2;1;2;4;0;1;0;1;2;2;5;3;2;0;0;0;0;0;0;2;2;0
;ongeldige stembiljetten;;;51;0;4;1;3;1;3;1;0;0;2;2;0;1;3;4;4;1;2;1;0;2;3;2;3;1;0;2;0;1;2;1;1
