Verkiezing;;Gemeenteraad Leiderdorp 2022;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Leiderdorp;;;;;;;;;;;;;;;;;
Nummer;;0547;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Gemeentehuis Leiderdorp;Gebouw Irene;Winkelhofplein;Scheppingskerk;Gymzaal Zijlkwartier;Gymzaal Klerkenhof;Dwars;Sport- en Recreatiecentrum De Does;Korfbalvereniging Velocitas;Mobiel stembureau Ommedijk;Mobiel stembureau Van Alphenstaete en Huis ter Does;Gebouw Irene Maandag;Gebouw Irene Dinsdag;Winkelhof Maandag;Winkelhof Dinsdag
Gebiednummer;;;;;1;2;3;4;5;6;7;8;9;11;12;102;202;103;203
;opgeroepenen;;;22011;0;0;0;0;0;0;0;0;0;22011;0;0;0;0;0
;geldige stempas;;;10561;534;975;1619;1226;725;962;362;340;737;14;65;388;534;911;1169
;geldig volmachtbewijs;;;1161;77;106;172;126;75;134;43;45;120;0;3;33;44;84;99
;geldige kiezerspas;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;toegelaten kiezers;;;11722;611;1081;1791;1352;800;1096;405;385;857;14;68;421;578;995;1268
;geldige stembiljetten;;;11656;608;1069;1774;1347;794;1091;405;381;854;14;68;419;576;993;1263
;blanco stembiljetten;;;52;1;12;15;4;4;4;0;1;2;0;0;1;2;1;5
;ongeldige stembiljetten;;;14;2;1;1;1;2;1;0;3;1;0;0;1;0;1;0
;aangetroffen stembiljetten;;;11722;611;1082;1790;1352;800;1096;405;385;857;14;68;421;578;995;1268
;meer stembiljetten dan toegelaten kiezers;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
